"","team_id","player_id","rank","player","sb"
"1",1400,38322,1,"Kelly Jurden",55
"2",542,68715,2,"Vada blue Sherrill",50
"3",750,63706,2,"Liz Roby-miklus",50
"4",1255,780,4,"Avery Alberghini",41
"5",150,37938,5,"Haley Jones",37
"6",300,65154,6,"Jillian Runyon",36
"7",745,27953,6,"Jessica Goldyn",36
"8",745,27639,8,"Madison Glaubke",35
"9",21830,71909,8,"Rebekah Stegmayer",35
"10",455,35607,10,"Krissy Hughes",34
"11",570,75479,10,"Jessica Torch",34
"12",177,26742,12,"Kate Geary",33
"13",217,81446,12,"Jenna Wilson",33
"14",221,82989,12,"Gabby Young",33
"15",329,61551,12,"Caroline Ratti",33
"16",565,64743,16,"Kerstin Roth",32
"17",1340,18038,16,"Jenna Defina",32
"18",30069,79754,16,"Allyson Weiss",32
"19",146,20687,19,"Raeanna Dunn",31
"20",150,34885,19,"Kelsey Hora",31
"21",398,27836,21,"Devon Goetz",29
"22",565,82128,21,"Savannah Wood",29
"23",607,2248,21,"Taylor Armijo",29
"24",787,2131,21,"Vanessa Archibold",29
"25",30084,65619,21,"Haley Sainato",29
"26",1196,24695,26,"Ally Fox",28
"27",30067,71338,26,"Ciera Sprague",28
"28",30219,67699,26,"Miranda Seacord",28
"29",538,31987,29,"Carson Hauser",27
"30",1400,63731,29,"Cassie Roche",27
"31",21852,8405,29,"Kayla Briles",27
"32",177,44013,32,"Kaylin Linder",26
"33",467,67671,32,"Alexa Scribner",26
"34",567,63950,32,"Julianne Rodriguez",26
"35",1400,47171,32,"Casey Martin",26
"36",18,45325,36,"Ashley Lugo",25
"37",177,4894,36,"Sarah Beischer",25
"38",750,36222,36,"Sydney Illg",25
"39",803,19121,36,"Kyncaide Diedrich",25
"40",808,28660,36,"Cassie Graca",25
"41",1159,30804,36,"Jessie Hammers",25
"42",2751,47455,36,"Nicole Martinez",25
"43",30069,15004,36,"Rachel Cooper",25
"44",30084,37725,36,"Sarah Johnson",25
"45",263,82359,45,"Jasmine Worthy",24
"46",376,11503,45,"Julia Carpenter",24
"47",396,53415,45,"Alexus Murray",24
"48",793,64416,45,"Katie Rongstad",24
"49",1162,44643,45,"Taylor Long",24
"50",1332,16580,45,"Gabby Curran",24
"51",8567,76180,45,"Alehia Tucker",24
"52",50,4191,52,"Caroline Bass",23
"53",69,16515,52,"Kasey Cunningham",23
"54",134,24276,52,"Michaela Foisy",23
"55",263,71663,52,"Caroline Stanley",23
"56",263,45132,52,"Allyson Loy",23
"57",442,60083,52,"Kaylee Powers",23
"58",573,61529,52,"Haley Rath",23
"59",684,53317,52,"Caitlin Murphy",23
"60",686,77859,52,"Marit Vike",23
"61",781,65972,52,"Jade Sanchez",23
"62",1179,80931,52,"Kelsey Wilkinson",23
"63",24,75895,63,"Nicole Trezza",22
"64",53,13196,63,"Madi Christine",22
"65",118,16929,63,"Maris Daleo",22
"66",778,13492,63,"Hannah Clark",22
"67",784,27530,63,"Gab Giordano",22
"68",126,73796,68,"Sara Tallman",21
"69",177,50006,68,"Jade Mejia wick",21
"70",595,18421,68,"Kate Deming",21
"71",618,75019,68,"Hannah Thul",21
"72",750,55220,68,"Kailee O'brien",21
"73",755,28608,68,"Katie Gould",21
"74",1130,69581,68,"Alyssa Singleterry",21
"75",1179,71831,68,"Darian Stedman",21
"76",1454,43801,68,"Rheanne Lewis",21
"77",2758,20718,68,"Bailey Dunphy",21
"78",12973,64741,68,"Katey Roth",21
"79",21830,66494,68,"Tk Sauls",21
"80",28749,25949,68,"Shelby Gambrell",21
"81",44,614,81,"Kaitlyn Aherron",20
"82",200,76510,81,"Alexis Tyrrell",20
"83",215,9762,81,"Olivia Burgos",20
"84",245,32906,81,"Hailey Henshaw",20
"85",296,69785,81,"Taylor Skraba",20
"86",336,82902,81,"Mackenzie Yori",20
"87",479,39847,81,"Diana King",20
"88",966,5977,81,"Jackie Bilotti",20
"89",973,80599,81,"Brooke Whittemore",20
"90",2694,25661,81,"Lexi Gaffney",20
"91",2758,14413,81,"Lexi Colpack",20
"92",18422,70241,81,"Kasey Smith",20
"93",23260,40200,81,"Ally Klein",20
"94",28749,53145,81,"Brittany Mumford",20
"95",30031,24391,81,"Mindy Forcier",20
"96",264,6133,96,"Leila Bishop-parise",19
"97",329,83381,96,"Olivia Zengel",19
"98",396,80369,96,"Christina White",19
"99",396,32115,96,"Ashton Hayden",19
"100",618,1553,96,"Nicole Anders",19
"101",781,2597,96,"Brittany Attaway",19
"102",815,50552,96,"Elle Meyer",19
"103",1130,43774,96,"Lydia Lewis",19
