"","team_id","player_id","rank","player","sb"
"1",1400,38515,1,"Kelly Jurden",55
"2",542,69109,2,"Vada blue Sherrill",50
"3",750,64072,2,"Liz Roby-miklus",50
"4",1255,786,4,"Avery Alberghini",41
"5",150,38128,5,"Haley Jones",37
"6",300,65528,6,"Jillian Runyon",36
"7",745,28093,6,"Jessica Goldyn",36
"8",745,27777,8,"Madison Glaubke",35
"9",21830,72326,8,"Rebekah Stegmayer",35
"10",455,35790,10,"Krissy Hughes",34
"11",570,75919,10,"Jessica Torch",34
"12",177,26879,12,"Kate Geary",33
"13",217,81921,12,"Jenna Wilson",33
"14",221,83470,12,"Gabby Young",33
"15",329,61904,12,"Caroline Ratti",33
"16",565,65113,16,"Kerstin Roth",32
"17",1340,18125,16,"Jenna Defina",32
"18",30069,80219,16,"Allyson Weiss",32
"19",146,20790,19,"Raeanna Dunn",31
"20",150,35064,19,"Kelsey Hora",31
"21",398,27975,21,"Devon Goetz",29
"22",565,82605,21,"Savannah Wood",29
"23",607,2263,21,"Taylor Armijo",29
"24",787,2145,21,"Vanessa Archibold",29
"25",30084,65993,21,"Haley Sainato",29
"26",1196,24817,26,"Ally Fox",28
"27",30067,71748,26,"Ciera Sprague",28
"28",30219,68083,26,"Miranda Seacord",28
"29",538,32150,29,"Carson Hauser",27
"30",1400,64097,29,"Cassie Roche",27
"31",21852,8447,29,"Kayla Briles",27
"32",177,44247,32,"Kaylin Linder",26
"33",467,68055,32,"Alexa Scribner",26
"34",567,64317,32,"Julianne Rodriguez",26
"35",1400,47426,32,"Casey Martin",26
"36",18,45568,36,"Ashley Lugo",25
"37",177,4921,36,"Sarah Beischer",25
"38",750,36407,36,"Sydney Illg",25
"39",803,19217,36,"Kyncaide Diedrich",25
"40",808,28803,36,"Cassie Graca",25
"41",1159,30962,36,"Jessie Hammers",25
"42",2751,47711,36,"Nicole Martinez",25
"43",30069,15080,36,"Rachel Cooper",25
"44",30084,37914,36,"Sarah Johnson",25
"45",263,82837,45,"Jasmine Worthy",24
"46",376,11560,45,"Julia Carpenter",24
"47",396,53712,45,"Alexus Murray",24
"48",793,64784,45,"Katie Rongstad",24
"49",1162,44879,45,"Taylor Long",24
"50",1332,16659,45,"Gabby Curran",24
"51",8567,76626,45,"Alehia Tucker",24
"52",50,4213,52,"Caroline Bass",23
"53",69,16594,52,"Kasey Cunningham",23
"54",134,24396,52,"Michaela Foisy",23
"55",263,72077,52,"Caroline Stanley",23
"56",263,45370,52,"Allyson Loy",23
"57",442,60427,52,"Kaylee Powers",23
"58",573,61882,52,"Haley Rath",23
"59",684,53614,52,"Caitlin Murphy",23
"60",686,78315,52,"Marit Vike",23
"61",781,66348,52,"Jade Sanchez",23
"62",1179,81404,52,"Kelsey Wilkinson",23
"63",24,76337,63,"Nicole Trezza",22
"64",53,13259,63,"Madi Christine",22
"65",118,17012,63,"Maris Daleo",22
"66",778,13558,63,"Hannah Clark",22
"67",784,27668,63,"Gab Giordano",22
"68",126,74225,68,"Sara Tallman",21
"69",177,50286,68,"Jade Mejia wick",21
"70",595,18512,68,"Kate Deming",21
"71",618,75456,68,"Hannah Thul",21
"72",750,55528,68,"Kailee O'brien",21
"73",755,28749,68,"Katie Gould",21
"74",1130,69983,68,"Alyssa Singleterry",21
"75",1179,72246,68,"Darian Stedman",21
"76",1454,44034,68,"Rheanne Lewis",21
"77",2758,20821,68,"Bailey Dunphy",21
"78",12973,65111,68,"Katey Roth",21
"79",21830,66872,68,"Tk Sauls",21
"80",28749,26083,68,"Shelby Gambrell",21
"81",44,617,81,"Kaitlyn Aherron",20
"82",200,76957,81,"Alexis Tyrrell",20
"83",215,9808,81,"Olivia Burgos",20
"84",245,33074,81,"Hailey Henshaw",20
"85",296,70188,81,"Taylor Skraba",20
"86",336,83383,81,"Mackenzie Yori",20
"87",479,40050,81,"Diana King",20
"88",966,6009,81,"Jackie Bilotti",20
"89",973,81070,81,"Brooke Whittemore",20
"90",2694,25795,81,"Lexi Gaffney",20
"91",2758,14488,81,"Lexi Colpack",20
"92",18422,70646,81,"Kasey Smith",20
"93",23260,40406,81,"Ally Klein",20
"94",28749,53441,81,"Brittany Mumford",20
"95",30031,24512,81,"Mindy Forcier",20
"96",264,6165,96,"Leila Bishop-parise",19
"97",329,83863,96,"Olivia Zengel",19
"98",396,32278,96,"Ashton Hayden",19
"99",396,80837,96,"Christina White",19
"100",618,1563,96,"Nicole Anders",19
"101",781,2613,96,"Brittany Attaway",19
"102",815,50836,96,"Elle Meyer",19
"103",1130,44007,96,"Lydia Lewis",19
