"","team_id","player_id","rank","player","sb"
"1",1400,39004,1,"Kelly Jurden",55
"2",542,70014,2,"Vada blue Sherrill",50
"3",750,64914,2,"Liz Roby-miklus",50
"4",1255,792,4,"Avery Alberghini",41
"5",150,38604,5,"Haley Jones",37
"6",300,66386,6,"Jillian Runyon",36
"7",745,28430,6,"Jessica Goldyn",36
"8",745,28111,8,"Madison Glaubke",35
"9",21830,73276,8,"Rebekah Stegmayer",35
"10",455,36229,10,"Krissy Hughes",34
"11",570,76910,10,"Jessica Torch",34
"12",177,27202,12,"Kate Geary",33
"13",217,82984,12,"Jenna Wilson",33
"14",221,84550,12,"Gabby Young",33
"15",329,62720,12,"Caroline Ratti",33
"16",565,65968,16,"Kerstin Roth",32
"17",1340,18331,16,"Jenna Defina",32
"18",30069,81256,16,"Allyson Weiss",32
"19",146,21030,19,"Raeanna Dunn",31
"20",150,35493,19,"Kelsey Hora",31
"21",398,28311,21,"Devon Goetz",29
"22",565,83675,21,"Savannah Wood",29
"23",607,2284,21,"Taylor Armijo",29
"24",787,2166,21,"Vanessa Archibold",29
"25",30084,66856,21,"Haley Sainato",29
"26",1196,25116,26,"Ally Fox",28
"27",30067,72690,26,"Ciera Sprague",28
"28",30219,68976,26,"Miranda Seacord",28
"29",538,32532,29,"Carson Hauser",27
"30",1400,64939,29,"Cassie Roche",27
"31",21852,8540,29,"Kayla Briles",27
"32",177,44820,32,"Kaylin Linder",26
"33",467,68947,32,"Alexa Scribner",26
"34",567,65162,32,"Julianne Rodriguez",26
"35",1400,48047,32,"Casey Martin",26
"36",18,46159,36,"Ashley Lugo",25
"37",177,4980,36,"Sarah Beischer",25
"38",750,36855,36,"Sydney Illg",25
"39",803,19441,36,"Kyncaide Diedrich",25
"40",808,29147,36,"Cassie Graca",25
"41",1159,31327,36,"Jessie Hammers",25
"42",2751,48335,36,"Nicole Martinez",25
"43",30069,15249,36,"Rachel Cooper",25
"44",30084,38386,36,"Sarah Johnson",25
"45",263,83908,45,"Jasmine Worthy",24
"46",376,11688,45,"Julia Carpenter",24
"47",396,54403,45,"Alexus Murray",24
"48",793,65635,45,"Katie Rongstad",24
"49",1162,45456,45,"Taylor Long",24
"50",1332,16846,45,"Gabby Curran",24
"51",8567,77627,45,"Alehia Tucker",24
"52",50,4261,52,"Caroline Bass",23
"53",69,16781,52,"Kasey Cunningham",23
"54",134,24686,52,"Michaela Foisy",23
"55",263,73023,52,"Caroline Stanley",23
"56",263,45959,52,"Allyson Loy",23
"57",442,61217,52,"Kaylee Powers",23
"58",573,62698,52,"Haley Rath",23
"59",684,54305,52,"Caitlin Murphy",23
"60",686,79335,52,"Marit Vike",23
"61",781,67214,52,"Jade Sanchez",23
"62",1179,82460,52,"Kelsey Wilkinson",23
"63",24,77332,63,"Nicole Trezza",22
"64",53,13406,63,"Madi Christine",22
"65",118,17204,63,"Maris Daleo",22
"66",778,13709,63,"Hannah Clark",22
"67",784,28001,63,"Gab Giordano",22
"68",126,75201,68,"Sara Tallman",21
"69",177,50944,68,"Jade Mejia wick",21
"70",595,18724,68,"Kate Deming",21
"71",618,76442,68,"Hannah Thul",21
"72",750,56244,68,"Kailee O'brien",21
"73",755,29093,68,"Katie Gould",21
"74",1130,70906,68,"Alyssa Singleterry",21
"75",1179,73193,68,"Darian Stedman",21
"76",1454,44604,68,"Rheanne Lewis",21
"77",2758,21061,68,"Bailey Dunphy",21
"78",12973,65966,68,"Katey Roth",21
"79",21830,67742,68,"Tk Sauls",21
"80",28749,26394,68,"Shelby Gambrell",21
"81",44,620,81,"Kaitlyn Aherron",20
"82",200,77961,81,"Alexis Tyrrell",20
"83",215,9911,81,"Olivia Burgos",20
"84",245,33474,81,"Hailey Henshaw",20
"85",296,71111,81,"Taylor Skraba",20
"86",336,84461,81,"Mackenzie Yori",20
"87",479,40566,81,"Diana King",20
"88",966,6081,81,"Jackie Bilotti",20
"89",973,82119,81,"Brooke Whittemore",20
"90",2694,26101,81,"Lexi Gaffney",20
"91",2758,14651,81,"Lexi Colpack",20
"92",18422,71574,81,"Kasey Smith",20
"93",23260,40924,81,"Ally Klein",20
"94",28749,54128,81,"Brittany Mumford",20
"95",30031,24805,81,"Mindy Forcier",20
"96",264,6239,96,"Leila Bishop-parise",19
"97",329,84947,96,"Olivia Zengel",19
"98",396,81884,96,"Christina White",19
"99",396,32661,96,"Ashton Hayden",19
"100",618,1576,96,"Nicole Anders",19
"101",781,2639,96,"Brittany Attaway",19
"102",815,51501,96,"Elle Meyer",19
"103",1130,44577,96,"Lydia Lewis",19
