"","team_id","player_id","rank","player","sb"
"1",1400,38031,1,"Kelly Jurden",55
"2",542,68165,2,"Vada blue Sherrill",50
"3",750,63204,2,"Liz Roby-miklus",50
"4",1255,775,4,"Avery Alberghini",41
"5",150,37648,5,"Haley Jones",37
"6",300,64639,6,"Jillian Runyon",36
"7",745,27750,6,"Jessica Goldyn",36
"8",745,27440,8,"Madison Glaubke",35
"9",21830,71326,8,"Rebekah Stegmayer",35
"10",455,35341,10,"Krissy Hughes",34
"11",570,74863,10,"Jessica Torch",34
"12",177,26552,12,"Kate Geary",33
"13",217,80790,12,"Jenna Wilson",33
"14",221,82318,12,"Gabby Young",33
"15",329,61064,12,"Caroline Ratti",33
"16",565,64231,16,"Kerstin Roth",32
"17",1340,17913,16,"Jenna Defina",32
"18",30069,79109,16,"Allyson Weiss",32
"19",146,20539,19,"Raeanna Dunn",31
"20",150,34624,19,"Kelsey Hora",31
"21",398,27635,21,"Devon Goetz",29
"22",565,81464,21,"Savannah Wood",29
"23",607,2235,21,"Taylor Armijo",29
"24",787,2119,21,"Vanessa Archibold",29
"25",30084,65101,21,"Haley Sainato",29
"26",1196,24520,26,"Ally Fox",28
"27",30067,70760,26,"Ciera Sprague",28
"28",30219,67160,26,"Miranda Seacord",28
"29",538,31752,29,"Carson Hauser",27
"30",1400,63228,29,"Cassie Roche",27
"31",21852,8344,29,"Kayla Briles",27
"32",177,43667,32,"Kaylin Linder",26
"33",467,67132,32,"Alexa Scribner",26
"34",567,63446,32,"Julianne Rodriguez",26
"35",1400,46800,32,"Casey Martin",26
"36",18,44973,36,"Ashley Lugo",25
"37",177,4856,36,"Sarah Beischer",25
"38",750,35946,36,"Sydney Illg",25
"39",803,18987,36,"Kyncaide Diedrich",25
"40",808,28454,36,"Cassie Graca",25
"41",1159,30579,36,"Jessie Hammers",25
"42",2751,47083,36,"Nicole Martinez",25
"43",30069,14902,36,"Rachel Cooper",25
"44",30084,37435,36,"Sarah Johnson",25
"45",263,81694,45,"Jasmine Worthy",24
"46",376,11425,45,"Julia Carpenter",24
"47",396,52994,45,"Alexus Murray",24
"48",793,63907,45,"Katie Rongstad",24
"49",1162,44294,45,"Taylor Long",24
"50",1332,16465,45,"Gabby Curran",24
"51",8567,75558,45,"Alehia Tucker",24
"52",50,4159,52,"Caroline Bass",23
"53",69,16400,52,"Kasey Cunningham",23
"54",134,24106,52,"Michaela Foisy",23
"55",263,71083,52,"Caroline Stanley",23
"56",263,44783,52,"Allyson Loy",23
"57",442,59609,52,"Kaylee Powers",23
"58",573,61042,52,"Haley Rath",23
"59",684,52896,52,"Caitlin Murphy",23
"60",686,77227,52,"Marit Vike",23
"61",781,65450,52,"Jade Sanchez",23
"62",1179,80276,52,"Kelsey Wilkinson",23
"63",24,75276,63,"Nicole Trezza",22
"64",53,13106,63,"Madi Christine",22
"65",118,16813,63,"Maris Daleo",22
"66",778,13402,63,"Hannah Clark",22
"67",784,27331,63,"Gab Giordano",22
"68",126,73192,68,"Sara Tallman",21
"69",177,49605,68,"Jade Mejia wick",21
"70",595,18294,68,"Kate Deming",21
"71",618,74408,68,"Hannah Thul",21
"72",750,54779,68,"Kailee O'brien",21
"73",755,28402,68,"Katie Gould",21
"74",1130,69022,68,"Alyssa Singleterry",21
"75",1179,71249,68,"Darian Stedman",21
"76",1454,43455,68,"Rheanne Lewis",21
"77",2758,20570,68,"Bailey Dunphy",21
"78",12973,64229,68,"Katey Roth",21
"79",21830,65968,68,"Tk Sauls",21
"80",28749,25762,68,"Shelby Gambrell",21
"81",44,609,81,"Kaitlyn Aherron",20
"82",200,75888,81,"Alexis Tyrrell",20
"83",215,9694,81,"Olivia Burgos",20
"84",245,32660,81,"Hailey Henshaw",20
"85",296,69224,81,"Taylor Skraba",20
"86",336,82232,81,"Mackenzie Yori",20
"87",479,39538,81,"Diana King",20
"88",966,5933,81,"Jackie Bilotti",20
"89",973,79949,81,"Brooke Whittemore",20
"90",2694,25478,81,"Lexi Gaffney",20
"91",2758,14317,81,"Lexi Colpack",20
"92",18422,69676,81,"Kasey Smith",20
"93",23260,39887,81,"Ally Klein",20
"94",28749,52725,81,"Brittany Mumford",20
"95",30031,24221,81,"Mindy Forcier",20
"96",264,6088,96,"Leila Bishop-parise",19
"97",329,82709,96,"Olivia Zengel",19
"98",396,79720,96,"Christina White",19
"99",396,31880,96,"Ashton Hayden",19
"100",618,1544,96,"Nicole Anders",19
"101",781,2580,96,"Brittany Attaway",19
"102",815,50147,96,"Elle Meyer",19
"103",1130,43428,96,"Lydia Lewis",19
