"","team_id","player_id","rank","player","sb"
"1",1400,37619,1,"Kelly Jurden",55
"2",542,67429,2,"Vada blue Sherrill",50
"3",750,62529,2,"Liz Roby-miklus",50
"4",1255,765,4,"Avery Alberghini",41
"5",150,37240,5,"Haley Jones",37
"6",300,63945,6,"Jillian Runyon",36
"7",745,27459,6,"Jessica Goldyn",36
"8",745,27156,8,"Madison Glaubke",35
"9",21830,70555,8,"Rebekah Stegmayer",35
"10",455,34967,10,"Krissy Hughes",34
"11",570,74048,10,"Jessica Torch",34
"12",177,26277,12,"Kate Geary",33
"13",217,79902,12,"Jenna Wilson",33
"14",221,81412,12,"Gabby Young",33
"15",329,60414,12,"Caroline Ratti",33
"16",565,63542,16,"Kerstin Roth",32
"17",1340,17736,16,"Jenna Defina",32
"18",30069,78240,16,"Allyson Weiss",32
"19",146,20332,19,"Raeanna Dunn",31
"20",150,34257,19,"Kelsey Hora",31
"21",398,27345,21,"Devon Goetz",29
"22",565,80569,21,"Savannah Wood",29
"23",607,2214,21,"Taylor Armijo",29
"24",787,2099,21,"Vanessa Archibold",29
"25",30084,64401,21,"Haley Sainato",29
"26",1196,24270,26,"Ally Fox",28
"27",30067,69996,26,"Ciera Sprague",28
"28",30219,66439,26,"Miranda Seacord",28
"29",538,31414,29,"Carson Hauser",27
"30",1400,62553,29,"Cassie Roche",27
"31",21852,8258,29,"Kayla Briles",27
"32",177,43205,32,"Kaylin Linder",26
"33",467,66411,32,"Alexa Scribner",26
"34",567,62768,32,"Julianne Rodriguez",26
"35",1400,46308,32,"Casey Martin",26
"36",18,44498,36,"Ashley Lugo",25
"37",177,4806,36,"Sarah Beischer",25
"38",750,35561,36,"Sydney Illg",25
"39",803,18795,36,"Kyncaide Diedrich",25
"40",808,28158,36,"Cassie Graca",25
"41",1159,30256,36,"Jessie Hammers",25
"42",2751,46586,36,"Nicole Martinez",25
"43",30069,14756,36,"Rachel Cooper",25
"44",30084,37033,36,"Sarah Johnson",25
"45",263,80795,45,"Jasmine Worthy",24
"46",376,11305,45,"Julia Carpenter",24
"47",396,52435,45,"Alexus Murray",24
"48",793,63224,45,"Katie Rongstad",24
"49",1162,43826,45,"Taylor Long",24
"50",1332,16303,45,"Gabby Curran",24
"51",8567,74732,45,"Alehia Tucker",24
"52",50,4114,52,"Caroline Bass",23
"53",69,16238,52,"Kasey Cunningham",23
"54",134,23861,52,"Michaela Foisy",23
"55",263,70318,52,"Caroline Stanley",23
"56",263,44309,52,"Allyson Loy",23
"57",442,58985,52,"Kaylee Powers",23
"58",573,60392,52,"Haley Rath",23
"59",684,52339,52,"Caitlin Murphy",23
"60",686,76379,52,"Marit Vike",23
"61",781,64746,52,"Jade Sanchez",23
"62",1179,79397,52,"Kelsey Wilkinson",23
"63",24,74455,63,"Nicole Trezza",22
"64",53,12971,63,"Madi Christine",22
"65",118,16645,63,"Maris Daleo",22
"66",778,13264,63,"Hannah Clark",22
"67",784,27049,63,"Gab Giordano",22
"68",126,72400,68,"Sara Tallman",21
"69",177,49084,68,"Jade Mejia wick",21
"70",595,18110,68,"Kate Deming",21
"71",618,73598,68,"Hannah Thul",21
"72",750,54203,68,"Kailee O'brien",21
"73",755,28106,68,"Katie Gould",21
"74",1130,68279,68,"Alyssa Singleterry",21
"75",1179,70478,68,"Darian Stedman",21
"76",1454,42996,68,"Rheanne Lewis",21
"77",2758,20363,68,"Bailey Dunphy",21
"78",12973,63540,68,"Katey Roth",21
"79",21830,65262,68,"Tk Sauls",21
"80",28749,25493,68,"Shelby Gambrell",21
"81",44,603,81,"Kaitlyn Aherron",20
"82",200,75057,81,"Alexis Tyrrell",20
"83",215,9594,81,"Olivia Burgos",20
"84",245,32312,81,"Hailey Henshaw",20
"85",296,68481,81,"Taylor Skraba",20
"86",336,81328,81,"Mackenzie Yori",20
"87",479,39109,81,"Diana King",20
"88",966,5870,81,"Jackie Bilotti",20
"89",973,79073,81,"Brooke Whittemore",20
"90",2694,25213,81,"Lexi Gaffney",20
"91",2758,14174,81,"Lexi Colpack",20
"92",18422,68928,81,"Kasey Smith",20
"93",23260,39456,81,"Ally Klein",20
"94",28749,52168,81,"Brittany Mumford",20
"95",30031,23974,81,"Mindy Forcier",20
"96",264,6024,96,"Leila Bishop-parise",19
"97",329,81799,96,"Olivia Zengel",19
"98",396,31541,96,"Ashton Hayden",19
"99",396,78845,96,"Christina White",19
"100",618,1528,96,"Nicole Anders",19
"101",781,2556,96,"Brittany Attaway",19
"102",815,49621,96,"Elle Meyer",19
"103",1130,42969,96,"Lydia Lewis",19
