"","team_id","player_id","rank","player","sb"
"1",1400,39355,1,"Kelly Jurden",55
"2",542,70630,2,"Vada blue Sherrill",50
"3",750,65484,2,"Liz Roby-miklus",50
"4",1255,800,4,"Avery Alberghini",41
"5",150,38953,5,"Haley Jones",37
"6",300,66968,6,"Jillian Runyon",36
"7",745,28694,6,"Jessica Goldyn",36
"8",745,28373,8,"Madison Glaubke",35
"9",21830,73911,8,"Rebekah Stegmayer",35
"10",455,36560,10,"Krissy Hughes",34
"11",570,77578,10,"Jessica Torch",34
"12",177,27457,12,"Kate Geary",33
"13",217,83724,12,"Jenna Wilson",33
"14",221,85302,12,"Gabby Young",33
"15",329,63266,12,"Caroline Ratti",33
"16",565,66545,16,"Kerstin Roth",32
"17",1340,18494,16,"Jenna Defina",32
"18",30069,81983,16,"Allyson Weiss",32
"19",146,21222,19,"Raeanna Dunn",31
"20",150,35817,19,"Kelsey Hora",31
"21",398,28574,21,"Devon Goetz",29
"22",565,84419,21,"Savannah Wood",29
"23",607,2304,21,"Taylor Armijo",29
"24",787,2186,21,"Vanessa Archibold",29
"25",30084,67442,21,"Haley Sainato",29
"26",1196,25352,26,"Ally Fox",28
"27",30067,73322,26,"Ciera Sprague",28
"28",30219,69583,26,"Miranda Seacord",28
"29",538,32833,29,"Carson Hauser",27
"30",1400,65510,29,"Cassie Roche",27
"31",21852,8617,29,"Kayla Briles",27
"32",177,45223,32,"Kaylin Linder",26
"33",467,69553,32,"Alexa Scribner",26
"34",567,65734,32,"Julianne Rodriguez",26
"35",1400,48476,32,"Casey Martin",26
"36",18,46571,36,"Ashley Lugo",25
"37",177,5023,36,"Sarah Beischer",25
"38",750,37192,36,"Sydney Illg",25
"39",803,19622,36,"Kyncaide Diedrich",25
"40",808,29420,36,"Cassie Graca",25
"41",1159,31621,36,"Jessie Hammers",25
"42",2751,48768,36,"Nicole Martinez",25
"43",30069,15371,36,"Rachel Cooper",25
"44",30084,38734,36,"Sarah Johnson",25
"45",263,84656,45,"Jasmine Worthy",24
"46",376,11793,45,"Julia Carpenter",24
"47",396,54896,45,"Alexus Murray",24
"48",793,66209,45,"Katie Rongstad",24
"49",1162,45862,45,"Taylor Long",24
"50",1332,16990,45,"Gabby Curran",24
"51",8567,78307,45,"Alehia Tucker",24
"52",50,4299,52,"Caroline Bass",23
"53",69,16923,52,"Kasey Cunningham",23
"54",134,24918,52,"Michaela Foisy",23
"55",263,73656,52,"Caroline Stanley",23
"56",263,46370,52,"Allyson Loy",23
"57",442,61752,52,"Kaylee Powers",23
"58",573,63244,52,"Haley Rath",23
"59",684,54797,52,"Caitlin Murphy",23
"60",686,80036,52,"Marit Vike",23
"61",781,67801,52,"Jade Sanchez",23
"62",1179,83199,52,"Kelsey Wilkinson",23
"63",24,78008,63,"Nicole Trezza",22
"64",53,13520,63,"Madi Christine",22
"65",118,17351,63,"Maris Daleo",22
"66",778,13825,63,"Hannah Clark",22
"67",784,28262,63,"Gab Giordano",22
"68",126,75855,68,"Sara Tallman",21
"69",177,51398,68,"Jade Mejia wick",21
"70",595,18896,68,"Kate Deming",21
"71",618,77106,68,"Hannah Thul",21
"72",750,56748,68,"Kailee O'brien",21
"73",755,29366,68,"Katie Gould",21
"74",1130,71524,68,"Alyssa Singleterry",21
"75",1179,73828,68,"Darian Stedman",21
"76",1454,45007,68,"Rheanne Lewis",21
"77",2758,21253,68,"Bailey Dunphy",21
"78",12973,66543,68,"Katey Roth",21
"79",21830,68332,68,"Tk Sauls",21
"80",28749,26644,68,"Shelby Gambrell",21
"81",44,627,81,"Kaitlyn Aherron",20
"82",200,78643,81,"Alexis Tyrrell",20
"83",215,10001,81,"Olivia Burgos",20
"84",245,33780,81,"Hailey Henshaw",20
"85",296,71731,81,"Taylor Skraba",20
"86",336,85212,81,"Mackenzie Yori",20
"87",479,40931,81,"Diana King",20
"88",966,6133,81,"Jackie Bilotti",20
"89",973,82854,81,"Brooke Whittemore",20
"90",2694,26343,81,"Lexi Gaffney",20
"91",2758,14771,81,"Lexi Colpack",20
"92",18422,72196,81,"Kasey Smith",20
"93",23260,41290,81,"Ally Klein",20
"94",28749,54618,81,"Brittany Mumford",20
"95",30031,25038,81,"Mindy Forcier",20
"96",264,6292,96,"Leila Bishop-parise",19
"97",329,85702,96,"Olivia Zengel",19
"98",396,82618,96,"Christina White",19
"99",396,32962,96,"Ashton Hayden",19
"100",618,1592,96,"Nicole Anders",19
"101",781,2661,96,"Brittany Attaway",19
"102",815,51959,96,"Elle Meyer",19
"103",1130,44980,96,"Lydia Lewis",19
