"","team_id","player_id","rank","player","sb"
"1",1400,37338,1,"Kelly Jurden",55
"2",542,66917,2,"Vada blue Sherrill",50
"3",750,62051,2,"Liz Roby-miklus",50
"4",1255,760,4,"Avery Alberghini",41
"5",150,36961,5,"Haley Jones",37
"6",300,63455,6,"Jillian Runyon",36
"7",745,27253,6,"Jessica Goldyn",36
"8",745,26953,8,"Madison Glaubke",35
"9",21830,70027,8,"Rebekah Stegmayer",35
"10",455,34704,10,"Krissy Hughes",34
"11",570,73494,10,"Jessica Torch",34
"12",177,26080,12,"Kate Geary",33
"13",217,79306,12,"Jenna Wilson",33
"14",221,80808,12,"Gabby Young",33
"15",329,59951,12,"Caroline Ratti",33
"16",565,63055,16,"Kerstin Roth",32
"17",1340,17608,16,"Jenna Defina",32
"18",30069,77655,16,"Allyson Weiss",32
"19",146,20179,19,"Raeanna Dunn",31
"20",150,33997,19,"Kelsey Hora",31
"21",398,27141,21,"Devon Goetz",29
"22",565,79971,21,"Savannah Wood",29
"23",607,2198,21,"Taylor Armijo",29
"24",787,2084,21,"Vanessa Archibold",29
"25",30084,63910,21,"Haley Sainato",29
"26",1196,24088,26,"Ally Fox",28
"27",30067,69470,26,"Ciera Sprague",28
"28",30219,65937,26,"Miranda Seacord",28
"29",538,31170,29,"Carson Hauser",27
"30",1400,62075,29,"Cassie Roche",27
"31",21852,8196,29,"Kayla Briles",27
"32",177,42878,32,"Kaylin Linder",26
"33",467,65909,32,"Alexa Scribner",26
"34",567,62289,32,"Julianne Rodriguez",26
"35",1400,45950,32,"Casey Martin",26
"36",18,44158,36,"Ashley Lugo",25
"37",177,4769,36,"Sarah Beischer",25
"38",750,35297,36,"Sydney Illg",25
"39",803,18656,36,"Kyncaide Diedrich",25
"40",808,27943,36,"Cassie Graca",25
"41",1159,30023,36,"Jessie Hammers",25
"42",2751,46225,36,"Nicole Martinez",25
"43",30069,14650,36,"Rachel Cooper",25
"44",30084,36755,36,"Sarah Johnson",25
"45",263,80195,45,"Jasmine Worthy",24
"46",376,11218,45,"Julia Carpenter",24
"47",396,52035,45,"Alexus Murray",24
"48",793,62739,45,"Katie Rongstad",24
"49",1162,43495,45,"Taylor Long",24
"50",1332,16189,45,"Gabby Curran",24
"51",8567,74172,45,"Alehia Tucker",24
"52",50,4083,52,"Caroline Bass",23
"53",69,16124,52,"Kasey Cunningham",23
"54",134,23680,52,"Michaela Foisy",23
"55",263,69791,52,"Caroline Stanley",23
"56",263,43971,52,"Allyson Loy",23
"57",442,58531,52,"Kaylee Powers",23
"58",573,59929,52,"Haley Rath",23
"59",684,51939,52,"Caitlin Murphy",23
"60",686,75807,52,"Marit Vike",23
"61",781,64253,52,"Jade Sanchez",23
"62",1179,78806,52,"Kelsey Wilkinson",23
"63",24,73897,63,"Nicole Trezza",22
"64",53,12876,63,"Madi Christine",22
"65",118,16527,63,"Maris Daleo",22
"66",778,13168,63,"Hannah Clark",22
"67",784,26846,63,"Gab Giordano",22
"68",126,71857,68,"Sara Tallman",21
"69",177,48704,68,"Jade Mejia wick",21
"70",595,17979,68,"Kate Deming",21
"71",618,73048,68,"Hannah Thul",21
"72",750,53786,68,"Kailee O'brien",21
"73",755,27892,68,"Katie Gould",21
"74",1130,67762,68,"Alyssa Singleterry",21
"75",1179,69950,68,"Darian Stedman",21
"76",1454,42671,68,"Rheanne Lewis",21
"77",2758,20210,68,"Bailey Dunphy",21
"78",12973,63053,68,"Katey Roth",21
"79",21830,64767,68,"Tk Sauls",21
"80",28749,25301,68,"Shelby Gambrell",21
"81",44,599,81,"Kaitlyn Aherron",20
"82",200,74494,81,"Alexis Tyrrell",20
"83",215,9522,81,"Olivia Burgos",20
"84",245,32060,81,"Hailey Henshaw",20
"85",296,67963,81,"Taylor Skraba",20
"86",336,80724,81,"Mackenzie Yori",20
"87",479,38817,81,"Diana King",20
"88",966,5822,81,"Jackie Bilotti",20
"89",973,78482,81,"Brooke Whittemore",20
"90",2694,25024,81,"Lexi Gaffney",20
"91",2758,14074,81,"Lexi Colpack",20
"92",18422,68407,81,"Kasey Smith",20
"93",23260,39162,81,"Ally Klein",20
"94",28749,51769,81,"Brittany Mumford",20
"95",30031,23793,81,"Mindy Forcier",20
"96",264,5975,96,"Leila Bishop-parise",19
"97",329,81188,96,"Olivia Zengel",19
"98",396,78256,96,"Christina White",19
"99",396,31296,96,"Ashton Hayden",19
"100",618,1514,96,"Nicole Anders",19
"101",781,2534,96,"Brittany Attaway",19
"102",815,49239,96,"Elle Meyer",19
"103",1130,42644,96,"Lydia Lewis",19
