"","team_id","player_id","rank","player","sb"
"1",1400,35197,1,"Kelly Jurden",55
"2",542,63093,2,"Vada blue Sherrill",50
"3",750,58505,2,"Liz Roby-miklus",50
"4",1255,719,4,"Avery Alberghini",41
"5",23121,40691,4,"Melissa Livermore",41
"6",150,34841,6,"Haley Jones",37
"7",300,59829,7,"Jillian Runyon",36
"8",745,25675,7,"Jessica Goldyn",36
"9",745,25396,9,"Madison Glaubke",35
"10",21830,66023,9,"Rebekah Stegmayer",35
"11",455,32706,11,"Krissy Hughes",34
"12",570,69278,11,"Jessica Torch",34
"13",177,24566,13,"Kate Geary",33
"14",217,74738,13,"Jenna Wilson",33
"15",221,76171,13,"Gabby Young",33
"16",329,56521,13,"Caroline Ratti",33
"17",565,59452,17,"Kerstin Roth",32
"18",1340,16578,17,"Jenna Defina",32
"19",30069,73182,17,"Allyson Weiss",32
"20",146,18997,20,"Raeanna Dunn",31
"21",150,32046,20,"Kelsey Hora",31
"22",398,25571,22,"Devon Goetz",29
"23",565,75379,22,"Savannah Wood",29
"24",607,2078,22,"Taylor Armijo",29
"25",787,1968,22,"Vanessa Archibold",29
"26",30084,60258,22,"Haley Sainato",29
"27",1196,22704,27,"Ally Fox",28
"28",30067,65501,27,"Ciera Sprague",28
"29",30219,62163,27,"Miranda Seacord",28
"30",538,29364,30,"Carson Hauser",27
"31",1400,58528,30,"Cassie Roche",27
"32",21852,7727,30,"Kayla Briles",27
"33",177,40415,33,"Kaylin Linder",26
"34",467,62136,33,"Alexa Scribner",26
"35",567,58730,33,"Julianne Rodriguez",26
"36",1400,43309,33,"Casey Martin",26
"37",18,41624,37,"Ashley Lugo",25
"38",177,4489,37,"Sarah Beischer",25
"39",750,33270,37,"Sydney Illg",25
"40",803,17566,37,"Kyncaide Diedrich",25
"41",808,26325,37,"Cassie Graca",25
"42",1159,28275,37,"Jessie Hammers",25
"43",2751,43570,37,"Nicole Martinez",25
"44",30069,13790,37,"Rachel Cooper",25
"45",30084,34645,37,"Sarah Johnson",25
"46",263,75595,46,"Jasmine Worthy",24
"47",376,10573,46,"Julia Carpenter",24
"48",396,49045,46,"Alexus Murray",24
"49",793,59153,46,"Katie Rongstad",24
"50",1162,41000,46,"Taylor Long",24
"51",1332,15253,46,"Gabby Curran",24
"52",8567,69914,46,"Alehia Tucker",24
"53",50,3852,53,"Caroline Bass",23
"54",69,15190,53,"Kasey Cunningham",23
"55",134,22322,53,"Michaela Foisy",23
"56",263,65800,53,"Caroline Stanley",23
"57",263,41451,53,"Allyson Loy",23
"58",442,55179,53,"Kaylee Powers",23
"59",573,56499,53,"Haley Rath",23
"60",684,48952,53,"Caitlin Murphy",23
"61",686,71442,53,"Marit Vike",23
"62",781,60576,53,"Jade Sanchez",23
"63",1179,74271,53,"Kelsey Wilkinson",23
"64",24,69657,64,"Nicole Trezza",22
"65",53,12128,64,"Madi Christine",22
"66",118,15570,64,"Maris Daleo",22
"67",778,12401,64,"Hannah Clark",22
"68",784,25295,64,"Gab Giordano",22
"69",126,67742,69,"Sara Tallman",21
"70",177,45903,69,"Jade Mejia wick",21
"71",595,16920,69,"Kate Deming",21
"72",618,68863,69,"Hannah Thul",21
"73",750,50712,69,"Kailee O'brien",21
"74",755,26277,69,"Katie Gould",21
"75",1130,63888,69,"Alyssa Singleterry",21
"76",1179,65951,69,"Darian Stedman",21
"77",1454,40221,69,"Rheanne Lewis",21
"78",2758,19027,69,"Bailey Dunphy",21
"79",12973,59450,69,"Katey Roth",21
"80",21830,61064,69,"Tk Sauls",21
"81",28749,23842,69,"Shelby Gambrell",21
"82",44,566,82,"Kaitlyn Aherron",20
"83",200,70215,82,"Alexis Tyrrell",20
"84",215,8987,82,"Olivia Burgos",20
"85",245,30217,82,"Hailey Henshaw",20
"86",296,64084,82,"Taylor Skraba",20
"87",336,76091,82,"Mackenzie Yori",20
"88",479,36592,82,"Diana King",20
"89",966,5488,82,"Jackie Bilotti",20
"90",973,73968,82,"Brooke Whittemore",20
"91",2694,23578,82,"Lexi Gaffney",20
"92",2758,13246,82,"Lexi Colpack",20
"93",18422,64496,82,"Kasey Smith",20
"94",23260,36920,82,"Ally Klein",20
"95",28749,48790,82,"Brittany Mumford",20
"96",30031,22427,82,"Mindy Forcier",20
"97",264,5637,97,"Leila Bishop-parise",19
"98",329,76537,97,"Olivia Zengel",19
"99",396,73751,97,"Christina White",19
"100",396,29486,97,"Ashton Hayden",19
"101",618,1433,97,"Nicole Anders",19
"102",781,2392,97,"Brittany Attaway",19
"103",815,46404,97,"Elle Meyer",19
"104",1130,40195,97,"Lydia Lewis",19
