"","team_id","player_id","rank","player","sb"
"1",1400,35991,1,"Kelly Jurden",55
"2",542,64546,2,"Vada blue Sherrill",50
"3",750,59842,2,"Liz Roby-miklus",50
"4",1255,731,4,"Avery Alberghini",41
"5",23121,41622,4,"Melissa Livermore",41
"6",150,35630,6,"Haley Jones",37
"7",300,61200,7,"Jillian Runyon",36
"8",745,26265,7,"Jessica Goldyn",36
"9",745,25977,9,"Madison Glaubke",35
"10",21830,67544,9,"Rebekah Stegmayer",35
"11",455,33453,11,"Krissy Hughes",34
"12",570,70865,11,"Jessica Torch",34
"13",177,25132,13,"Kate Geary",33
"14",217,76447,13,"Jenna Wilson",33
"15",221,77907,13,"Gabby Young",33
"16",329,57815,13,"Caroline Ratti",33
"17",565,60813,17,"Kerstin Roth",32
"18",1340,16955,17,"Jenna Defina",32
"19",30069,74856,17,"Allyson Weiss",32
"20",146,19438,20,"Raeanna Dunn",31
"21",150,32776,20,"Kelsey Hora",31
"22",398,26157,22,"Devon Goetz",29
"23",565,77098,22,"Savannah Wood",29
"24",607,2115,22,"Taylor Armijo",29
"25",787,2005,22,"Vanessa Archibold",29
"26",30084,61644,22,"Haley Sainato",29
"27",1196,23229,27,"Ally Fox",28
"28",30067,67001,27,"Ciera Sprague",28
"29",30219,63595,27,"Miranda Seacord",28
"30",538,30046,30,"Carson Hauser",27
"31",1400,59865,30,"Cassie Roche",27
"32",21852,7903,30,"Kayla Briles",27
"33",177,41339,33,"Kaylin Linder",26
"34",467,63567,33,"Alexa Scribner",26
"35",567,60075,33,"Julianne Rodriguez",26
"36",1400,44298,33,"Casey Martin",26
"37",18,42571,37,"Ashley Lugo",25
"38",177,4591,37,"Sarah Beischer",25
"39",750,34024,37,"Sydney Illg",25
"40",803,17974,37,"Kyncaide Diedrich",25
"41",808,26931,37,"Cassie Graca",25
"42",1159,28930,37,"Jessie Hammers",25
"43",2751,44564,37,"Nicole Martinez",25
"44",30069,14113,37,"Rachel Cooper",25
"45",30084,35430,37,"Sarah Johnson",25
"46",263,77317,46,"Jasmine Worthy",24
"47",376,10816,46,"Julia Carpenter",24
"48",396,50162,46,"Alexus Murray",24
"49",793,60509,46,"Katie Rongstad",24
"50",1162,41933,46,"Taylor Long",24
"51",1332,15599,46,"Gabby Curran",24
"52",8567,71517,46,"Alehia Tucker",24
"53",50,3934,53,"Caroline Bass",23
"54",69,15535,53,"Kasey Cunningham",23
"55",134,22838,53,"Michaela Foisy",23
"56",263,42393,53,"Allyson Loy",23
"57",263,67313,53,"Caroline Stanley",23
"58",442,56442,53,"Kaylee Powers",23
"59",573,57793,53,"Haley Rath",23
"60",684,50067,53,"Caitlin Murphy",23
"61",686,73077,53,"Marit Vike",23
"62",781,61967,53,"Jade Sanchez",23
"63",1179,75970,53,"Kelsey Wilkinson",23
"64",24,71255,64,"Nicole Trezza",22
"65",53,12414,64,"Madi Christine",22
"66",118,15921,64,"Maris Daleo",22
"67",778,12693,64,"Hannah Clark",22
"68",784,25875,64,"Gab Giordano",22
"69",126,69301,69,"Sara Tallman",21
"70",177,46956,69,"Jade Mejia wick",21
"71",595,17311,69,"Kate Deming",21
"72",618,70442,69,"Hannah Thul",21
"73",750,51860,69,"Kailee O'brien",21
"74",755,26882,69,"Katie Gould",21
"75",1130,65357,69,"Alyssa Singleterry",21
"76",1179,67469,69,"Darian Stedman",21
"77",1454,41139,69,"Rheanne Lewis",21
"78",2758,19468,69,"Bailey Dunphy",21
"79",12973,60811,69,"Katey Roth",21
"80",21830,62464,69,"Tk Sauls",21
"81",28749,24393,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71823,82,"Alexis Tyrrell",20
"84",215,9186,82,"Olivia Burgos",20
"85",245,30912,82,"Hailey Henshaw",20
"86",296,65554,82,"Taylor Skraba",20
"87",336,77826,82,"Mackenzie Yori",20
"88",479,37416,82,"Diana King",20
"89",966,5608,82,"Jackie Bilotti",20
"90",973,75660,82,"Brooke Whittemore",20
"91",2694,24124,82,"Lexi Gaffney",20
"92",2758,13556,82,"Lexi Colpack",20
"93",18422,65976,82,"Kasey Smith",20
"94",23260,37750,82,"Ally Klein",20
"95",28749,49904,82,"Brittany Mumford",20
"96",30031,22945,82,"Mindy Forcier",20
"97",264,5758,97,"Leila Bishop-parise",19
"98",329,78278,97,"Olivia Zengel",19
"99",396,75438,97,"Christina White",19
"100",396,30169,97,"Ashton Hayden",19
"101",618,1461,97,"Nicole Anders",19
"102",781,2441,97,"Brittany Attaway",19
"103",815,47467,97,"Elle Meyer",19
"104",1130,41113,97,"Lydia Lewis",19
