"","team_id","player_id","rank","player","sb"
"1",1400,35517,1,"Kelly Jurden",55
"2",542,63667,2,"Vada blue Sherrill",50
"3",750,59037,2,"Liz Roby-miklus",50
"4",1255,725,4,"Avery Alberghini",41
"5",23121,41072,4,"Melissa Livermore",41
"6",150,35160,6,"Haley Jones",37
"7",300,60373,7,"Jillian Runyon",36
"8",745,25925,7,"Jessica Goldyn",36
"9",745,25643,9,"Madison Glaubke",35
"10",21830,66625,9,"Rebekah Stegmayer",35
"11",455,33006,11,"Krissy Hughes",34
"12",570,69901,11,"Jessica Torch",34
"13",177,24809,13,"Kate Geary",33
"14",217,75402,13,"Jenna Wilson",33
"15",221,76844,13,"Gabby Young",33
"16",329,57033,13,"Caroline Ratti",33
"17",565,59992,17,"Kerstin Roth",32
"18",1340,16739,17,"Jenna Defina",32
"19",30069,73838,17,"Allyson Weiss",32
"20",146,19181,20,"Raeanna Dunn",31
"21",150,32339,20,"Kelsey Hora",31
"22",398,25820,22,"Devon Goetz",29
"23",565,76046,22,"Savannah Wood",29
"24",607,2093,22,"Taylor Armijo",29
"25",787,1983,22,"Vanessa Archibold",29
"26",30084,60808,22,"Haley Sainato",29
"27",1196,22928,27,"Ally Fox",28
"28",30067,66093,27,"Ciera Sprague",28
"29",30219,62728,27,"Miranda Seacord",28
"30",538,29644,30,"Carson Hauser",27
"31",1400,59060,30,"Cassie Roche",27
"32",21852,7803,30,"Kayla Briles",27
"33",177,40790,33,"Kaylin Linder",26
"34",467,62701,33,"Alexa Scribner",26
"35",567,59266,33,"Julianne Rodriguez",26
"36",1400,43708,33,"Casey Martin",26
"37",18,42008,37,"Ashley Lugo",25
"38",177,4529,37,"Sarah Beischer",25
"39",750,33575,37,"Sydney Illg",25
"40",803,17738,37,"Kyncaide Diedrich",25
"41",808,26581,37,"Cassie Graca",25
"42",1159,28547,37,"Jessie Hammers",25
"43",2751,43971,37,"Nicole Martinez",25
"44",30069,13932,37,"Rachel Cooper",25
"45",30084,34964,37,"Sarah Johnson",25
"46",263,76263,46,"Jasmine Worthy",24
"47",376,10682,46,"Julia Carpenter",24
"48",396,49497,46,"Alexus Murray",24
"49",793,59692,46,"Katie Rongstad",24
"50",1162,41381,46,"Taylor Long",24
"51",1332,15403,46,"Gabby Curran",24
"52",8567,70545,46,"Alehia Tucker",24
"53",50,3887,53,"Caroline Bass",23
"54",69,15340,53,"Kasey Cunningham",23
"55",134,22540,53,"Michaela Foisy",23
"56",263,41834,53,"Allyson Loy",23
"57",263,66399,53,"Caroline Stanley",23
"58",442,55679,53,"Kaylee Powers",23
"59",573,57011,53,"Haley Rath",23
"60",684,49403,53,"Caitlin Murphy",23
"61",686,72086,53,"Marit Vike",23
"62",781,61127,53,"Jade Sanchez",23
"63",1179,74933,53,"Kelsey Wilkinson",23
"64",24,70285,64,"Nicole Trezza",22
"65",53,12254,64,"Madi Christine",22
"66",118,15721,64,"Maris Daleo",22
"67",778,12531,64,"Hannah Clark",22
"68",784,25541,64,"Gab Giordano",22
"69",126,68356,69,"Sara Tallman",21
"70",177,46325,69,"Jade Mejia wick",21
"71",595,17087,69,"Kate Deming",21
"72",618,69483,69,"Hannah Thul",21
"73",750,51173,69,"Kailee O'brien",21
"74",755,26533,69,"Katie Gould",21
"75",1130,64468,69,"Alyssa Singleterry",21
"76",1179,66552,69,"Darian Stedman",21
"77",1454,40593,69,"Rheanne Lewis",21
"78",2758,19211,69,"Bailey Dunphy",21
"79",12973,59990,69,"Katey Roth",21
"80",21830,61618,69,"Tk Sauls",21
"81",28749,24076,69,"Shelby Gambrell",21
"82",44,571,82,"Kaitlyn Aherron",20
"83",200,70847,82,"Alexis Tyrrell",20
"84",215,9076,82,"Olivia Burgos",20
"85",245,30501,82,"Hailey Henshaw",20
"86",296,64664,82,"Taylor Skraba",20
"87",336,76764,82,"Mackenzie Yori",20
"88",479,36927,82,"Diana King",20
"89",966,5538,82,"Jackie Bilotti",20
"90",973,74629,82,"Brooke Whittemore",20
"91",2694,23812,82,"Lexi Gaffney",20
"92",2758,13384,82,"Lexi Colpack",20
"93",18422,65082,82,"Kasey Smith",20
"94",23260,37260,82,"Ally Klein",20
"95",28749,49240,82,"Brittany Mumford",20
"96",30031,22645,82,"Mindy Forcier",20
"97",264,5687,97,"Leila Bishop-parise",19
"98",329,77212,97,"Olivia Zengel",19
"99",396,74411,97,"Christina White",19
"100",396,29767,97,"Ashton Hayden",19
"101",618,1446,97,"Nicole Anders",19
"102",781,2411,97,"Brittany Attaway",19
"103",815,46830,97,"Elle Meyer",19
"104",1130,40567,97,"Lydia Lewis",19
