"","team_id","player_id","rank","player","sb"
"1",1400,35117,1,"Kelly Jurden",55
"2",542,62955,2,"Vada blue Sherrill",50
"3",750,58378,2,"Liz Roby-miklus",50
"4",1255,718,4,"Avery Alberghini",41
"5",23121,40603,4,"Melissa Livermore",41
"6",150,34761,6,"Haley Jones",37
"7",300,59699,7,"Jillian Runyon",36
"8",745,25612,7,"Jessica Goldyn",36
"9",745,25334,9,"Madison Glaubke",35
"10",21830,65880,9,"Rebekah Stegmayer",35
"11",455,32631,11,"Krissy Hughes",34
"12",570,69130,11,"Jessica Torch",34
"13",177,24505,13,"Kate Geary",33
"14",217,74584,13,"Jenna Wilson",33
"15",221,76007,13,"Gabby Young",33
"16",329,56396,13,"Caroline Ratti",33
"17",565,59324,17,"Kerstin Roth",32
"18",1340,16536,17,"Jenna Defina",32
"19",30069,73030,17,"Allyson Weiss",32
"20",146,18951,20,"Raeanna Dunn",31
"21",150,31973,20,"Kelsey Hora",31
"22",398,25509,22,"Devon Goetz",29
"23",565,75221,22,"Savannah Wood",29
"24",607,2076,22,"Taylor Armijo",29
"25",787,1966,22,"Vanessa Archibold",29
"26",30084,60127,22,"Haley Sainato",29
"27",1196,22646,27,"Ally Fox",28
"28",30067,65359,27,"Ciera Sprague",28
"29",30219,62030,27,"Miranda Seacord",28
"30",538,29298,30,"Carson Hauser",27
"31",1400,58400,30,"Cassie Roche",27
"32",21852,7709,30,"Kayla Briles",27
"33",177,40328,33,"Kaylin Linder",26
"34",467,62003,33,"Alexa Scribner",26
"35",567,58602,33,"Julianne Rodriguez",26
"36",1400,43216,33,"Casey Martin",26
"37",18,41535,37,"Ashley Lugo",25
"38",177,4478,37,"Sarah Beischer",25
"39",750,33194,37,"Sydney Illg",25
"40",803,17523,37,"Kyncaide Diedrich",25
"41",808,26262,37,"Cassie Graca",25
"42",1159,28210,37,"Jessie Hammers",25
"43",2751,43477,37,"Nicole Martinez",25
"44",30069,13756,37,"Rachel Cooper",25
"45",30084,34565,37,"Sarah Johnson",25
"46",263,75436,46,"Jasmine Worthy",24
"47",376,10549,46,"Julia Carpenter",24
"48",396,48934,46,"Alexus Murray",24
"49",793,59025,46,"Katie Rongstad",24
"50",1162,40911,46,"Taylor Long",24
"51",1332,15214,46,"Gabby Curran",24
"52",8567,69765,46,"Alehia Tucker",24
"53",50,3843,53,"Caroline Bass",23
"54",69,15151,53,"Kasey Cunningham",23
"55",134,22265,53,"Michaela Foisy",23
"56",263,41362,53,"Allyson Loy",23
"57",263,65658,53,"Caroline Stanley",23
"58",442,55058,53,"Kaylee Powers",23
"59",573,56374,53,"Haley Rath",23
"60",684,48841,53,"Caitlin Murphy",23
"61",686,71292,53,"Marit Vike",23
"62",781,60445,53,"Jade Sanchez",23
"63",1179,74118,53,"Kelsey Wilkinson",23
"64",24,69508,64,"Nicole Trezza",22
"65",53,12102,64,"Madi Christine",22
"66",118,15530,64,"Maris Daleo",22
"67",778,12374,64,"Hannah Clark",22
"68",784,25233,64,"Gab Giordano",22
"69",126,67597,69,"Sara Tallman",21
"70",177,45805,69,"Jade Mejia wick",21
"71",595,16878,69,"Kate Deming",21
"72",618,68716,69,"Hannah Thul",21
"73",750,50598,69,"Kailee O'brien",21
"74",755,26214,69,"Katie Gould",21
"75",1130,63749,69,"Alyssa Singleterry",21
"76",1179,65808,69,"Darian Stedman",21
"77",1454,40134,69,"Rheanne Lewis",21
"78",2758,18981,69,"Bailey Dunphy",21
"79",12973,59322,69,"Katey Roth",21
"80",21830,60933,69,"Tk Sauls",21
"81",28749,23782,69,"Shelby Gambrell",21
"82",44,565,82,"Kaitlyn Aherron",20
"83",200,70066,82,"Alexis Tyrrell",20
"84",215,8967,82,"Olivia Burgos",20
"85",245,30150,82,"Hailey Henshaw",20
"86",296,63945,82,"Taylor Skraba",20
"87",336,75929,82,"Mackenzie Yori",20
"88",479,36511,82,"Diana King",20
"89",966,5474,82,"Jackie Bilotti",20
"90",973,73815,82,"Brooke Whittemore",20
"91",2694,23518,82,"Lexi Gaffney",20
"92",2758,13217,82,"Lexi Colpack",20
"93",18422,64356,82,"Kasey Smith",20
"94",23260,36839,82,"Ally Klein",20
"95",28749,48680,82,"Brittany Mumford",20
"96",30031,22370,82,"Mindy Forcier",20
"97",264,5622,97,"Leila Bishop-parise",19
"98",329,76372,97,"Olivia Zengel",19
"99",396,73598,97,"Christina White",19
"100",396,29420,97,"Ashton Hayden",19
"101",618,1432,97,"Nicole Anders",19
"102",781,2388,97,"Brittany Attaway",19
"103",815,46301,97,"Elle Meyer",19
"104",1130,40108,97,"Lydia Lewis",19
