"","team_id","player_id","rank","player","sb"
"1",1400,39605,1,"Kelly Jurden",55
"2",542,71090,2,"Vada blue Sherrill",50
"3",750,65907,2,"Liz Roby-miklus",50
"4",1255,802,4,"Avery Alberghini",41
"5",150,39202,5,"Haley Jones",37
"6",300,67402,6,"Jillian Runyon",36
"7",745,28873,6,"Jessica Goldyn",36
"8",745,28552,8,"Madison Glaubke",35
"9",21830,74389,8,"Rebekah Stegmayer",35
"10",455,36793,10,"Krissy Hughes",34
"11",570,78078,10,"Jessica Torch",34
"12",177,27633,12,"Kate Geary",33
"13",217,84254,12,"Jenna Wilson",33
"14",221,85836,12,"Gabby Young",33
"15",329,63678,12,"Caroline Ratti",33
"16",565,66976,16,"Kerstin Roth",32
"17",1340,18603,16,"Jenna Defina",32
"18",30069,82507,16,"Allyson Weiss",32
"19",146,21356,19,"Raeanna Dunn",31
"20",150,36042,19,"Kelsey Hora",31
"21",398,28753,21,"Devon Goetz",29
"22",565,84951,21,"Savannah Wood",29
"23",607,2314,21,"Taylor Armijo",29
"24",787,2196,21,"Vanessa Archibold",29
"25",30084,67878,21,"Haley Sainato",29
"26",1196,25511,26,"Ally Fox",28
"27",30067,73797,26,"Ciera Sprague",28
"28",30219,70038,26,"Miranda Seacord",28
"29",538,33041,29,"Carson Hauser",27
"30",1400,65934,29,"Cassie Roche",27
"31",21852,8659,29,"Kayla Briles",27
"32",177,45505,32,"Kaylin Linder",26
"33",467,70008,32,"Alexa Scribner",26
"34",567,66160,32,"Julianne Rodriguez",26
"35",1400,48785,32,"Casey Martin",26
"36",18,46867,36,"Ashley Lugo",25
"37",177,5047,36,"Sarah Beischer",25
"38",750,37432,36,"Sydney Illg",25
"39",803,19740,36,"Kyncaide Diedrich",25
"40",808,29608,36,"Cassie Graca",25
"41",1159,31822,36,"Jessie Hammers",25
"42",2751,49078,36,"Nicole Martinez",25
"43",30069,15460,36,"Rachel Cooper",25
"44",30084,38980,36,"Sarah Johnson",25
"45",263,85188,45,"Jasmine Worthy",24
"46",376,11862,45,"Julia Carpenter",24
"47",396,55244,45,"Alexus Murray",24
"48",793,66639,45,"Katie Rongstad",24
"49",1162,46148,45,"Taylor Long",24
"50",1332,17093,45,"Gabby Curran",24
"51",8567,78808,45,"Alehia Tucker",24
"52",50,4318,52,"Caroline Bass",23
"53",69,17025,52,"Kasey Cunningham",23
"54",134,25076,52,"Michaela Foisy",23
"55",263,74134,52,"Caroline Stanley",23
"56",263,46663,52,"Allyson Loy",23
"57",442,62153,52,"Kaylee Powers",23
"58",573,63656,52,"Haley Rath",23
"59",684,55145,52,"Caitlin Murphy",23
"60",686,80549,52,"Marit Vike",23
"61",781,68238,52,"Jade Sanchez",23
"62",1179,83725,52,"Kelsey Wilkinson",23
"63",24,78508,63,"Nicole Trezza",22
"64",53,13600,63,"Madi Christine",22
"65",118,17455,63,"Maris Daleo",22
"66",778,13908,63,"Hannah Clark",22
"67",784,28441,63,"Gab Giordano",22
"68",126,76347,68,"Sara Tallman",21
"69",177,51724,68,"Jade Mejia wick",21
"70",595,19008,68,"Kate Deming",21
"71",618,77604,68,"Hannah Thul",21
"72",750,57115,68,"Kailee O'brien",21
"73",755,29554,68,"Katie Gould",21
"74",1130,71990,68,"Alyssa Singleterry",21
"75",1179,74306,68,"Darian Stedman",21
"76",1454,45288,68,"Rheanne Lewis",21
"77",2758,21387,68,"Bailey Dunphy",21
"78",12973,66974,68,"Katey Roth",21
"79",21830,68774,68,"Tk Sauls",21
"80",28749,26814,68,"Shelby Gambrell",21
"81",44,628,81,"Kaitlyn Aherron",20
"82",200,79145,81,"Alexis Tyrrell",20
"83",215,10054,81,"Olivia Burgos",20
"84",245,33996,81,"Hailey Henshaw",20
"85",296,72198,81,"Taylor Skraba",20
"86",336,85746,81,"Mackenzie Yori",20
"87",479,41187,81,"Diana King",20
"88",966,6165,81,"Jackie Bilotti",20
"89",973,83380,81,"Brooke Whittemore",20
"90",2694,26509,81,"Lexi Gaffney",20
"91",2758,14858,81,"Lexi Colpack",20
"92",18422,72666,81,"Kasey Smith",20
"93",23260,41547,81,"Ally Klein",20
"94",28749,54964,81,"Brittany Mumford",20
"95",30031,25196,81,"Mindy Forcier",20
"96",264,6324,96,"Leila Bishop-parise",19
"97",329,86237,96,"Olivia Zengel",19
"98",396,83144,96,"Christina White",19
"99",396,33171,96,"Ashton Hayden",19
"100",618,1599,96,"Nicole Anders",19
"101",781,2673,96,"Brittany Attaway",19
"102",815,52291,96,"Elle Meyer",19
"103",1130,45260,96,"Lydia Lewis",19
