"","team_id","player_id","rank","player","sb"
"1",1400,39347,1,"Kelly Jurden",55
"2",542,70611,2,"Vada blue Sherrill",50
"3",750,65466,2,"Liz Roby-miklus",50
"4",1255,800,4,"Avery Alberghini",41
"5",150,38945,5,"Haley Jones",37
"6",300,66949,6,"Jillian Runyon",36
"7",745,28687,6,"Jessica Goldyn",36
"8",745,28366,8,"Madison Glaubke",35
"9",21830,73891,8,"Rebekah Stegmayer",35
"10",455,36552,10,"Krissy Hughes",34
"11",570,77556,10,"Jessica Torch",34
"12",177,27450,12,"Kate Geary",33
"13",217,83699,12,"Jenna Wilson",33
"14",221,85276,12,"Gabby Young",33
"15",329,63249,12,"Caroline Ratti",33
"16",565,66526,16,"Kerstin Roth",32
"17",1340,18488,16,"Jenna Defina",32
"18",30069,81959,16,"Allyson Weiss",32
"19",146,21216,19,"Raeanna Dunn",31
"20",150,35809,19,"Kelsey Hora",31
"21",398,28567,21,"Devon Goetz",29
"22",565,84393,21,"Savannah Wood",29
"23",607,2303,21,"Taylor Armijo",29
"24",787,2185,21,"Vanessa Archibold",29
"25",30084,67423,21,"Haley Sainato",29
"26",1196,25346,26,"Ally Fox",28
"27",30067,73303,26,"Ciera Sprague",28
"28",30219,69564,26,"Miranda Seacord",28
"29",538,32825,29,"Carson Hauser",27
"30",1400,65491,29,"Cassie Roche",27
"31",21852,8612,29,"Kayla Briles",27
"32",177,45213,32,"Kaylin Linder",26
"33",467,69534,32,"Alexa Scribner",26
"34",567,65715,32,"Julianne Rodriguez",26
"35",1400,48466,32,"Casey Martin",26
"36",18,46561,36,"Ashley Lugo",25
"37",177,5020,36,"Sarah Beischer",25
"38",750,37184,36,"Sydney Illg",25
"39",803,19616,36,"Kyncaide Diedrich",25
"40",808,29413,36,"Cassie Graca",25
"41",1159,31613,36,"Jessie Hammers",25
"42",2751,48758,36,"Nicole Martinez",25
"43",30069,15366,36,"Rachel Cooper",25
"44",30084,38726,36,"Sarah Johnson",25
"45",263,84630,45,"Jasmine Worthy",24
"46",376,11788,45,"Julia Carpenter",24
"47",396,54882,45,"Alexus Murray",24
"48",793,66190,45,"Katie Rongstad",24
"49",1162,45852,45,"Taylor Long",24
"50",1332,16984,45,"Gabby Curran",24
"51",8567,78285,45,"Alehia Tucker",24
"52",50,4297,52,"Caroline Bass",23
"53",69,16917,52,"Kasey Cunningham",23
"54",134,24912,52,"Michaela Foisy",23
"55",263,73637,52,"Caroline Stanley",23
"56",263,46360,52,"Allyson Loy",23
"57",442,61737,52,"Kaylee Powers",23
"58",573,63227,52,"Haley Rath",23
"59",684,54783,52,"Caitlin Murphy",23
"60",686,80013,52,"Marit Vike",23
"61",781,67782,52,"Jade Sanchez",23
"62",1179,83174,52,"Kelsey Wilkinson",23
"63",24,77986,63,"Nicole Trezza",22
"64",53,13515,63,"Madi Christine",22
"65",118,17345,63,"Maris Daleo",22
"66",778,13820,63,"Hannah Clark",22
"67",784,28255,63,"Gab Giordano",22
"68",126,75834,68,"Sara Tallman",21
"69",177,51388,68,"Jade Mejia wick",21
"70",595,18890,68,"Kate Deming",21
"71",618,77084,68,"Hannah Thul",21
"72",750,56734,68,"Kailee O'brien",21
"73",755,29359,68,"Katie Gould",21
"74",1130,71505,68,"Alyssa Singleterry",21
"75",1179,73808,68,"Darian Stedman",21
"76",1454,44997,68,"Rheanne Lewis",21
"77",2758,21247,68,"Bailey Dunphy",21
"78",12973,66524,68,"Katey Roth",21
"79",21830,68313,68,"Tk Sauls",21
"80",28749,26637,68,"Shelby Gambrell",21
"81",44,627,81,"Kaitlyn Aherron",20
"82",200,78621,81,"Alexis Tyrrell",20
"83",215,9996,81,"Olivia Burgos",20
"84",245,33772,81,"Hailey Henshaw",20
"85",296,71712,81,"Taylor Skraba",20
"86",336,85186,81,"Mackenzie Yori",20
"87",479,40923,81,"Diana King",20
"88",966,6129,81,"Jackie Bilotti",20
"89",973,82829,81,"Brooke Whittemore",20
"90",2694,26337,81,"Lexi Gaffney",20
"91",2758,14766,81,"Lexi Colpack",20
"92",18422,72177,81,"Kasey Smith",20
"93",23260,41282,81,"Ally Klein",20
"94",28749,54605,81,"Brittany Mumford",20
"95",30031,25032,81,"Mindy Forcier",20
"96",264,6288,96,"Leila Bishop-parise",19
"97",329,85676,96,"Olivia Zengel",19
"98",396,82593,96,"Christina White",19
"99",396,32954,96,"Ashton Hayden",19
"100",618,1591,96,"Nicole Anders",19
"101",781,2660,96,"Brittany Attaway",19
"102",815,51949,96,"Elle Meyer",19
"103",1130,44970,96,"Lydia Lewis",19
