"","team_id","player_id","rank","player","sb"
"1",1400,39666,1,"Kelly Jurden",55
"2",542,71193,2,"Vada blue Sherrill",50
"3",750,66004,2,"Liz Roby-miklus",50
"4",1255,803,4,"Avery Alberghini",41
"5",150,39262,5,"Haley Jones",37
"6",300,67502,6,"Jillian Runyon",36
"7",745,28916,6,"Jessica Goldyn",36
"8",745,28595,8,"Madison Glaubke",35
"9",21830,74495,8,"Rebekah Stegmayer",35
"10",455,36851,10,"Krissy Hughes",34
"11",570,78189,10,"Jessica Torch",34
"12",177,27675,12,"Kate Geary",33
"13",217,84372,12,"Jenna Wilson",33
"14",221,85955,12,"Gabby Young",33
"15",329,63772,12,"Caroline Ratti",33
"16",565,67073,16,"Kerstin Roth",32
"17",1340,18632,16,"Jenna Defina",32
"18",30069,82623,16,"Allyson Weiss",32
"19",146,21389,19,"Raeanna Dunn",31
"20",150,36097,19,"Kelsey Hora",31
"21",398,28796,21,"Devon Goetz",29
"22",565,85070,21,"Savannah Wood",29
"23",607,2316,21,"Taylor Armijo",29
"24",787,2198,21,"Vanessa Archibold",29
"25",30084,67978,21,"Haley Sainato",29
"26",1196,25552,26,"Ally Fox",28
"27",30067,73903,26,"Ciera Sprague",28
"28",30219,70140,26,"Miranda Seacord",28
"29",538,33093,29,"Carson Hauser",27
"30",1400,66031,29,"Cassie Roche",27
"31",21852,8669,29,"Kayla Briles",27
"32",177,45575,32,"Kaylin Linder",26
"33",467,70110,32,"Alexa Scribner",26
"34",567,66257,32,"Julianne Rodriguez",26
"35",1400,48858,32,"Casey Martin",26
"36",18,46937,36,"Ashley Lugo",25
"37",177,5053,36,"Sarah Beischer",25
"38",750,37491,36,"Sydney Illg",25
"39",803,19771,36,"Kyncaide Diedrich",25
"40",808,29653,36,"Cassie Graca",25
"41",1159,31870,36,"Jessie Hammers",25
"42",2751,49151,36,"Nicole Martinez",25
"43",30069,15482,36,"Rachel Cooper",25
"44",30084,39040,36,"Sarah Johnson",25
"45",263,85307,45,"Jasmine Worthy",24
"46",376,11878,45,"Julia Carpenter",24
"47",396,55329,45,"Alexus Murray",24
"48",793,66736,45,"Katie Rongstad",24
"49",1162,46218,45,"Taylor Long",24
"50",1332,17116,45,"Gabby Curran",24
"51",8567,78921,45,"Alehia Tucker",24
"52",50,4324,52,"Caroline Bass",23
"53",69,17048,52,"Kasey Cunningham",23
"54",134,25117,52,"Michaela Foisy",23
"55",263,74240,52,"Caroline Stanley",23
"56",263,46733,52,"Allyson Loy",23
"57",442,62244,52,"Kaylee Powers",23
"58",573,63750,52,"Haley Rath",23
"59",684,55230,52,"Caitlin Murphy",23
"60",686,80662,52,"Marit Vike",23
"61",781,68338,52,"Jade Sanchez",23
"62",1179,83843,52,"Kelsey Wilkinson",23
"63",24,78621,63,"Nicole Trezza",22
"64",53,13618,63,"Madi Christine",22
"65",118,17480,63,"Maris Daleo",22
"66",778,13926,63,"Hannah Clark",22
"67",784,28484,63,"Gab Giordano",22
"68",126,76455,68,"Sara Tallman",21
"69",177,51804,68,"Jade Mejia wick",21
"70",595,19038,68,"Kate Deming",21
"71",618,77715,68,"Hannah Thul",21
"72",750,57202,68,"Kailee O'brien",21
"73",755,29599,68,"Katie Gould",21
"74",1130,72093,68,"Alyssa Singleterry",21
"75",1179,74412,68,"Darian Stedman",21
"76",1454,45358,68,"Rheanne Lewis",21
"77",2758,21420,68,"Bailey Dunphy",21
"78",12973,67071,68,"Katey Roth",21
"79",21830,68875,68,"Tk Sauls",21
"80",28749,26856,68,"Shelby Gambrell",21
"81",44,628,81,"Kaitlyn Aherron",20
"82",200,79258,81,"Alexis Tyrrell",20
"83",215,10066,81,"Olivia Burgos",20
"84",245,34048,81,"Hailey Henshaw",20
"85",296,72301,81,"Taylor Skraba",20
"86",336,85865,81,"Mackenzie Yori",20
"87",479,41250,81,"Diana King",20
"88",966,6172,81,"Jackie Bilotti",20
"89",973,83498,81,"Brooke Whittemore",20
"90",2694,26550,81,"Lexi Gaffney",20
"91",2758,14879,81,"Lexi Colpack",20
"92",18422,72771,81,"Kasey Smith",20
"93",23260,41610,81,"Ally Klein",20
"94",28749,55048,81,"Brittany Mumford",20
"95",30031,25237,81,"Mindy Forcier",20
"96",264,6331,96,"Leila Bishop-parise",19
"97",329,86356,96,"Olivia Zengel",19
"98",396,33223,96,"Ashton Hayden",19
"99",396,83261,96,"Christina White",19
"100",618,1600,96,"Nicole Anders",19
"101",781,2675,96,"Brittany Attaway",19
"102",815,52373,96,"Elle Meyer",19
"103",1130,45330,96,"Lydia Lewis",19
