"","team_id","player_id","rank","player","sb"
"1",1400,34625,1,"Kelly Jurden",55
"2",542,62100,2,"Vada blue Sherrill",50
"3",750,57573,2,"Liz Roby-miklus",50
"4",1255,712,4,"Avery Alberghini",41
"5",23121,40045,4,"Melissa Livermore",41
"6",150,34274,6,"Haley Jones",37
"7",300,58878,7,"Jillian Runyon",36
"8",745,25246,7,"Jessica Goldyn",36
"9",745,24969,9,"Madison Glaubke",35
"10",21830,64990,9,"Rebekah Stegmayer",35
"11",455,32169,11,"Krissy Hughes",34
"12",570,68193,11,"Jessica Torch",34
"13",177,24155,13,"Kate Geary",33
"14",217,73570,13,"Jenna Wilson",33
"15",221,74981,13,"Gabby Young",33
"16",329,55619,13,"Caroline Ratti",33
"17",565,58506,17,"Kerstin Roth",32
"18",1340,16299,17,"Jenna Defina",32
"19",30069,72036,17,"Allyson Weiss",32
"20",146,18674,20,"Raeanna Dunn",31
"21",150,31519,20,"Kelsey Hora",31
"22",398,25144,22,"Devon Goetz",29
"23",565,74201,22,"Savannah Wood",29
"24",607,2046,22,"Taylor Armijo",29
"25",787,1936,22,"Vanessa Archibold",29
"26",30084,59302,22,"Haley Sainato",29
"27",1196,22315,27,"Ally Fox",28
"28",30067,64479,27,"Ciera Sprague",28
"29",30219,61187,27,"Miranda Seacord",28
"30",538,28874,30,"Carson Hauser",27
"31",1400,57595,30,"Cassie Roche",27
"32",21852,7593,30,"Kayla Briles",27
"33",177,39772,33,"Kaylin Linder",26
"34",467,61160,33,"Alexa Scribner",26
"35",567,57793,33,"Julianne Rodriguez",26
"36",1400,42619,33,"Casey Martin",26
"37",18,40963,37,"Ashley Lugo",25
"38",177,4413,37,"Sarah Beischer",25
"39",750,32726,37,"Sydney Illg",25
"40",803,17266,37,"Kyncaide Diedrich",25
"41",808,25887,37,"Cassie Graca",25
"42",1159,27808,37,"Jessie Hammers",25
"43",2751,42875,37,"Nicole Martinez",25
"44",30069,13570,37,"Rachel Cooper",25
"45",30084,34080,37,"Sarah Johnson",25
"46",263,74414,46,"Jasmine Worthy",24
"47",376,10399,46,"Julia Carpenter",24
"48",396,48268,46,"Alexus Murray",24
"49",793,58208,46,"Katie Rongstad",24
"50",1162,40351,46,"Taylor Long",24
"51",1332,14999,46,"Gabby Curran",24
"52",8567,68817,46,"Alehia Tucker",24
"53",50,3787,53,"Caroline Bass",23
"54",69,14936,53,"Kasey Cunningham",23
"55",134,21940,53,"Michaela Foisy",23
"56",263,40791,53,"Allyson Loy",23
"57",263,64772,53,"Caroline Stanley",23
"58",442,54305,53,"Kaylee Powers",23
"59",573,55597,53,"Haley Rath",23
"60",684,48176,53,"Caitlin Murphy",23
"61",686,70323,53,"Marit Vike",23
"62",781,59616,53,"Jade Sanchez",23
"63",1179,73110,53,"Kelsey Wilkinson",23
"64",24,68563,64,"Nicole Trezza",22
"65",53,11937,64,"Madi Christine",22
"66",118,15311,64,"Maris Daleo",22
"67",778,12205,64,"Hannah Clark",22
"68",784,24870,64,"Gab Giordano",22
"69",126,66679,69,"Sara Tallman",21
"70",177,45177,69,"Jade Mejia wick",21
"71",595,16634,69,"Kate Deming",21
"72",618,67786,69,"Hannah Thul",21
"73",750,49920,69,"Kailee O'brien",21
"74",755,25839,69,"Katie Gould",21
"75",1130,62886,69,"Alyssa Singleterry",21
"76",1179,64919,69,"Darian Stedman",21
"77",1454,39582,69,"Rheanne Lewis",21
"78",2758,18702,69,"Bailey Dunphy",21
"79",12973,58504,69,"Katey Roth",21
"80",21830,60101,69,"Tk Sauls",21
"81",28749,23438,69,"Shelby Gambrell",21
"82",44,562,82,"Kaitlyn Aherron",20
"83",200,69115,82,"Alexis Tyrrell",20
"84",215,8842,82,"Olivia Burgos",20
"85",245,29713,82,"Hailey Henshaw",20
"86",296,63078,82,"Taylor Skraba",20
"87",336,74903,82,"Mackenzie Yori",20
"88",479,36001,82,"Diana King",20
"89",966,5390,82,"Jackie Bilotti",20
"90",973,72814,82,"Brooke Whittemore",20
"91",2694,23176,82,"Lexi Gaffney",20
"92",2758,13038,82,"Lexi Colpack",20
"93",18422,63486,82,"Kasey Smith",20
"94",23260,36326,82,"Ally Klein",20
"95",28749,48018,82,"Brittany Mumford",20
"96",30031,22044,82,"Mindy Forcier",20
"97",264,5535,97,"Leila Bishop-parise",19
"98",329,75339,97,"Olivia Zengel",19
"99",396,28995,97,"Ashton Hayden",19
"100",396,72600,97,"Christina White",19
"101",618,1415,97,"Nicole Anders",19
"102",781,2355,97,"Brittany Attaway",19
"103",815,45669,97,"Elle Meyer",19
"104",1130,39556,97,"Lydia Lewis",19
