"","team_id","player_id","rank","player","sb"
"1",1400,33939,1,"Kelly Jurden",55
"2",542,60884,2,"Vada blue Sherrill",50
"3",750,56445,2,"Liz Roby-miklus",50
"4",1255,699,4,"Avery Alberghini",41
"5",23121,39256,4,"Melissa Livermore",41
"6",150,33591,6,"Haley Jones",37
"7",300,57716,7,"Jillian Runyon",36
"8",745,24773,7,"Jessica Goldyn",36
"9",745,24498,9,"Madison Glaubke",35
"10",21830,63720,9,"Rebekah Stegmayer",35
"11",455,31530,11,"Krissy Hughes",34
"12",570,66848,11,"Jessica Torch",34
"13",177,23699,13,"Kate Geary",33
"14",217,72111,13,"Jenna Wilson",33
"15",221,73494,13,"Gabby Young",33
"16",329,54529,13,"Caroline Ratti",33
"17",565,57356,17,"Kerstin Roth",32
"18",1340,16002,17,"Jenna Defina",32
"19",30069,70609,17,"Allyson Weiss",32
"20",146,18330,20,"Raeanna Dunn",31
"21",150,30898,20,"Kelsey Hora",31
"22",398,24671,22,"Devon Goetz",29
"23",565,72732,22,"Savannah Wood",29
"24",607,2008,22,"Taylor Armijo",29
"25",787,1900,22,"Vanessa Archibold",29
"26",30084,58135,22,"Haley Sainato",29
"27",1196,21894,27,"Ally Fox",28
"28",30067,63218,27,"Ciera Sprague",28
"29",30219,59987,27,"Miranda Seacord",28
"30",538,28319,30,"Carson Hauser",27
"31",1400,56465,30,"Cassie Roche",27
"32",21852,7453,30,"Kayla Briles",27
"33",177,38990,33,"Kaylin Linder",26
"34",467,59960,33,"Alexa Scribner",26
"35",567,56661,33,"Julianne Rodriguez",26
"36",1400,41771,33,"Casey Martin",26
"37",18,40159,37,"Ashley Lugo",25
"38",177,4334,37,"Sarah Beischer",25
"39",750,32077,37,"Sydney Illg",25
"40",803,16955,37,"Kyncaide Diedrich",25
"41",808,25404,37,"Cassie Graca",25
"42",1159,27279,37,"Jessie Hammers",25
"43",2751,42025,37,"Nicole Martinez",25
"44",30069,13318,37,"Rachel Cooper",25
"45",30084,33401,37,"Sarah Johnson",25
"46",263,72943,46,"Jasmine Worthy",24
"47",376,10204,46,"Julia Carpenter",24
"48",396,47321,46,"Alexus Murray",24
"49",793,57067,46,"Katie Rongstad",24
"50",1162,39559,46,"Taylor Long",24
"51",1332,14723,46,"Gabby Curran",24
"52",8567,67458,46,"Alehia Tucker",24
"53",50,3717,53,"Caroline Bass",23
"54",69,14662,53,"Kasey Cunningham",23
"55",134,21530,53,"Michaela Foisy",23
"56",263,39991,53,"Allyson Loy",23
"57",263,63506,53,"Caroline Stanley",23
"58",442,53241,53,"Kaylee Powers",23
"59",573,54508,53,"Haley Rath",23
"60",684,47230,53,"Caitlin Murphy",23
"61",686,68932,53,"Marit Vike",23
"62",781,58441,53,"Jade Sanchez",23
"63",1179,71655,53,"Kelsey Wilkinson",23
"64",24,67210,64,"Nicole Trezza",22
"65",53,11717,64,"Madi Christine",22
"66",118,15031,64,"Maris Daleo",22
"67",778,11983,64,"Hannah Clark",22
"68",784,24400,64,"Gab Giordano",22
"69",126,65356,69,"Sara Tallman",21
"70",177,44289,69,"Jade Mejia wick",21
"71",595,16331,69,"Kate Deming",21
"72",618,66449,69,"Hannah Thul",21
"73",750,48941,69,"Kailee O'brien",21
"74",755,25357,69,"Katie Gould",21
"75",1130,61656,69,"Alyssa Singleterry",21
"76",1179,63651,69,"Darian Stedman",21
"77",1454,38803,69,"Rheanne Lewis",21
"78",2758,18358,69,"Bailey Dunphy",21
"79",12973,57354,69,"Katey Roth",21
"80",21830,58920,69,"Tk Sauls",21
"81",28749,22997,69,"Shelby Gambrell",21
"82",44,553,82,"Kaitlyn Aherron",20
"83",200,67752,82,"Alexis Tyrrell",20
"84",215,8674,82,"Olivia Burgos",20
"85",245,29143,82,"Hailey Henshaw",20
"86",296,61844,82,"Taylor Skraba",20
"87",336,73417,82,"Mackenzie Yori",20
"88",479,35288,82,"Diana King",20
"89",966,5287,82,"Jackie Bilotti",20
"90",973,71369,82,"Brooke Whittemore",20
"91",2694,22742,82,"Lexi Gaffney",20
"92",2758,12799,82,"Lexi Colpack",20
"93",18422,62240,82,"Kasey Smith",20
"94",23260,35606,82,"Ally Klein",20
"95",28749,47074,82,"Brittany Mumford",20
"96",30031,21631,82,"Mindy Forcier",20
"97",264,5431,97,"Leila Bishop-parise",19
"98",329,73843,97,"Olivia Zengel",19
"99",396,71159,97,"Christina White",19
"100",396,28440,97,"Ashton Hayden",19
"101",618,1383,97,"Nicole Anders",19
"102",781,2308,97,"Brittany Attaway",19
"103",815,44771,97,"Elle Meyer",19
"104",1130,38777,97,"Lydia Lewis",19
