"","team_id","player_id","rank","player","sb"
"1",1400,38601,1,"Kelly Jurden",55
"2",542,69260,2,"Vada blue Sherrill",50
"3",750,64212,2,"Liz Roby-miklus",50
"4",1255,788,4,"Avery Alberghini",41
"5",150,38213,5,"Haley Jones",37
"6",300,65670,6,"Jillian Runyon",36
"7",745,28153,6,"Jessica Goldyn",36
"8",745,27836,8,"Madison Glaubke",35
"9",21830,72482,8,"Rebekah Stegmayer",35
"10",455,35867,10,"Krissy Hughes",34
"11",570,76082,10,"Jessica Torch",34
"12",177,26937,12,"Kate Geary",33
"13",217,82093,12,"Jenna Wilson",33
"14",221,83646,12,"Gabby Young",33
"15",329,62041,12,"Caroline Ratti",33
"16",565,65255,16,"Kerstin Roth",32
"17",1340,18163,16,"Jenna Defina",32
"18",30069,80390,16,"Allyson Weiss",32
"19",146,20833,19,"Raeanna Dunn",31
"20",150,35138,19,"Kelsey Hora",31
"21",398,28035,21,"Devon Goetz",29
"22",565,82778,21,"Savannah Wood",29
"23",607,2266,21,"Taylor Armijo",29
"24",787,2148,21,"Vanessa Archibold",29
"25",30084,66136,21,"Haley Sainato",29
"26",1196,24870,26,"Ally Fox",28
"27",30067,71902,26,"Ciera Sprague",28
"28",30219,68230,26,"Miranda Seacord",28
"29",538,32216,29,"Carson Hauser",27
"30",1400,64237,29,"Cassie Roche",27
"31",21852,8466,29,"Kayla Briles",27
"32",177,44349,32,"Kaylin Linder",26
"33",467,68202,32,"Alexa Scribner",26
"34",567,64457,32,"Julianne Rodriguez",26
"35",1400,47533,32,"Casey Martin",26
"36",18,45672,36,"Ashley Lugo",25
"37",177,4932,36,"Sarah Beischer",25
"38",750,36485,36,"Sydney Illg",25
"39",803,19259,36,"Kyncaide Diedrich",25
"40",808,28863,36,"Cassie Graca",25
"41",1159,31024,36,"Jessie Hammers",25
"42",2751,47818,36,"Nicole Martinez",25
"43",30069,15112,36,"Rachel Cooper",25
"44",30084,37999,36,"Sarah Johnson",25
"45",263,83011,45,"Jasmine Worthy",24
"46",376,11583,45,"Julia Carpenter",24
"47",396,53835,45,"Alexus Murray",24
"48",793,64925,45,"Katie Rongstad",24
"49",1162,44981,45,"Taylor Long",24
"50",1332,16693,45,"Gabby Curran",24
"51",8567,76791,45,"Alehia Tucker",24
"52",50,4222,52,"Caroline Bass",23
"53",69,16628,52,"Kasey Cunningham",23
"54",134,24448,52,"Michaela Foisy",23
"55",263,72233,52,"Caroline Stanley",23
"56",263,45474,52,"Allyson Loy",23
"57",442,60561,52,"Kaylee Powers",23
"58",573,62019,52,"Haley Rath",23
"59",684,53737,52,"Caitlin Murphy",23
"60",686,78484,52,"Marit Vike",23
"61",781,66492,52,"Jade Sanchez",23
"62",1179,81576,52,"Kelsey Wilkinson",23
"63",24,76501,63,"Nicole Trezza",22
"64",53,13287,63,"Madi Christine",22
"65",118,17046,63,"Maris Daleo",22
"66",778,13587,63,"Hannah Clark",22
"67",784,27727,63,"Gab Giordano",22
"68",126,74383,68,"Sara Tallman",21
"69",177,50400,68,"Jade Mejia wick",21
"70",595,18551,68,"Kate Deming",21
"71",618,75617,68,"Hannah Thul",21
"72",750,55654,68,"Kailee O'brien",21
"73",755,28809,68,"Katie Gould",21
"74",1130,70136,68,"Alyssa Singleterry",21
"75",1179,72402,68,"Darian Stedman",21
"76",1454,44136,68,"Rheanne Lewis",21
"77",2758,20864,68,"Bailey Dunphy",21
"78",12973,65253,68,"Katey Roth",21
"79",21830,67016,68,"Tk Sauls",21
"80",28749,26139,68,"Shelby Gambrell",21
"81",44,617,81,"Kaitlyn Aherron",20
"82",200,77123,81,"Alexis Tyrrell",20
"83",215,9829,81,"Olivia Burgos",20
"84",245,33142,81,"Hailey Henshaw",20
"85",296,70341,81,"Taylor Skraba",20
"86",336,83558,81,"Mackenzie Yori",20
"87",479,40142,81,"Diana King",20
"88",966,6024,81,"Jackie Bilotti",20
"89",973,81241,81,"Brooke Whittemore",20
"90",2694,25850,81,"Lexi Gaffney",20
"91",2758,14519,81,"Lexi Colpack",20
"92",18422,70799,81,"Kasey Smith",20
"93",23260,40498,81,"Ally Klein",20
"94",28749,53564,81,"Brittany Mumford",20
"95",30031,24565,81,"Mindy Forcier",20
"96",264,6181,96,"Leila Bishop-parise",19
"97",329,84039,96,"Olivia Zengel",19
"98",396,81008,96,"Christina White",19
"99",396,32344,96,"Ashton Hayden",19
"100",618,1565,96,"Nicole Anders",19
"101",781,2617,96,"Brittany Attaway",19
"102",815,50951,96,"Elle Meyer",19
"103",1130,44109,96,"Lydia Lewis",19
