"","team_id","player_id","rank","player","sb"
"1",1400,36028,1,"Kelly Jurden",55
"2",542,64606,2,"Vada blue Sherrill",50
"3",750,59901,2,"Liz Roby-miklus",50
"4",1255,731,4,"Avery Alberghini",41
"5",23121,41665,4,"Melissa Livermore",41
"6",150,35667,6,"Haley Jones",37
"7",300,61259,7,"Jillian Runyon",36
"8",745,26297,7,"Jessica Goldyn",36
"9",745,26009,9,"Madison Glaubke",35
"10",21830,67606,9,"Rebekah Stegmayer",35
"11",455,33488,11,"Krissy Hughes",34
"12",570,70931,11,"Jessica Torch",34
"13",177,25163,13,"Kate Geary",33
"14",217,76515,13,"Jenna Wilson",33
"15",221,77976,13,"Gabby Young",33
"16",329,57872,13,"Caroline Ratti",33
"17",565,60872,17,"Kerstin Roth",32
"18",1340,16977,17,"Jenna Defina",32
"19",30069,74924,17,"Allyson Weiss",32
"20",146,19462,20,"Raeanna Dunn",31
"21",150,32811,20,"Kelsey Hora",31
"22",398,26189,22,"Devon Goetz",29
"23",565,77166,22,"Savannah Wood",29
"24",607,2117,22,"Taylor Armijo",29
"25",787,2007,22,"Vanessa Archibold",29
"26",30084,61703,22,"Haley Sainato",29
"27",1196,23256,27,"Ally Fox",28
"28",30067,67063,27,"Ciera Sprague",28
"29",30219,63655,27,"Miranda Seacord",28
"30",538,30079,30,"Carson Hauser",27
"31",1400,59924,30,"Cassie Roche",27
"32",21852,7912,30,"Kayla Briles",27
"33",177,41382,33,"Kaylin Linder",26
"34",467,63627,33,"Alexa Scribner",26
"35",567,60134,33,"Julianne Rodriguez",26
"36",1400,44343,33,"Casey Martin",26
"37",18,42614,37,"Ashley Lugo",25
"38",177,4596,37,"Sarah Beischer",25
"39",750,34059,37,"Sydney Illg",25
"40",803,17997,37,"Kyncaide Diedrich",25
"41",808,26963,37,"Cassie Graca",25
"42",1159,28963,37,"Jessie Hammers",25
"43",2751,44609,37,"Nicole Martinez",25
"44",30069,14133,37,"Rachel Cooper",25
"45",30084,35467,37,"Sarah Johnson",25
"46",263,77385,46,"Jasmine Worthy",24
"47",376,10829,46,"Julia Carpenter",24
"48",396,50211,46,"Alexus Murray",24
"49",793,60568,46,"Katie Rongstad",24
"50",1162,41976,46,"Taylor Long",24
"51",1332,15620,46,"Gabby Curran",24
"52",8567,71583,46,"Alehia Tucker",24
"53",50,3938,53,"Caroline Bass",23
"54",69,15556,53,"Kasey Cunningham",23
"55",134,22864,53,"Michaela Foisy",23
"56",263,67375,53,"Caroline Stanley",23
"57",263,42436,53,"Allyson Loy",23
"58",442,56499,53,"Kaylee Powers",23
"59",573,57850,53,"Haley Rath",23
"60",684,50116,53,"Caitlin Murphy",23
"61",686,73145,53,"Marit Vike",23
"62",781,62026,53,"Jade Sanchez",23
"63",1179,76038,53,"Kelsey Wilkinson",23
"64",24,71321,64,"Nicole Trezza",22
"65",53,12431,64,"Madi Christine",22
"66",118,15942,64,"Maris Daleo",22
"67",778,12710,64,"Hannah Clark",22
"68",784,25907,64,"Gab Giordano",22
"69",126,69366,69,"Sara Tallman",21
"70",177,47003,69,"Jade Mejia wick",21
"71",595,17334,69,"Kate Deming",21
"72",618,70507,69,"Hannah Thul",21
"73",750,51910,69,"Kailee O'brien",21
"74",755,26914,69,"Katie Gould",21
"75",1130,65418,69,"Alyssa Singleterry",21
"76",1179,67531,69,"Darian Stedman",21
"77",1454,41182,69,"Rheanne Lewis",21
"78",2758,19492,69,"Bailey Dunphy",21
"79",12973,60870,69,"Katey Roth",21
"80",21830,62523,69,"Tk Sauls",21
"81",28749,24422,69,"Shelby Gambrell",21
"82",44,575,82,"Kaitlyn Aherron",20
"83",200,71890,82,"Alexis Tyrrell",20
"84",215,9197,82,"Olivia Burgos",20
"85",245,30946,82,"Hailey Henshaw",20
"86",296,65615,82,"Taylor Skraba",20
"87",336,77895,82,"Mackenzie Yori",20
"88",479,37456,82,"Diana King",20
"89",966,5615,82,"Jackie Bilotti",20
"90",973,75728,82,"Brooke Whittemore",20
"91",2694,24153,82,"Lexi Gaffney",20
"92",2758,13575,82,"Lexi Colpack",20
"93",18422,66037,82,"Kasey Smith",20
"94",23260,37790,82,"Ally Klein",20
"95",28749,49953,82,"Brittany Mumford",20
"96",30031,22971,82,"Mindy Forcier",20
"97",264,5766,97,"Leila Bishop-parise",19
"98",329,78348,97,"Olivia Zengel",19
"99",396,75506,97,"Christina White",19
"100",396,30202,97,"Ashton Hayden",19
"101",618,1463,97,"Nicole Anders",19
"102",781,2444,97,"Brittany Attaway",19
"103",815,47514,97,"Elle Meyer",19
"104",1130,41156,97,"Lydia Lewis",19
