"","team_id","player_id","rank","player","sb"
"1",1400,35602,1,"Kelly Jurden",55
"2",542,63816,2,"Vada blue Sherrill",50
"3",750,59174,2,"Liz Roby-miklus",50
"4",1255,727,4,"Avery Alberghini",41
"5",23121,41168,4,"Melissa Livermore",41
"6",150,35243,6,"Haley Jones",37
"7",300,60512,7,"Jillian Runyon",36
"8",745,25985,7,"Jessica Goldyn",36
"9",745,25702,9,"Madison Glaubke",35
"10",21830,66784,9,"Rebekah Stegmayer",35
"11",455,33087,11,"Krissy Hughes",34
"12",570,70075,11,"Jessica Torch",34
"13",177,24866,13,"Kate Geary",33
"14",217,75590,13,"Jenna Wilson",33
"15",221,77034,13,"Gabby Young",33
"16",329,57167,13,"Caroline Ratti",33
"17",565,60130,17,"Kerstin Roth",32
"18",1340,16780,17,"Jenna Defina",32
"19",30069,74023,17,"Allyson Weiss",32
"20",146,19229,20,"Raeanna Dunn",31
"21",150,32419,20,"Kelsey Hora",31
"22",398,25879,22,"Devon Goetz",29
"23",565,76235,22,"Savannah Wood",29
"24",607,2097,22,"Taylor Armijo",29
"25",787,1987,22,"Vanessa Archibold",29
"26",30084,60948,22,"Haley Sainato",29
"27",1196,22982,27,"Ally Fox",28
"28",30067,66248,27,"Ciera Sprague",28
"29",30219,62875,27,"Miranda Seacord",28
"30",538,29715,30,"Carson Hauser",27
"31",1400,59197,30,"Cassie Roche",27
"32",21852,7823,30,"Kayla Briles",27
"33",177,40886,33,"Kaylin Linder",26
"34",467,62848,33,"Alexa Scribner",26
"35",567,59403,33,"Julianne Rodriguez",26
"36",1400,43808,33,"Casey Martin",26
"37",18,42105,37,"Ashley Lugo",25
"38",177,4543,37,"Sarah Beischer",25
"39",750,33656,37,"Sydney Illg",25
"40",803,17782,37,"Kyncaide Diedrich",25
"41",808,26643,37,"Cassie Graca",25
"42",1159,28613,37,"Jessie Hammers",25
"43",2751,44071,37,"Nicole Martinez",25
"44",30069,13966,37,"Rachel Cooper",25
"45",30084,35047,37,"Sarah Johnson",25
"46",263,76453,46,"Jasmine Worthy",24
"47",376,10707,46,"Julia Carpenter",24
"48",396,49613,46,"Alexus Murray",24
"49",793,59830,46,"Katie Rongstad",24
"50",1162,41478,46,"Taylor Long",24
"51",1332,15439,46,"Gabby Curran",24
"52",8567,70720,46,"Alehia Tucker",24
"53",50,3899,53,"Caroline Bass",23
"54",69,15376,53,"Kasey Cunningham",23
"55",134,22593,53,"Michaela Foisy",23
"56",263,66557,53,"Caroline Stanley",23
"57",263,41931,53,"Allyson Loy",23
"58",442,55807,53,"Kaylee Powers",23
"59",573,57145,53,"Haley Rath",23
"60",684,49519,53,"Caitlin Murphy",23
"61",686,72266,53,"Marit Vike",23
"62",781,61268,53,"Jade Sanchez",23
"63",1179,75118,53,"Kelsey Wilkinson",23
"64",24,70460,64,"Nicole Trezza",22
"65",53,12281,64,"Madi Christine",22
"66",118,15758,64,"Maris Daleo",22
"67",778,12558,64,"Hannah Clark",22
"68",784,25600,64,"Gab Giordano",22
"69",126,68524,69,"Sara Tallman",21
"70",177,46432,69,"Jade Mejia wick",21
"71",595,17130,69,"Kate Deming",21
"72",618,69656,69,"Hannah Thul",21
"73",750,51292,69,"Kailee O'brien",21
"74",755,26594,69,"Katie Gould",21
"75",1130,64618,69,"Alyssa Singleterry",21
"76",1179,66711,69,"Darian Stedman",21
"77",1454,40689,69,"Rheanne Lewis",21
"78",2758,19259,69,"Bailey Dunphy",21
"79",12973,60128,69,"Katey Roth",21
"80",21830,61761,69,"Tk Sauls",21
"81",28749,24132,69,"Shelby Gambrell",21
"82",44,571,82,"Kaitlyn Aherron",20
"83",200,71022,82,"Alexis Tyrrell",20
"84",215,9099,82,"Olivia Burgos",20
"85",245,30575,82,"Hailey Henshaw",20
"86",296,64814,82,"Taylor Skraba",20
"87",336,76954,82,"Mackenzie Yori",20
"88",479,37014,82,"Diana King",20
"89",966,5554,82,"Jackie Bilotti",20
"90",973,74814,82,"Brooke Whittemore",20
"91",2694,23868,82,"Lexi Gaffney",20
"92",2758,13413,82,"Lexi Colpack",20
"93",18422,65232,82,"Kasey Smith",20
"94",23260,37347,82,"Ally Klein",20
"95",28749,49356,82,"Brittany Mumford",20
"96",30031,22699,82,"Mindy Forcier",20
"97",264,5703,97,"Leila Bishop-parise",19
"98",329,77403,97,"Olivia Zengel",19
"99",396,74596,97,"Christina White",19
"100",396,29838,97,"Ashton Hayden",19
"101",618,1450,97,"Nicole Anders",19
"102",781,2416,97,"Brittany Attaway",19
"103",815,46937,97,"Elle Meyer",19
"104",1130,40663,97,"Lydia Lewis",19
