"","team_id","player_id","rank","player","sb"
"1",1400,39262,1,"Kelly Jurden",55
"2",542,70439,2,"Vada blue Sherrill",50
"3",750,65309,2,"Liz Roby-miklus",50
"4",1255,797,4,"Avery Alberghini",41
"5",150,38861,5,"Haley Jones",37
"6",300,66786,6,"Jillian Runyon",36
"7",745,28626,6,"Jessica Goldyn",36
"8",745,28306,8,"Madison Glaubke",35
"9",21830,73714,8,"Rebekah Stegmayer",35
"10",455,36473,10,"Krissy Hughes",34
"11",570,77371,10,"Jessica Torch",34
"12",177,27391,12,"Kate Geary",33
"13",217,83491,12,"Jenna Wilson",33
"14",221,85065,12,"Gabby Young",33
"15",329,63101,12,"Caroline Ratti",33
"16",565,66367,16,"Kerstin Roth",32
"17",1340,18453,16,"Jenna Defina",32
"18",30069,81754,16,"Allyson Weiss",32
"19",146,21175,19,"Raeanna Dunn",31
"20",150,35731,19,"Kelsey Hora",31
"21",398,28507,21,"Devon Goetz",29
"22",565,84184,21,"Savannah Wood",29
"23",607,2298,21,"Taylor Armijo",29
"24",787,2180,21,"Vanessa Archibold",29
"25",30084,67258,21,"Haley Sainato",29
"26",1196,25292,26,"Ally Fox",28
"27",30067,73128,26,"Ciera Sprague",28
"28",30219,69394,26,"Miranda Seacord",28
"29",538,32753,29,"Carson Hauser",27
"30",1400,65334,29,"Cassie Roche",27
"31",21852,8594,29,"Kayla Briles",27
"32",177,45112,32,"Kaylin Linder",26
"33",467,69364,32,"Alexa Scribner",26
"34",567,65557,32,"Julianne Rodriguez",26
"35",1400,48356,32,"Casey Martin",26
"36",18,46457,36,"Ashley Lugo",25
"37",177,5009,36,"Sarah Beischer",25
"38",750,37103,36,"Sydney Illg",25
"39",803,19575,36,"Kyncaide Diedrich",25
"40",808,29351,36,"Cassie Graca",25
"41",1159,31543,36,"Jessie Hammers",25
"42",2751,48646,36,"Nicole Martinez",25
"43",30069,15339,36,"Rachel Cooper",25
"44",30084,38642,36,"Sarah Johnson",25
"45",263,84420,45,"Jasmine Worthy",24
"46",376,11762,45,"Julia Carpenter",24
"47",396,54751,45,"Alexus Murray",24
"48",793,66032,45,"Katie Rongstad",24
"49",1162,45750,45,"Taylor Long",24
"50",1332,16953,45,"Gabby Curran",24
"51",8567,78098,45,"Alehia Tucker",24
"52",50,4289,52,"Caroline Bass",23
"53",69,16886,52,"Kasey Cunningham",23
"54",134,24861,52,"Michaela Foisy",23
"55",263,73461,52,"Caroline Stanley",23
"56",263,46256,52,"Allyson Loy",23
"57",442,61591,52,"Kaylee Powers",23
"58",573,63079,52,"Haley Rath",23
"59",684,54653,52,"Caitlin Murphy",23
"60",686,79817,52,"Marit Vike",23
"61",781,67617,52,"Jade Sanchez",23
"62",1179,82966,52,"Kelsey Wilkinson",23
"63",24,77800,63,"Nicole Trezza",22
"64",53,13489,63,"Madi Christine",22
"65",118,17312,63,"Maris Daleo",22
"66",778,13794,63,"Hannah Clark",22
"67",784,28195,63,"Gab Giordano",22
"68",126,75654,68,"Sara Tallman",21
"69",177,51268,68,"Jade Mejia wick",21
"70",595,18853,68,"Kate Deming",21
"71",618,76901,68,"Hannah Thul",21
"72",750,56601,68,"Kailee O'brien",21
"73",755,29297,68,"Katie Gould",21
"74",1130,71333,68,"Alyssa Singleterry",21
"75",1179,73631,68,"Darian Stedman",21
"76",1454,44896,68,"Rheanne Lewis",21
"77",2758,21206,68,"Bailey Dunphy",21
"78",12973,66365,68,"Katey Roth",21
"79",21830,68147,68,"Tk Sauls",21
"80",28749,26578,68,"Shelby Gambrell",21
"81",44,624,81,"Kaitlyn Aherron",20
"82",200,78432,81,"Alexis Tyrrell",20
"83",215,9974,81,"Olivia Burgos",20
"84",245,33698,81,"Hailey Henshaw",20
"85",296,71540,81,"Taylor Skraba",20
"86",336,84975,81,"Mackenzie Yori",20
"87",479,40834,81,"Diana King",20
"88",966,6115,81,"Jackie Bilotti",20
"89",973,82622,81,"Brooke Whittemore",20
"90",2694,26280,81,"Lexi Gaffney",20
"91",2758,14739,81,"Lexi Colpack",20
"92",18422,72004,81,"Kasey Smith",20
"93",23260,41192,81,"Ally Klein",20
"94",28749,54475,81,"Brittany Mumford",20
"95",30031,24980,81,"Mindy Forcier",20
"96",264,6274,96,"Leila Bishop-parise",19
"97",329,85464,96,"Olivia Zengel",19
"98",396,82386,96,"Christina White",19
"99",396,32882,96,"Ashton Hayden",19
"100",618,1586,96,"Nicole Anders",19
"101",781,2655,96,"Brittany Attaway",19
"102",815,51827,96,"Elle Meyer",19
"103",1130,44869,96,"Lydia Lewis",19
