"","team_id","player_id","rank","player","k_7"
"1",615,26806,1,"Julie Graf","13.7"
"2",745,33324,2,"Hanna Hull","12.6"
"3",467,3430,3,"Taylor Barbour","10.2"
"4",300,75271,4,"Ally Wiegand","10.0"
"5",121,27816,5,"Stefanie Guercio"," 9.8"
"6",1064,62326,6,"Elisabeth Schaffer"," 9.4"
"7",120,52609,7,"Amanda Osterhus"," 9.4"
"8",150,52182,8,"Alyssa Olson"," 9.1"
"9",279,72698,9,"Diamond Villegas"," 9.1"
"10",805,44696,10,"Bella Matthias"," 9.0"
"11",46,10040,11,"Nikki Camarati"," 9.0"
"12",12973,55961,12,"Megan Potter"," 8.6"
"13",177,30684,13,"Cami Henry"," 8.6"
"14",38,1597,14,"Sam Anderson"," 8.6"
"15",28593,15236,15,"Haley Crumpton"," 8.5"
"16",396,65561,16,"Katlyn Smith"," 8.4"
"17",30190,30826,17,"Morgan Heritage"," 8.4"
"18",58,37440,18,"Victoria Kisling"," 8.2"
"19",1133,35435,19,"Jen Jones"," 7.8"
"20",119,45726,20,"Scotty McGee"," 7.8"
"21",484,21858,21,"Alexis Ferris"," 7.8"
"22",1115,5361,22,"Lily Beurman"," 7.7"
"23",679,10406,23,"Marissa Cappello"," 7.7"
"24",259,63770,24,"Lauren Shannon"," 7.7"
"25",30044,60575,25,"Jess Rozick"," 7.6"
"26",313,22419,26,"Beth Fleming"," 7.6"
"27",45,67547,27,"Brooke Stock"," 7.5"
"28",1036,22740,28,"Gina Followell"," 7.5"
"29",24,71420,29,"Lorena Ukanwa"," 7.5"
"30",1062,39554,30,"Beatriz Lara"," 7.4"
"31",717,71847,31,"Kristi Van Meter"," 7.4"
"32",398,10134,32,"Colleen Campbell"," 7.3"
"33",168,73578,33,"Cady Walts"," 7.3"
"34",491,7528,34,"Beth Braswell"," 7.1"
"35",712,50134,35,"Alanna Namit"," 7.1"
"36",623,50429,36,"Andi Nelson"," 7.0"
"37",215,36981,37,"Megan Kieselback"," 7.0"
"38",565,75182,38,"Candace Whittemore"," 7.0"
"39",185,47417,39,"Madison Milaszewski"," 7.0"
"40",1062,14670,40,"Preslye Cox"," 6.9"
"41",453,7794,41,"Cora Bridgers"," 6.9"
"42",259,16826,42,"Jesse DeDomenico"," 6.9"
"43",30038,43165,43,"Bria Majeski"," 6.9"
"44",73,26088,44,"Sydney Goldman"," 6.9"
"45",775,37457,45,"Aimee Kistner"," 6.9"
"46",44,69793,46,"Hannah Thompson"," 6.8"
"47",161,24939,47,"Megan Gavin"," 6.7"
"48",122,28700,48,"Ilissa Hamilton"," 6.7"
"49",538,50805,49,"AJ Nichols"," 6.7"
"50",577,57823,50,"Lexi Reetz"," 6.7"
"51",531,35029,51,"Gabby Johnson"," 6.6"
"52",815,40834,52,"Ginger Lewis"," 6.6"
"53",8911,43113,53,"Abby Mahsem"," 6.6"
"54",18,75358,54,"Jessica Wilcox"," 6.5"
"55",50,54080,55,"Kirsten Pelletier"," 6.5"
"56",807,35188,56,"Olivia Johnson"," 6.5"
"57",28749,7071,57,"Kameron Bowling"," 6.5"
"58",524,3673,58,"Nicole Baron"," 6.5"
"59",1255,5288,59,"Sydnee Bessler"," 6.4"
"60",566,11820,60,"Lindsey Chaney"," 6.3"
"61",8981,52315,61,"Maggie Oram"," 6.3"
"62",114,6754,62,"Ellie Borst"," 6.2"
"63",717,28350,63,"Kristina Haghdan"," 6.2"
"64",8490,58582,64,"Bailey Richey"," 6.2"
"65",549,59522,65,"Liz Rodarte"," 6.2"
"66",179,67081,66,"Jamie Stefani"," 6.1"
"67",264,74860,67,"Darice Wheeler"," 6.1"
"68",808,54968,68,"Mackenzie Phillips"," 6.1"
"69",20220,55752,69,"Lorrin Pondo"," 6.1"
"70",146,77958,70,"Olivia Zoeller"," 6.1"
"71",20220,75287,71,"Emily Wierderholt"," 6.1"
"72",597,56439,72,"Kathryn Proper"," 6.1"
"73",673,1071,73,"Shelby Allen"," 6.1"
"74",8567,47702,74,"Sarah Miller"," 6.0"
"75",1099,11397,75,"Caitlin Catalanotto"," 6.0"
"76",800,31900,76,"Ashton Hoeppner"," 6.0"
"77",1254,64547,77,"Jen Sieminski"," 6.0"
"78",245,77560,78,"Jacklyn Zacazrias"," 6.0"
"79",263,14635,79,"Cheyanne Cox"," 5.9"
"80",475,23110,80,"Emily Fox"," 5.9"
"81",966,63013,81,"Kylee Schwind"," 5.9"
"82",784,67004,82,"Gracen Staunton"," 5.9"
"83",1226,19184,83,"Mollie Dummer"," 5.8"
"84",1461,64002,84,"Grace Shell"," 5.8"
"85",42,70315,85,"Hannah Tomasko"," 5.8"
"86",595,31754,86,"Ally Hjort"," 5.7"
"87",267,29631,87,"Morgan Hartranft"," 5.7"
"88",1163,77377,88,"Alexa Young"," 5.7"
"89",239,61076,89,"Sabrina Ryan"," 5.7"
"90",258,12755,90,"Morgan Clauser"," 5.7"
"91",372,7541,91,"Samantha Bratland"," 5.7"
"92",166,29207,92,"Haley Harmon"," 5.6"
"93",570,32311,93,"Erika Holowka"," 5.6"
"94",30040,24394,94,"Brookelynn Garcia"," 5.5"
"95",804,68799,95,"Ashley Taipale"," 5.5"
"96",30072,43112,96,"Victoria Mahoney"," 5.5"
"97",398,50217,97,"Ravenne Nasser"," 5.5"
"98",1203,57746,98,"Kathryn Reed"," 5.5"
"99",492,14098,99,"Gianna Corban"," 5.5"
"100",30039,9466,100,"Emma Bushey"," 5.5"
