"","team_id","player_id","rank","player","k_7"
"1",615,24966,1,"Julie Graf","13.7"
"2",745,31032,2,"Hanna Hull","12.6"
"3",467,3186,3,"Taylor Barbour","10.2"
"4",300,70123,4,"Ally Wiegand","10.0"
"5",121,25913,5,"Stefanie Guercio"," 9.8"
"6",1064,58084,6,"Elisabeth Schaffer"," 9.4"
"7",120,49022,7,"Amanda Osterhus"," 9.4"
"8",150,48633,8,"Alyssa Olson"," 9.1"
"9",279,67718,9,"Diamond Villegas"," 9.1"
"10",805,41636,10,"Bella Matthias"," 9.0"
"11",46,9338,11,"Nikki Camarati"," 9.0"
"12",12973,52147,12,"Megan Potter"," 8.6"
"13",177,28571,13,"Cami Henry"," 8.6"
"14",38,1496,14,"Sam Anderson"," 8.6"
"15",28593,14175,15,"Haley Crumpton"," 8.5"
"16",396,61115,16,"Katlyn Smith"," 8.4"
"17",30190,28704,17,"Morgan Heritage"," 8.4"
"18",58,34872,18,"Victoria Kisling"," 8.2"
"19",1133,32992,19,"Jen Jones"," 7.8"
"20",119,42585,20,"Scotty McGee"," 7.8"
"21",484,20329,21,"Alexis Ferris"," 7.8"
"22",1115,4980,22,"Lily Beurman"," 7.7"
"23",679,9674,23,"Marissa Cappello"," 7.7"
"24",259,59437,24,"Lauren Shannon"," 7.7"
"25",30044,56444,25,"Jess Rozick"," 7.6"
"26",313,20855,26,"Beth Fleming"," 7.6"
"27",45,62948,27,"Brooke Stock"," 7.5"
"28",1036,21155,28,"Gina Followell"," 7.5"
"29",24,66534,29,"Lorena Ukanwa"," 7.5"
"30",1062,36846,30,"Beatriz Lara"," 7.4"
"31",717,66929,31,"Kristi Van Meter"," 7.4"
"32",398,9424,32,"Colleen Campbell"," 7.3"
"33",168,68539,33,"Cady Walts"," 7.3"
"34",491,7011,34,"Beth Braswell"," 7.1"
"35",712,46708,35,"Alanna Namit"," 7.1"
"36",623,46986,36,"Andi Nelson"," 7.0"
"37",215,34448,37,"Megan Kieselback"," 7.0"
"38",565,70041,38,"Candace Whittemore"," 7.0"
"39",185,44175,39,"Madison Milaszewski"," 7.0"
"40",1062,13642,40,"Preslye Cox"," 6.9"
"41",453,7255,41,"Cora Bridgers"," 6.9"
"42",259,15665,42,"Jesse DeDomenico"," 6.9"
"43",30038,40204,43,"Bria Majeski"," 6.9"
"44",73,24291,44,"Sydney Goldman"," 6.9"
"45",775,34888,45,"Aimee Kistner"," 6.9"
"46",44,65020,46,"Hannah Thompson"," 6.8"
"47",161,23218,47,"Megan Gavin"," 6.7"
"48",122,26726,48,"Ilissa Hamilton"," 6.7"
"49",538,47340,49,"AJ Nichols"," 6.7"
"50",577,53874,50,"Lexi Reetz"," 6.7"
"51",531,32611,51,"Gabby Johnson"," 6.6"
"52",815,38040,52,"Ginger Lewis"," 6.6"
"53",8911,40157,53,"Abby Mahsem"," 6.6"
"54",18,70201,54,"Jessica Wilcox"," 6.5"
"55",50,50404,55,"Kirsten Pelletier"," 6.5"
"56",807,32760,56,"Olivia Johnson"," 6.5"
"57",28749,6585,57,"Kameron Bowling"," 6.5"
"58",524,3418,58,"Nicole Baron"," 6.5"
"59",1255,4917,59,"Sydnee Bessler"," 6.4"
"60",566,10994,60,"Lindsey Chaney"," 6.3"
"61",8981,48751,61,"Maggie Oram"," 6.3"
"62",114,6288,62,"Ellie Borst"," 6.2"
"63",717,26403,63,"Kristina Haghdan"," 6.2"
"64",8490,54580,64,"Bailey Richey"," 6.2"
"65",549,55464,65,"Liz Rodarte"," 6.2"
"66",179,62524,66,"Jamie Stefani"," 6.1"
"67",264,69737,67,"Darice Wheeler"," 6.1"
"68",808,51228,68,"Mackenzie Phillips"," 6.1"
"69",20220,51953,69,"Lorrin Pondo"," 6.1"
"70",146,72622,70,"Olivia Zoeller"," 6.1"
"71",20220,70138,71,"Emily Wierderholt"," 6.1"
"72",597,52602,72,"Kathryn Proper"," 6.1"
"73",673,1004,73,"Shelby Allen"," 6.1"
"74",8567,44445,74,"Sarah Miller"," 6.0"
"75",1099,10598,75,"Caitlin Catalanotto"," 6.0"
"76",800,29701,76,"Ashton Hoeppner"," 6.0"
"77",1254,60168,77,"Jen Sieminski"," 6.0"
"78",245,72261,78,"Jacklyn Zacazrias"," 6.0"
"79",263,13611,79,"Cheyanne Cox"," 5.9"
"80",475,21494,80,"Emily Fox"," 5.9"
"81",966,58725,81,"Kylee Schwind"," 5.9"
"82",784,62451,82,"Gracen Staunton"," 5.9"
"83",1226,17860,83,"Mollie Dummer"," 5.8"
"84",1461,59655,84,"Grace Shell"," 5.8"
"85",42,65510,85,"Hannah Tomasko"," 5.8"
"86",595,29568,86,"Ally Hjort"," 5.7"
"87",267,27587,87,"Morgan Hartranft"," 5.7"
"88",1163,72088,88,"Alexa Young"," 5.7"
"89",239,56908,89,"Sabrina Ryan"," 5.7"
"90",258,11871,90,"Morgan Clauser"," 5.7"
"91",372,7023,91,"Samantha Bratland"," 5.7"
"92",166,27189,92,"Haley Harmon"," 5.6"
"93",570,30086,93,"Erika Holowka"," 5.6"
"94",30040,22703,94,"Brookelynn Garcia"," 5.5"
"95",804,64089,95,"Ashley Taipale"," 5.5"
"96",30072,40156,96,"Victoria Mahoney"," 5.5"
"97",398,46791,97,"Ravenne Nasser"," 5.5"
"98",1203,53800,98,"Kathryn Reed"," 5.5"
"99",492,13112,99,"Gianna Corban"," 5.5"
"100",30039,8808,100,"Emma Bushey"," 5.5"
