"","team_id","player_id","rank","player","k_7"
"1",615,28491,1,"Julie Graf","13.7"
"2",745,35419,2,"Hanna Hull","12.6"
"3",467,3645,3,"Taylor Barbour","10.2"
"4",300,80044,4,"Ally Wiegand","10.0"
"5",121,29552,5,"Stefanie Guercio"," 9.8"
"6",1064,66246,6,"Elisabeth Schaffer"," 9.4"
"7",120,55915,7,"Amanda Osterhus"," 9.4"
"8",150,55462,8,"Alyssa Olson"," 9.1"
"9",279,77310,9,"Diamond Villegas"," 9.1"
"10",805,47510,10,"Bella Matthias"," 9.0"
"11",46,10663,11,"Nikki Camarati"," 9.0"
"12",12973,59477,12,"Megan Potter"," 8.6"
"13",177,32612,13,"Cami Henry"," 8.6"
"14",38,1698,14,"Sam Anderson"," 8.6"
"15",28593,16172,15,"Haley Crumpton"," 8.5"
"16",396,69686,16,"Katlyn Smith"," 8.4"
"17",30190,32760,17,"Morgan Heritage"," 8.4"
"18",58,39793,18,"Victoria Kisling"," 8.2"
"19",1133,37668,19,"Jen Jones"," 7.8"
"20",119,48609,20,"Scotty Mcgee"," 7.8"
"21",484,23208,21,"Alexis Ferris"," 7.8"
"22",1115,5696,22,"Lily Beurman"," 7.7"
"23",679,11056,23,"Marissa Cappello"," 7.7"
"24",259,67784,24,"Lauren Shannon"," 7.7"
"25",30044,64395,25,"Jess Rozick"," 7.6"
"26",313,23796,26,"Beth Fleming"," 7.6"
"27",45,71796,27,"Brooke Stock"," 7.5"
"28",1036,24138,28,"Gina Followell"," 7.5"
"29",24,75939,29,"Lorena Ukanwa"," 7.5"
"30",1062,42027,30,"Beatriz Lara"," 7.4"
"31",717,76409,31,"Kristi Van meter"," 7.4"
"32",398,10763,32,"Colleen Campbell"," 7.3"
"33",168,78241,33,"Cady Walts"," 7.3"
"34",491,7994,34,"Beth Braswell"," 7.1"
"35",712,53282,35,"Alanna Namit"," 7.1"
"36",623,53600,36,"Andi Nelson"," 7.0"
"37",215,39310,37,"Megan Kieselback"," 7.0"
"38",565,79950,38,"Candace Whittemore"," 7.0"
"39",185,50407,39,"Madison Milaszewski"," 7.0"
"40",1062,15577,40,"Preslye Cox"," 6.9"
"41",453,8272,41,"Cora Bridgers"," 6.9"
"42",259,17875,42,"Jesse Dedomenico"," 6.9"
"43",30038,45867,43,"Bria Majeski"," 6.9"
"44",73,27723,44,"Sydney Goldman"," 6.9"
"45",775,39811,45,"Aimee Kistner"," 6.9"
"46",44,74188,46,"Hannah Thompson"," 6.8"
"47",161,26498,47,"Megan Gavin"," 6.7"
"48",122,30514,48,"Ilissa Hamilton"," 6.7"
"49",538,53999,49,"Aj Nichols"," 6.7"
"50",577,61463,50,"Lexi Reetz"," 6.7"
"51",531,37233,51,"Gabby Johnson"," 6.6"
"52",815,43388,52,"Ginger Lewis"," 6.6"
"53",8911,45814,53,"Abby Mahsem"," 6.6"
"54",18,80136,54,"Jessica Wilcox"," 6.5"
"55",50,57476,55,"Kirsten Pelletier"," 6.5"
"56",807,37403,56,"Olivia Johnson"," 6.5"
"57",28749,7501,57,"Kameron Bowling"," 6.5"
"58",524,3902,58,"Nicole Baron"," 6.5"
"59",1255,5617,59,"Sydnee Bessler"," 6.4"
"60",566,12541,60,"Lindsey Chaney"," 6.3"
"61",8981,55602,61,"Maggie Oram"," 6.3"
"62",114,7170,62,"Ellie Borst"," 6.2"
"63",717,30129,63,"Kristina Haghdan"," 6.2"
"64",8490,62266,64,"Bailey Richey"," 6.2"
"65",549,63266,65,"Liz Rodarte"," 6.2"
"66",179,71293,66,"Jamie Stefani"," 6.1"
"67",264,79611,67,"Darice Wheeler"," 6.1"
"68",808,58425,68,"Mackenzie Phillips"," 6.1"
"69",20220,59256,69,"Lorrin Pondo"," 6.1"
"70",146,82890,70,"Olivia Zoeller"," 6.1"
"71",20220,80060,71,"Emily Wierderholt"," 6.1"
"72",597,59986,72,"Kathryn Proper"," 6.1"
"73",673,1133,73,"Shelby Allen"," 6.1"
"74",8567,50706,74,"Sarah Miller"," 6.0"
"75",1099,12097,75,"Caitlin Catalanotto"," 6.0"
"76",800,33904,76,"Ashton Hoeppner"," 6.0"
"77",1254,68609,77,"Jen Sieminski"," 6.0"
"78",245,82473,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15537,79,"Cheyanne Cox"," 5.9"
"80",475,24532,80,"Emily Fox"," 5.9"
"81",966,66969,81,"Kylee Schwind"," 5.9"
"82",784,71212,82,"Gracen Staunton"," 5.9"
"83",1226,20386,83,"Mollie Dummer"," 5.8"
"84",1461,68028,84,"Grace Shell"," 5.8"
"85",42,74752,85,"Hannah Tomasko"," 5.8"
"86",595,33744,86,"Ally Hjort"," 5.7"
"87",267,31502,87,"Morgan Hartranft"," 5.7"
"88",1163,82281,88,"Alexa Young"," 5.7"
"89",239,64922,89,"Sabrina Ryan"," 5.7"
"90",258,13539,90,"Morgan Clauser"," 5.7"
"91",372,8007,91,"Samantha Bratland"," 5.7"
"92",166,31053,92,"Haley Harmon"," 5.6"
"93",570,34338,93,"Erika Holowka"," 5.6"
"94",30040,25911,94,"Brookelynn Garcia"," 5.5"
"95",804,73122,95,"Ashley Taipale"," 5.5"
"96",30072,45813,96,"Victoria Mahoney"," 5.5"
"97",398,53376,97,"Ravenne Nasser"," 5.5"
"98",1203,61382,98,"Kathryn Reed"," 5.5"
"99",492,14964,99,"Gianna Corban"," 5.5"
"100",30039,10048,100,"Emma Bushey"," 5.5"
