"","team_id","player_id","rank","player","k_7"
"1",615,26950,1,"Julie Graf","13.7"
"2",745,33513,2,"Hanna Hull","12.6"
"3",467,3444,3,"Taylor Barbour","10.2"
"4",300,75711,4,"Ally Wiegand","10.0"
"5",121,27966,5,"Stefanie Guercio"," 9.8"
"6",1064,62692,6,"Elisabeth Schaffer"," 9.4"
"7",120,52904,7,"Amanda Osterhus"," 9.4"
"8",150,52474,8,"Alyssa Olson"," 9.1"
"9",279,73119,9,"Diamond Villegas"," 9.1"
"10",805,44940,10,"Bella Matthias"," 9.0"
"11",46,10086,11,"Nikki Camarati"," 9.0"
"12",12973,56286,12,"Megan Potter"," 8.6"
"13",177,30854,13,"Cami Henry"," 8.6"
"14",38,1601,14,"Sam Anderson"," 8.6"
"15",28593,15306,15,"Haley Crumpton"," 8.5"
"16",396,65948,16,"Katlyn Smith"," 8.4"
"17",30190,30997,17,"Morgan Heritage"," 8.4"
"18",58,37644,18,"Victoria Kisling"," 8.2"
"19",1133,35632,19,"Jen Jones"," 7.8"
"20",119,45978,20,"Scotty McGee"," 7.8"
"21",484,21976,21,"Alexis Ferris"," 7.8"
"22",1115,5383,22,"Lily Beurman"," 7.7"
"23",679,10453,23,"Marissa Cappello"," 7.7"
"24",259,64144,24,"Lauren Shannon"," 7.7"
"25",30044,60931,25,"Jess Rozick"," 7.6"
"26",313,22539,26,"Beth Fleming"," 7.6"
"27",45,67943,27,"Brooke Stock"," 7.5"
"28",1036,22860,28,"Gina Followell"," 7.5"
"29",24,71834,29,"Lorena Ukanwa"," 7.5"
"30",1062,39771,30,"Beatriz Lara"," 7.4"
"31",717,72264,31,"Kristi Van Meter"," 7.4"
"32",398,10180,32,"Colleen Campbell"," 7.3"
"33",168,74001,33,"Cady Walts"," 7.3"
"34",491,7562,34,"Beth Braswell"," 7.1"
"35",712,50409,35,"Alanna Namit"," 7.1"
"36",623,50708,36,"Andi Nelson"," 7.0"
"37",215,37183,37,"Megan Kieselback"," 7.0"
"38",565,75622,38,"Candace Whittemore"," 7.0"
"39",185,47683,39,"Madison Milaszewski"," 7.0"
"40",1062,14739,40,"Preslye Cox"," 6.9"
"41",453,7829,41,"Cora Bridgers"," 6.9"
"42",259,16912,42,"Jesse DeDomenico"," 6.9"
"43",30038,43398,43,"Bria Majeski"," 6.9"
"44",73,26229,44,"Sydney Goldman"," 6.9"
"45",775,37661,45,"Aimee Kistner"," 6.9"
"46",44,70197,46,"Hannah Thompson"," 6.8"
"47",161,25073,47,"Megan Gavin"," 6.7"
"48",122,28857,48,"Ilissa Hamilton"," 6.7"
"49",538,51086,49,"AJ Nichols"," 6.7"
"50",577,58159,50,"Lexi Reetz"," 6.7"
"51",531,35224,51,"Gabby Johnson"," 6.6"
"52",815,41056,52,"Ginger Lewis"," 6.6"
"53",8911,43346,53,"Abby Mahsem"," 6.6"
"54",18,75800,54,"Jessica Wilcox"," 6.5"
"55",50,54390,55,"Kirsten Pelletier"," 6.5"
"56",807,35383,56,"Olivia Johnson"," 6.5"
"57",28749,7103,57,"Kameron Bowling"," 6.5"
"58",524,3687,58,"Nicole Baron"," 6.5"
"59",1255,5310,59,"Sydnee Bessler"," 6.4"
"60",566,11877,60,"Lindsey Chaney"," 6.3"
"61",8981,52607,61,"Maggie Oram"," 6.3"
"62",114,6785,62,"Ellie Borst"," 6.2"
"63",717,28502,63,"Kristina Haghdan"," 6.2"
"64",8490,58924,64,"Bailey Richey"," 6.2"
"65",549,59869,65,"Liz Rodarte"," 6.2"
"66",179,67475,66,"Jamie Stefani"," 6.1"
"67",264,75296,67,"Darice Wheeler"," 6.1"
"68",808,55285,68,"Mackenzie Phillips"," 6.1"
"69",20220,56076,69,"Lorrin Pondo"," 6.1"
"70",146,78411,70,"Olivia Zoeller"," 6.1"
"71",20220,75727,71,"Emily Wierderholt"," 6.1"
"72",597,56766,72,"Kathryn Proper"," 6.1"
"73",673,1072,73,"Shelby Allen"," 6.1"
"74",8567,47968,74,"Sarah Miller"," 6.0"
"75",1099,11452,75,"Caitlin Catalanotto"," 6.0"
"76",800,32078,76,"Ashton Hoeppner"," 6.0"
"77",1254,64929,77,"Jen Sieminski"," 6.0"
"78",245,78013,78,"Jacklyn Zacazrias"," 6.0"
"79",263,14704,79,"Cheyanne Cox"," 5.9"
"80",475,23231,80,"Emily Fox"," 5.9"
"81",966,63383,81,"Kylee Schwind"," 5.9"
"82",784,67396,82,"Gracen Staunton"," 5.9"
"83",1226,19287,83,"Mollie Dummer"," 5.8"
"84",1461,64379,84,"Grace Shell"," 5.8"
"85",42,70722,85,"Hannah Tomasko"," 5.8"
"86",595,31930,86,"Ally Hjort"," 5.7"
"87",267,29795,87,"Morgan Hartranft"," 5.7"
"88",1163,77830,88,"Alexa Young"," 5.7"
"89",239,61435,89,"Sabrina Ryan"," 5.7"
"90",258,12815,90,"Morgan Clauser"," 5.7"
"91",372,7575,91,"Samantha Bratland"," 5.7"
"92",166,29367,92,"Haley Harmon"," 5.6"
"93",570,32492,93,"Erika Holowka"," 5.6"
"94",30040,24525,94,"Brookelynn Garcia"," 5.5"
"95",804,69197,95,"Ashley Taipale"," 5.5"
"96",30072,43345,96,"Victoria Mahoney"," 5.5"
"97",398,50495,97,"Ravenne Nasser"," 5.5"
"98",1203,58082,98,"Kathryn Reed"," 5.5"
"99",492,14165,99,"Gianna Corban"," 5.5"
"100",30039,9507,100,"Emma Bushey"," 5.5"
