"","team_id","player_id","rank","player","k_7"
"1",615,26392,1,"Julie Graf","13.7"
"2",745,32821,2,"Hanna Hull","12.6"
"3",467,3377,3,"Taylor Barbour","10.2"
"4",300,74153,4,"Ally Wiegand","10.0"
"5",121,27387,5,"Stefanie Guercio"," 9.8"
"6",1064,61406,6,"Elisabeth Schaffer"," 9.4"
"7",120,51822,7,"Amanda Osterhus"," 9.4"
"8",150,51400,8,"Alyssa Olson"," 9.1"
"9",279,71616,9,"Diamond Villegas"," 9.1"
"10",805,44015,10,"Bella Matthias"," 9.0"
"11",46,9880,11,"Nikki Camarati"," 9.0"
"12",12973,55131,12,"Megan Potter"," 8.6"
"13",177,30211,13,"Cami Henry"," 8.6"
"14",38,1578,14,"Sam Anderson"," 8.6"
"15",28593,14995,15,"Haley Crumpton"," 8.5"
"16",396,64595,16,"Katlyn Smith"," 8.4"
"17",30190,30351,17,"Morgan Heritage"," 8.4"
"18",58,36877,18,"Victoria Kisling"," 8.2"
"19",1133,34902,19,"Jen Jones"," 7.8"
"20",119,45026,20,"Scotty McGee"," 7.8"
"21",484,21518,21,"Alexis Ferris"," 7.8"
"22",1115,5274,22,"Lily Beurman"," 7.7"
"23",679,10239,23,"Marissa Cappello"," 7.7"
"24",259,62822,24,"Lauren Shannon"," 7.7"
"25",30044,59684,25,"Jess Rozick"," 7.6"
"26",313,22065,26,"Beth Fleming"," 7.6"
"27",45,66543,27,"Brooke Stock"," 7.5"
"28",1036,22382,28,"Gina Followell"," 7.5"
"29",24,70357,29,"Lorena Ukanwa"," 7.5"
"30",1062,38950,30,"Beatriz Lara"," 7.4"
"31",717,70780,31,"Kristi Van Meter"," 7.4"
"32",398,9973,32,"Colleen Campbell"," 7.3"
"33",168,72483,33,"Cady Walts"," 7.3"
"34",491,7414,34,"Beth Braswell"," 7.1"
"35",712,49376,35,"Alanna Namit"," 7.1"
"36",623,49668,36,"Andi Nelson"," 7.0"
"37",215,36427,37,"Megan Kieselback"," 7.0"
"38",565,74067,38,"Candace Whittemore"," 7.0"
"39",185,46699,39,"Madison Milaszewski"," 7.0"
"40",1062,14434,40,"Preslye Cox"," 6.9"
"41",453,7673,41,"Cora Bridgers"," 6.9"
"42",259,16564,42,"Jesse DeDomenico"," 6.9"
"43",30038,42507,43,"Bria Majeski"," 6.9"
"44",73,25686,44,"Sydney Goldman"," 6.9"
"45",775,36894,45,"Aimee Kistner"," 6.9"
"46",44,68751,46,"Hannah Thompson"," 6.8"
"47",161,24553,47,"Megan Gavin"," 6.7"
"48",122,28252,48,"Ilissa Hamilton"," 6.7"
"49",538,50041,49,"AJ Nichols"," 6.7"
"50",577,56969,50,"Lexi Reetz"," 6.7"
"51",531,34498,51,"Gabby Johnson"," 6.6"
"52",815,40208,52,"Ginger Lewis"," 6.6"
"53",8911,42457,53,"Abby Mahsem"," 6.6"
"54",18,74239,54,"Jessica Wilcox"," 6.5"
"55",50,53277,55,"Kirsten Pelletier"," 6.5"
"56",807,34657,56,"Olivia Johnson"," 6.5"
"57",28749,6964,57,"Kameron Bowling"," 6.5"
"58",524,3618,58,"Nicole Baron"," 6.5"
"59",1255,5202,59,"Sydnee Bessler"," 6.4"
"60",566,11632,60,"Lindsey Chaney"," 6.3"
"61",8981,51531,61,"Maggie Oram"," 6.3"
"62",114,6654,62,"Ellie Borst"," 6.2"
"63",717,27910,63,"Kristina Haghdan"," 6.2"
"64",8490,57714,64,"Bailey Richey"," 6.2"
"65",549,58647,65,"Liz Rodarte"," 6.2"
"66",179,66084,66,"Jamie Stefani"," 6.1"
"67",264,73747,67,"Darice Wheeler"," 6.1"
"68",808,54154,68,"Mackenzie Phillips"," 6.1"
"69",20220,54922,69,"Lorrin Pondo"," 6.1"
"70",146,76807,70,"Olivia Zoeller"," 6.1"
"71",20220,74169,71,"Emily Wierderholt"," 6.1"
"72",597,55605,72,"Kathryn Proper"," 6.1"
"73",673,1056,73,"Shelby Allen"," 6.1"
"74",8567,46983,74,"Sarah Miller"," 6.0"
"75",1099,11217,75,"Caitlin Catalanotto"," 6.0"
"76",800,31415,76,"Ashton Hoeppner"," 6.0"
"77",1254,63591,77,"Jen Sieminski"," 6.0"
"78",245,76415,78,"Jacklyn Zacazrias"," 6.0"
"79",263,14399,79,"Cheyanne Cox"," 5.9"
"80",475,22745,80,"Emily Fox"," 5.9"
"81",966,62077,81,"Kylee Schwind"," 5.9"
"82",784,66009,82,"Gracen Staunton"," 5.9"
"83",1226,18881,83,"Mollie Dummer"," 5.8"
"84",1461,63051,84,"Grace Shell"," 5.8"
"85",42,69268,85,"Hannah Tomasko"," 5.8"
"86",595,31269,86,"Ally Hjort"," 5.7"
"87",267,29173,87,"Morgan Hartranft"," 5.7"
"88",1163,76234,88,"Alexa Young"," 5.7"
"89",239,60174,89,"Sabrina Ryan"," 5.7"
"90",258,12547,90,"Morgan Clauser"," 5.7"
"91",372,7427,91,"Samantha Bratland"," 5.7"
"92",166,28752,92,"Haley Harmon"," 5.6"
"93",570,31822,93,"Erika Holowka"," 5.6"
"94",30040,24016,94,"Brookelynn Garcia"," 5.5"
"95",804,67771,95,"Ashley Taipale"," 5.5"
"96",30072,42456,96,"Victoria Mahoney"," 5.5"
"97",398,49459,97,"Ravenne Nasser"," 5.5"
"98",1203,56892,98,"Kathryn Reed"," 5.5"
"99",492,13869,99,"Gianna Corban"," 5.5"
"100",30039,9318,100,"Emma Bushey"," 5.5"
