"","team_id","player_id","rank","player","k_7"
"1",615,29596,1,"Julie Graf","13.7"
"2",745,36818,2,"Hanna Hull","12.6"
"3",467,3769,3,"Taylor Barbour","10.2"
"4",300,83338,4,"Ally Wiegand","10.0"
"5",121,30699,5,"Stefanie Guercio"," 9.8"
"6",1064,68942,6,"Elisabeth Schaffer"," 9.4"
"7",120,58208,7,"Amanda Osterhus"," 9.4"
"8",150,57739,8,"Alyssa Olson"," 9.1"
"9",279,80492,9,"Diamond Villegas"," 9.1"
"10",805,49445,10,"Bella Matthias"," 9.0"
"11",46,11043,11,"Nikki Camarati"," 9.0"
"12",12973,61908,12,"Megan Potter"," 8.6"
"13",177,33895,13,"Cami Henry"," 8.6"
"14",38,1756,14,"Sam Anderson"," 8.6"
"15",28593,16759,15,"Haley Crumpton"," 8.5"
"16",396,72545,16,"Katlyn Smith"," 8.4"
"17",30190,34045,17,"Morgan Heritage"," 8.4"
"18",58,41384,18,"Victoria Kisling"," 8.2"
"19",1133,39162,19,"Jen Jones"," 7.8"
"20",119,50594,20,"Scotty Mcgee"," 7.8"
"21",484,24099,21,"Alexis Ferris"," 7.8"
"22",1115,5910,22,"Lily Beurman"," 7.7"
"23",679,11454,23,"Marissa Cappello"," 7.7"
"24",259,70566,24,"Lauren Shannon"," 7.7"
"25",30044,67030,25,"Jess Rozick"," 7.6"
"26",313,24716,26,"Beth Fleming"," 7.6"
"27",45,74748,27,"Brooke Stock"," 7.5"
"28",1036,25071,28,"Gina Followell"," 7.5"
"29",24,79056,29,"Lorena Ukanwa"," 7.5"
"30",1062,43726,30,"Beatriz Lara"," 7.4"
"31",717,79552,31,"Kristi Van meter"," 7.4"
"32",398,11150,32,"Colleen Campbell"," 7.3"
"33",168,81463,33,"Cady Walts"," 7.3"
"34",491,8287,34,"Beth Braswell"," 7.1"
"35",712,55458,35,"Alanna Namit"," 7.1"
"36",623,55784,36,"Andi Nelson"," 7.0"
"37",215,40887,37,"Megan Kieselback"," 7.0"
"38",565,83236,38,"Candace Whittemore"," 7.0"
"39",185,52477,39,"Madison Milaszewski"," 7.0"
"40",1062,16132,40,"Preslye Cox"," 6.9"
"41",453,8575,41,"Cora Bridgers"," 6.9"
"42",259,18537,42,"Jesse Dedomenico"," 6.9"
"43",30038,47734,43,"Bria Majeski"," 6.9"
"44",73,28797,44,"Sydney Goldman"," 6.9"
"45",775,41402,45,"Aimee Kistner"," 6.9"
"46",44,77239,46,"Hannah Thompson"," 6.8"
"47",161,27532,47,"Megan Gavin"," 6.7"
"48",122,31703,48,"Ilissa Hamilton"," 6.7"
"49",538,56208,49,"Aj Nichols"," 6.7"
"50",577,63984,50,"Lexi Reetz"," 6.7"
"51",531,38708,51,"Gabby Johnson"," 6.6"
"52",815,45149,52,"Ginger Lewis"," 6.6"
"53",8911,47677,53,"Abby Mahsem"," 6.6"
"54",18,83431,54,"Jessica Wilcox"," 6.5"
"55",50,59836,55,"Kirsten Pelletier"," 6.5"
"56",807,38883,56,"Olivia Johnson"," 6.5"
"57",28749,7781,57,"Kameron Bowling"," 6.5"
"58",524,4032,58,"Nicole Baron"," 6.5"
"59",1255,5827,59,"Sydnee Bessler"," 6.4"
"60",566,13000,60,"Lindsey Chaney"," 6.3"
"61",8981,57885,61,"Maggie Oram"," 6.3"
"62",114,7439,62,"Ellie Borst"," 6.2"
"63",717,31304,63,"Kristina Haghdan"," 6.2"
"64",8490,64816,64,"Bailey Richey"," 6.2"
"65",549,65857,65,"Liz Rodarte"," 6.2"
"66",179,74222,66,"Jamie Stefani"," 6.1"
"67",264,82885,67,"Darice Wheeler"," 6.1"
"68",808,60814,68,"Mackenzie Phillips"," 6.1"
"69",20220,61679,69,"Lorrin Pondo"," 6.1"
"70",146,86279,70,"Olivia Zoeller"," 6.1"
"71",20220,83355,71,"Emily Wierderholt"," 6.1"
"72",597,62437,72,"Kathryn Proper"," 6.1"
"73",673,1175,73,"Shelby Allen"," 6.1"
"74",8567,52787,74,"Sarah Miller"," 6.0"
"75",1099,12544,75,"Caitlin Catalanotto"," 6.0"
"76",800,35241,76,"Ashton Hoeppner"," 6.0"
"77",1254,71436,77,"Jen Sieminski"," 6.0"
"78",245,85846,78,"Jacklyn Zacazrias"," 6.0"
"79",263,16092,79,"Cheyanne Cox"," 5.9"
"80",475,25484,80,"Emily Fox"," 5.9"
"81",966,69710,81,"Kylee Schwind"," 5.9"
"82",784,74135,82,"Gracen Staunton"," 5.9"
"83",1226,21166,83,"Mollie Dummer"," 5.8"
"84",1461,70819,84,"Grace Shell"," 5.8"
"85",42,77823,85,"Hannah Tomasko"," 5.8"
"86",595,35070,86,"Ally Hjort"," 5.7"
"87",267,32734,87,"Morgan Hartranft"," 5.7"
"88",1163,85646,88,"Alexa Young"," 5.7"
"89",239,67572,89,"Sabrina Ryan"," 5.7"
"90",258,14028,90,"Morgan Clauser"," 5.7"
"91",372,8300,91,"Samantha Bratland"," 5.7"
"92",166,32265,92,"Haley Harmon"," 5.6"
"93",570,35697,93,"Erika Holowka"," 5.6"
"94",30040,26926,94,"Brookelynn Garcia"," 5.5"
"95",804,76139,95,"Ashley Taipale"," 5.5"
"96",30072,47675,96,"Victoria Mahoney"," 5.5"
"97",398,55553,97,"Ravenne Nasser"," 5.5"
"98",1203,63898,98,"Kathryn Reed"," 5.5"
"99",492,15504,99,"Gianna Corban"," 5.5"
"100",30039,10408,100,"Emma Bushey"," 5.5"
