"","team_id","player_id","rank","player","k_7"
"1",615,29071,1,"Julie Graf","13.7"
"2",745,36156,2,"Hanna Hull","12.6"
"3",467,3713,3,"Taylor Barbour","10.2"
"4",300,81844,4,"Ally Wiegand","10.0"
"5",121,30153,5,"Stefanie Guercio"," 9.8"
"6",1064,67715,6,"Elisabeth Schaffer"," 9.4"
"7",120,57160,7,"Amanda Osterhus"," 9.4"
"8",150,56699,8,"Alyssa Olson"," 9.1"
"9",279,79056,9,"Diamond Villegas"," 9.1"
"10",805,48551,10,"Bella Matthias"," 9.0"
"11",46,10861,11,"Nikki Camarati"," 9.0"
"12",12973,60793,12,"Megan Potter"," 8.6"
"13",177,33285,13,"Cami Henry"," 8.6"
"14",38,1727,14,"Sam Anderson"," 8.6"
"15",28593,16484,15,"Haley Crumpton"," 8.5"
"16",396,71253,16,"Katlyn Smith"," 8.4"
"17",30190,33433,17,"Morgan Heritage"," 8.4"
"18",58,40646,18,"Victoria Kisling"," 8.2"
"19",1133,38456,19,"Jen Jones"," 7.8"
"20",119,49683,20,"Scotty Mcgee"," 7.8"
"21",484,23676,21,"Alexis Ferris"," 7.8"
"22",1115,5812,22,"Lily Beurman"," 7.7"
"23",679,11265,23,"Marissa Cappello"," 7.7"
"24",259,69301,24,"Lauren Shannon"," 7.7"
"25",30044,65827,25,"Jess Rozick"," 7.6"
"26",313,24275,26,"Beth Fleming"," 7.6"
"27",45,73417,27,"Brooke Stock"," 7.5"
"28",1036,24624,28,"Gina Followell"," 7.5"
"29",24,77653,29,"Lorena Ukanwa"," 7.5"
"30",1062,42941,30,"Beatriz Lara"," 7.4"
"31",717,78135,31,"Kristi Van meter"," 7.4"
"32",398,10965,32,"Colleen Campbell"," 7.3"
"33",168,80005,33,"Cady Walts"," 7.3"
"34",491,8150,34,"Beth Braswell"," 7.1"
"35",712,54457,35,"Alanna Namit"," 7.1"
"36",623,54781,36,"Andi Nelson"," 7.0"
"37",215,40153,37,"Megan Kieselback"," 7.0"
"38",565,81747,38,"Candace Whittemore"," 7.0"
"39",185,51532,39,"Madison Milaszewski"," 7.0"
"40",1062,15873,40,"Preslye Cox"," 6.9"
"41",453,8430,41,"Cora Bridgers"," 6.9"
"42",259,18224,42,"Jesse Dedomenico"," 6.9"
"43",30038,46873,43,"Bria Majeski"," 6.9"
"44",73,28289,44,"Sydney Goldman"," 6.9"
"45",775,40664,45,"Aimee Kistner"," 6.9"
"46",44,75866,46,"Hannah Thompson"," 6.8"
"47",161,27038,47,"Megan Gavin"," 6.7"
"48",122,31135,48,"Ilissa Hamilton"," 6.7"
"49",538,55194,49,"Aj Nichols"," 6.7"
"50",577,62831,50,"Lexi Reetz"," 6.7"
"51",531,38011,51,"Gabby Johnson"," 6.6"
"52",815,44339,52,"Ginger Lewis"," 6.6"
"53",8911,46817,53,"Abby Mahsem"," 6.6"
"54",18,81937,54,"Jessica Wilcox"," 6.5"
"55",50,58752,55,"Kirsten Pelletier"," 6.5"
"56",807,38186,56,"Olivia Johnson"," 6.5"
"57",28749,7649,57,"Kameron Bowling"," 6.5"
"58",524,3973,58,"Nicole Baron"," 6.5"
"59",1255,5731,59,"Sydnee Bessler"," 6.4"
"60",566,12784,60,"Lindsey Chaney"," 6.3"
"61",8981,56841,61,"Maggie Oram"," 6.3"
"62",114,7316,62,"Ellie Borst"," 6.2"
"63",717,30743,63,"Kristina Haghdan"," 6.2"
"64",8490,63653,64,"Bailey Richey"," 6.2"
"65",549,64674,65,"Liz Rodarte"," 6.2"
"66",179,72900,66,"Jamie Stefani"," 6.1"
"67",264,81400,67,"Darice Wheeler"," 6.1"
"68",808,59710,68,"Mackenzie Phillips"," 6.1"
"69",20220,60568,69,"Lorrin Pondo"," 6.1"
"70",146,84752,70,"Olivia Zoeller"," 6.1"
"71",20220,81861,71,"Emily Wierderholt"," 6.1"
"72",597,61317,72,"Kathryn Proper"," 6.1"
"73",673,1154,73,"Shelby Allen"," 6.1"
"74",8567,51837,74,"Sarah Miller"," 6.0"
"75",1099,12334,75,"Caitlin Catalanotto"," 6.0"
"76",800,34605,76,"Ashton Hoeppner"," 6.0"
"77",1254,70159,77,"Jen Sieminski"," 6.0"
"78",245,84326,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15833,79,"Cheyanne Cox"," 5.9"
"80",475,25028,80,"Emily Fox"," 5.9"
"81",966,68460,81,"Kylee Schwind"," 5.9"
"82",784,72817,82,"Gracen Staunton"," 5.9"
"83",1226,20796,83,"Mollie Dummer"," 5.8"
"84",1461,69553,84,"Grace Shell"," 5.8"
"85",42,76440,85,"Hannah Tomasko"," 5.8"
"86",595,34442,86,"Ally Hjort"," 5.7"
"87",267,32148,87,"Morgan Hartranft"," 5.7"
"88",1163,84129,88,"Alexa Young"," 5.7"
"89",239,66363,89,"Sabrina Ryan"," 5.7"
"90",258,13798,90,"Morgan Clauser"," 5.7"
"91",372,8163,91,"Samantha Bratland"," 5.7"
"92",166,31688,92,"Haley Harmon"," 5.6"
"93",570,35053,93,"Erika Holowka"," 5.6"
"94",30040,26441,94,"Brookelynn Garcia"," 5.5"
"95",804,74779,95,"Ashley Taipale"," 5.5"
"96",30072,46816,96,"Victoria Mahoney"," 5.5"
"97",398,54551,97,"Ravenne Nasser"," 5.5"
"98",1203,62749,98,"Kathryn Reed"," 5.5"
"99",492,15254,99,"Gianna Corban"," 5.5"
"100",30039,10235,100,"Emma Bushey"," 5.5"
