"","team_id","player_id","rank","player","k_7"
"1",615,26254,1,"Julie Graf","13.7"
"2",745,32660,2,"Hanna Hull","12.6"
"3",467,3356,3,"Taylor Barbour","10.2"
"4",300,73819,4,"Ally Wiegand","10.0"
"5",121,27247,5,"Stefanie Guercio"," 9.8"
"6",1064,61121,6,"Elisabeth Schaffer"," 9.4"
"7",120,51580,7,"Amanda Osterhus"," 9.4"
"8",150,51160,8,"Alyssa Olson"," 9.1"
"9",279,71292,9,"Diamond Villegas"," 9.1"
"10",805,43817,10,"Bella Matthias"," 9.0"
"11",46,9831,11,"Nikki Camarati"," 9.0"
"12",12973,54872,12,"Megan Potter"," 8.6"
"13",177,30063,13,"Cami Henry"," 8.6"
"14",38,1571,14,"Sam Anderson"," 8.6"
"15",28593,14913,15,"Haley Crumpton"," 8.5"
"16",396,64294,16,"Katlyn Smith"," 8.4"
"17",30190,30203,17,"Morgan Heritage"," 8.4"
"18",58,36706,18,"Victoria Kisling"," 8.2"
"19",1133,34734,19,"Jen Jones"," 7.8"
"20",119,44823,20,"Scotty McGee"," 7.8"
"21",484,21403,21,"Alexis Ferris"," 7.8"
"22",1115,5244,22,"Lily Beurman"," 7.7"
"23",679,10188,23,"Marissa Cappello"," 7.7"
"24",259,62531,24,"Lauren Shannon"," 7.7"
"25",30044,59407,25,"Jess Rozick"," 7.6"
"26",313,21945,26,"Beth Fleming"," 7.6"
"27",45,66234,27,"Brooke Stock"," 7.5"
"28",1036,22262,28,"Gina Followell"," 7.5"
"29",24,70036,29,"Lorena Ukanwa"," 7.5"
"30",1062,38772,30,"Beatriz Lara"," 7.4"
"31",717,70458,31,"Kristi Van Meter"," 7.4"
"32",398,9924,32,"Colleen Campbell"," 7.3"
"33",168,72154,33,"Cady Walts"," 7.3"
"34",491,7378,34,"Beth Braswell"," 7.1"
"35",712,49147,35,"Alanna Namit"," 7.1"
"36",623,49437,36,"Andi Nelson"," 7.0"
"37",215,36256,37,"Megan Kieselback"," 7.0"
"38",565,73733,38,"Candace Whittemore"," 7.0"
"39",185,46485,39,"Madison Milaszewski"," 7.0"
"40",1062,14356,40,"Preslye Cox"," 6.9"
"41",453,7635,41,"Cora Bridgers"," 6.9"
"42",259,16476,42,"Jesse DeDomenico"," 6.9"
"43",30038,42314,43,"Bria Majeski"," 6.9"
"44",73,25549,44,"Sydney Goldman"," 6.9"
"45",775,36723,45,"Aimee Kistner"," 6.9"
"46",44,68438,46,"Hannah Thompson"," 6.8"
"47",161,24419,47,"Megan Gavin"," 6.7"
"48",122,28110,48,"Ilissa Hamilton"," 6.7"
"49",538,49810,49,"AJ Nichols"," 6.7"
"50",577,56701,50,"Lexi Reetz"," 6.7"
"51",531,34330,51,"Gabby Johnson"," 6.6"
"52",815,40022,52,"Ginger Lewis"," 6.6"
"53",8911,42264,53,"Abby Mahsem"," 6.6"
"54",18,73905,54,"Jessica Wilcox"," 6.5"
"55",50,53025,55,"Kirsten Pelletier"," 6.5"
"56",807,34489,56,"Olivia Johnson"," 6.5"
"57",28749,6931,57,"Kameron Bowling"," 6.5"
"58",524,3596,58,"Nicole Baron"," 6.5"
"59",1255,5172,59,"Sydnee Bessler"," 6.4"
"60",566,11571,60,"Lindsey Chaney"," 6.3"
"61",8981,51289,61,"Maggie Oram"," 6.3"
"62",114,6621,62,"Ellie Borst"," 6.2"
"63",717,27768,63,"Kristina Haghdan"," 6.2"
"64",8490,57443,64,"Bailey Richey"," 6.2"
"65",549,58374,65,"Liz Rodarte"," 6.2"
"66",179,65778,66,"Jamie Stefani"," 6.1"
"67",264,73414,67,"Darice Wheeler"," 6.1"
"68",808,53897,68,"Mackenzie Phillips"," 6.1"
"69",20220,54663,69,"Lorrin Pondo"," 6.1"
"70",146,76459,70,"Olivia Zoeller"," 6.1"
"71",20220,73835,71,"Emily Wierderholt"," 6.1"
"72",597,55345,72,"Kathryn Proper"," 6.1"
"73",673,1051,73,"Shelby Allen"," 6.1"
"74",8567,46767,74,"Sarah Miller"," 6.0"
"75",1099,11159,75,"Caitlin Catalanotto"," 6.0"
"76",800,31262,76,"Ashton Hoeppner"," 6.0"
"77",1254,63296,77,"Jen Sieminski"," 6.0"
"78",245,76068,78,"Jacklyn Zacazrias"," 6.0"
"79",263,14321,79,"Cheyanne Cox"," 5.9"
"80",475,22624,80,"Emily Fox"," 5.9"
"81",966,61791,81,"Kylee Schwind"," 5.9"
"82",784,65703,82,"Gracen Staunton"," 5.9"
"83",1226,18783,83,"Mollie Dummer"," 5.8"
"84",1461,62759,84,"Grace Shell"," 5.8"
"85",42,68954,85,"Hannah Tomasko"," 5.8"
"86",595,31118,86,"Ally Hjort"," 5.7"
"87",267,29029,87,"Morgan Hartranft"," 5.7"
"88",1163,75889,88,"Alexa Young"," 5.7"
"89",239,59895,89,"Sabrina Ryan"," 5.7"
"90",258,12484,90,"Morgan Clauser"," 5.7"
"91",372,7391,91,"Samantha Bratland"," 5.7"
"92",166,28608,92,"Haley Harmon"," 5.6"
"93",570,31669,93,"Erika Holowka"," 5.6"
"94",30040,23884,94,"Brookelynn Garcia"," 5.5"
"95",804,67460,95,"Ashley Taipale"," 5.5"
"96",30072,42263,96,"Victoria Mahoney"," 5.5"
"97",398,49230,97,"Ravenne Nasser"," 5.5"
"98",1203,56624,98,"Kathryn Reed"," 5.5"
"99",492,13794,99,"Gianna Corban"," 5.5"
"100",30039,9272,100,"Emma Bushey"," 5.5"
