"","team_id","player_id","rank","player","k_7"
"1",615,29634,1,"Julie Graf","13.7"
"2",745,36862,2,"Hanna Hull","12.6"
"3",467,3774,3,"Taylor Barbour","10.2"
"4",300,83438,4,"Ally Wiegand","10.0"
"5",121,30737,5,"Stefanie Guercio"," 9.8"
"6",1064,69028,6,"Elisabeth Schaffer"," 9.4"
"7",120,58282,7,"Amanda Osterhus"," 9.4"
"8",150,57813,8,"Alyssa Olson"," 9.1"
"9",279,80589,9,"Diamond Villegas"," 9.1"
"10",805,49506,10,"Bella Matthias"," 9.0"
"11",46,11056,11,"Nikki Camarati"," 9.0"
"12",12973,61983,12,"Megan Potter"," 8.6"
"13",177,33935,13,"Cami Henry"," 8.6"
"14",38,1757,14,"Sam Anderson"," 8.6"
"15",28593,16775,15,"Haley Crumpton"," 8.5"
"16",396,72634,16,"Katlyn Smith"," 8.4"
"17",30190,34085,17,"Morgan Heritage"," 8.4"
"18",58,41433,18,"Victoria Kisling"," 8.2"
"19",1133,39210,19,"Jen Jones"," 7.8"
"20",119,50657,20,"Scotty Mcgee"," 7.8"
"21",484,24128,21,"Alexis Ferris"," 7.8"
"22",1115,5917,22,"Lily Beurman"," 7.7"
"23",679,11467,23,"Marissa Cappello"," 7.7"
"24",259,70652,24,"Lauren Shannon"," 7.7"
"25",30044,67114,25,"Jess Rozick"," 7.6"
"26",313,24747,26,"Beth Fleming"," 7.6"
"27",45,74839,27,"Brooke Stock"," 7.5"
"28",1036,25102,28,"Gina Followell"," 7.5"
"29",24,79152,29,"Lorena Ukanwa"," 7.5"
"30",1062,43778,30,"Beatriz Lara"," 7.4"
"31",717,79648,31,"Kristi Van meter"," 7.4"
"32",398,11163,32,"Colleen Campbell"," 7.3"
"33",168,81562,33,"Cady Walts"," 7.3"
"34",491,8295,34,"Beth Braswell"," 7.1"
"35",712,55526,35,"Alanna Namit"," 7.1"
"36",623,55852,36,"Andi Nelson"," 7.0"
"37",215,40936,37,"Megan Kieselback"," 7.0"
"38",565,83336,38,"Candace Whittemore"," 7.0"
"39",185,52541,39,"Madison Milaszewski"," 7.0"
"40",1062,16147,40,"Preslye Cox"," 6.9"
"41",453,8583,41,"Cora Bridgers"," 6.9"
"42",259,18555,42,"Jesse Dedomenico"," 6.9"
"43",30038,47794,43,"Bria Majeski"," 6.9"
"44",73,28833,44,"Sydney Goldman"," 6.9"
"45",775,41451,45,"Aimee Kistner"," 6.9"
"46",44,77334,46,"Hannah Thompson"," 6.8"
"47",161,27568,47,"Megan Gavin"," 6.7"
"48",122,31741,48,"Ilissa Hamilton"," 6.7"
"49",538,56277,49,"Aj Nichols"," 6.7"
"50",577,64065,50,"Lexi Reetz"," 6.7"
"51",531,38756,51,"Gabby Johnson"," 6.6"
"52",815,45202,52,"Ginger Lewis"," 6.6"
"53",8911,47737,53,"Abby Mahsem"," 6.6"
"54",18,83531,54,"Jessica Wilcox"," 6.5"
"55",50,59910,55,"Kirsten Pelletier"," 6.5"
"56",807,38931,56,"Olivia Johnson"," 6.5"
"57",28749,7788,57,"Kameron Bowling"," 6.5"
"58",524,4038,58,"Nicole Baron"," 6.5"
"59",1255,5834,59,"Sydnee Bessler"," 6.4"
"60",566,13013,60,"Lindsey Chaney"," 6.3"
"61",8981,57959,61,"Maggie Oram"," 6.3"
"62",114,7446,62,"Ellie Borst"," 6.2"
"63",717,31342,63,"Kristina Haghdan"," 6.2"
"64",8490,64897,64,"Bailey Richey"," 6.2"
"65",549,65939,65,"Liz Rodarte"," 6.2"
"66",179,74312,66,"Jamie Stefani"," 6.1"
"67",264,82985,67,"Darice Wheeler"," 6.1"
"68",808,60889,68,"Mackenzie Phillips"," 6.1"
"69",20220,61754,69,"Lorrin Pondo"," 6.1"
"70",146,86383,70,"Olivia Zoeller"," 6.1"
"71",20220,83455,71,"Emily Wierderholt"," 6.1"
"72",597,62514,72,"Kathryn Proper"," 6.1"
"73",673,1175,73,"Shelby Allen"," 6.1"
"74",8567,52852,74,"Sarah Miller"," 6.0"
"75",1099,12557,75,"Caitlin Catalanotto"," 6.0"
"76",800,35281,76,"Ashton Hoeppner"," 6.0"
"77",1254,71524,77,"Jen Sieminski"," 6.0"
"78",245,85950,78,"Jacklyn Zacazrias"," 6.0"
"79",263,16107,79,"Cheyanne Cox"," 5.9"
"80",475,25516,80,"Emily Fox"," 5.9"
"81",966,69796,81,"Kylee Schwind"," 5.9"
"82",784,74225,82,"Gracen Staunton"," 5.9"
"83",1226,21189,83,"Mollie Dummer"," 5.8"
"84",1461,70905,84,"Grace Shell"," 5.8"
"85",42,77918,85,"Hannah Tomasko"," 5.8"
"86",595,35110,86,"Ally Hjort"," 5.7"
"87",267,32773,87,"Morgan Hartranft"," 5.7"
"88",1163,85749,88,"Alexa Young"," 5.7"
"89",239,67656,89,"Sabrina Ryan"," 5.7"
"90",258,14042,90,"Morgan Clauser"," 5.7"
"91",372,8308,91,"Samantha Bratland"," 5.7"
"92",166,32304,92,"Haley Harmon"," 5.6"
"93",570,35737,93,"Erika Holowka"," 5.6"
"94",30040,26960,94,"Brookelynn Garcia"," 5.5"
"95",804,76232,95,"Ashley Taipale"," 5.5"
"96",30072,47735,96,"Victoria Mahoney"," 5.5"
"97",398,55621,97,"Ravenne Nasser"," 5.5"
"98",1203,63979,98,"Kathryn Reed"," 5.5"
"99",492,15519,99,"Gianna Corban"," 5.5"
"100",30039,10418,100,"Emma Bushey"," 5.5"
