"","team_id","player_id","rank","player","k_7"
"1",615,26896,1,"Julie Graf","13.7"
"2",745,33436,2,"Hanna Hull","12.6"
"3",467,3439,3,"Taylor Barbour","10.2"
"4",300,75522,4,"Ally Wiegand","10.0"
"5",121,27908,5,"Stefanie Guercio"," 9.8"
"6",1064,62535,6,"Elisabeth Schaffer"," 9.4"
"7",120,52780,7,"Amanda Osterhus"," 9.4"
"8",150,52351,8,"Alyssa Olson"," 9.1"
"9",279,72936,9,"Diamond Villegas"," 9.1"
"10",805,44829,10,"Bella Matthias"," 9.0"
"11",46,10072,11,"Nikki Camarati"," 9.0"
"12",12973,56150,12,"Megan Potter"," 8.6"
"13",177,30788,13,"Cami Henry"," 8.6"
"14",38,1600,14,"Sam Anderson"," 8.6"
"15",28593,15284,15,"Haley Crumpton"," 8.5"
"16",396,65776,16,"Katlyn Smith"," 8.4"
"17",30190,30930,17,"Morgan Heritage"," 8.4"
"18",58,37556,18,"Victoria Kisling"," 8.2"
"19",1133,35550,19,"Jen Jones"," 7.8"
"20",119,45862,20,"Scotty McGee"," 7.8"
"21",484,21931,21,"Alexis Ferris"," 7.8"
"22",1115,5374,22,"Lily Beurman"," 7.7"
"23",679,10439,23,"Marissa Cappello"," 7.7"
"24",259,63982,24,"Lauren Shannon"," 7.7"
"25",30044,60777,25,"Jess Rozick"," 7.6"
"26",313,22494,26,"Beth Fleming"," 7.6"
"27",45,67766,27,"Brooke Stock"," 7.5"
"28",1036,22815,28,"Gina Followell"," 7.5"
"29",24,71653,29,"Lorena Ukanwa"," 7.5"
"30",1062,39678,30,"Beatriz Lara"," 7.4"
"31",717,72082,31,"Kristi Van Meter"," 7.4"
"32",398,10166,32,"Colleen Campbell"," 7.3"
"33",168,73817,33,"Cady Walts"," 7.3"
"34",491,7550,34,"Beth Braswell"," 7.1"
"35",712,50288,35,"Alanna Namit"," 7.1"
"36",623,50587,36,"Andi Nelson"," 7.0"
"37",215,37097,37,"Megan Kieselback"," 7.0"
"38",565,75433,38,"Candace Whittemore"," 7.0"
"39",185,47566,39,"Madison Milaszewski"," 7.0"
"40",1062,14719,40,"Preslye Cox"," 6.9"
"41",453,7817,41,"Cora Bridgers"," 6.9"
"42",259,16882,42,"Jesse DeDomenico"," 6.9"
"43",30038,43295,43,"Bria Majeski"," 6.9"
"44",73,26175,44,"Sydney Goldman"," 6.9"
"45",775,37573,45,"Aimee Kistner"," 6.9"
"46",44,70019,46,"Hannah Thompson"," 6.8"
"47",161,25021,47,"Megan Gavin"," 6.7"
"48",122,28794,48,"Ilissa Hamilton"," 6.7"
"49",538,50965,49,"AJ Nichols"," 6.7"
"50",577,58015,50,"Lexi Reetz"," 6.7"
"51",531,35144,51,"Gabby Johnson"," 6.6"
"52",815,40958,52,"Ginger Lewis"," 6.6"
"53",8911,43243,53,"Abby Mahsem"," 6.6"
"54",18,75611,54,"Jessica Wilcox"," 6.5"
"55",50,54260,55,"Kirsten Pelletier"," 6.5"
"56",807,35303,56,"Olivia Johnson"," 6.5"
"57",28749,7091,57,"Kameron Bowling"," 6.5"
"58",524,3682,58,"Nicole Baron"," 6.5"
"59",1255,5301,59,"Sydnee Bessler"," 6.4"
"60",566,11861,60,"Lindsey Chaney"," 6.3"
"61",8981,52484,61,"Maggie Oram"," 6.3"
"62",114,6773,62,"Ellie Borst"," 6.2"
"63",717,28443,63,"Kristina Haghdan"," 6.2"
"64",8490,58778,64,"Bailey Richey"," 6.2"
"65",549,59719,65,"Liz Rodarte"," 6.2"
"66",179,67300,66,"Jamie Stefani"," 6.1"
"67",264,75108,67,"Darice Wheeler"," 6.1"
"68",808,55152,68,"Mackenzie Phillips"," 6.1"
"69",20220,55940,69,"Lorrin Pondo"," 6.1"
"70",146,78220,70,"Olivia Zoeller"," 6.1"
"71",20220,75538,71,"Emily Wierderholt"," 6.1"
"72",597,56629,72,"Kathryn Proper"," 6.1"
"73",673,1072,73,"Shelby Allen"," 6.1"
"74",8567,47851,74,"Sarah Miller"," 6.0"
"75",1099,11436,75,"Caitlin Catalanotto"," 6.0"
"76",800,32006,76,"Ashton Hoeppner"," 6.0"
"77",1254,64760,77,"Jen Sieminski"," 6.0"
"78",245,77822,78,"Jacklyn Zacazrias"," 6.0"
"79",263,14684,79,"Cheyanne Cox"," 5.9"
"80",475,23185,80,"Emily Fox"," 5.9"
"81",966,63224,81,"Kylee Schwind"," 5.9"
"82",784,67222,82,"Gracen Staunton"," 5.9"
"83",1226,19254,83,"Mollie Dummer"," 5.8"
"84",1461,64215,84,"Grace Shell"," 5.8"
"85",42,70542,85,"Hannah Tomasko"," 5.8"
"86",595,31860,86,"Ally Hjort"," 5.7"
"87",267,29731,87,"Morgan Hartranft"," 5.7"
"88",1163,77639,88,"Alexa Young"," 5.7"
"89",239,61281,89,"Sabrina Ryan"," 5.7"
"90",258,12798,90,"Morgan Clauser"," 5.7"
"91",372,7563,91,"Samantha Bratland"," 5.7"
"92",166,29304,92,"Haley Harmon"," 5.6"
"93",570,32418,93,"Erika Holowka"," 5.6"
"94",30040,24474,94,"Brookelynn Garcia"," 5.5"
"95",804,69021,95,"Ashley Taipale"," 5.5"
"96",30072,43242,96,"Victoria Mahoney"," 5.5"
"97",398,50374,97,"Ravenne Nasser"," 5.5"
"98",1203,57938,98,"Kathryn Reed"," 5.5"
"99",492,14146,99,"Gianna Corban"," 5.5"
"100",30039,9495,100,"Emma Bushey"," 5.5"
