"","team_id","player_id","rank","player","k_7"
"1",615,28800,1,"Julie Graf","13.7"
"2",745,35814,2,"Hanna Hull","12.6"
"3",467,3683,3,"Taylor Barbour","10.2"
"4",300,81025,4,"Ally Wiegand","10.0"
"5",121,29871,5,"Stefanie Guercio"," 9.8"
"6",1064,67040,6,"Elisabeth Schaffer"," 9.4"
"7",120,56584,7,"Amanda Osterhus"," 9.4"
"8",150,56126,8,"Alyssa Olson"," 9.1"
"9",279,78262,9,"Diamond Villegas"," 9.1"
"10",805,48068,10,"Bella Matthias"," 9.0"
"11",46,10772,11,"Nikki Camarati"," 9.0"
"12",12973,60188,12,"Megan Potter"," 8.6"
"13",177,32975,13,"Cami Henry"," 8.6"
"14",38,1715,14,"Sam Anderson"," 8.6"
"15",28593,16339,15,"Haley Crumpton"," 8.5"
"16",396,70537,16,"Katlyn Smith"," 8.4"
"17",30190,33123,17,"Morgan Heritage"," 8.4"
"18",58,40243,18,"Victoria Kisling"," 8.2"
"19",1133,38089,19,"Jen Jones"," 7.8"
"20",119,49185,20,"Scotty Mcgee"," 7.8"
"21",484,23456,21,"Alexis Ferris"," 7.8"
"22",1115,5758,22,"Lily Beurman"," 7.7"
"23",679,11169,23,"Marissa Cappello"," 7.7"
"24",259,68606,24,"Lauren Shannon"," 7.7"
"25",30044,65168,25,"Jess Rozick"," 7.6"
"26",313,24050,26,"Beth Fleming"," 7.6"
"27",45,72681,27,"Brooke Stock"," 7.5"
"28",1036,24396,28,"Gina Followell"," 7.5"
"29",24,76876,29,"Lorena Ukanwa"," 7.5"
"30",1062,42515,30,"Beatriz Lara"," 7.4"
"31",717,77350,31,"Kristi Van meter"," 7.4"
"32",398,10873,32,"Colleen Campbell"," 7.3"
"33",168,79201,33,"Cady Walts"," 7.3"
"34",491,8081,34,"Beth Braswell"," 7.1"
"35",712,53909,35,"Alanna Namit"," 7.1"
"36",623,54233,36,"Andi Nelson"," 7.0"
"37",215,39753,37,"Megan Kieselback"," 7.0"
"38",565,80930,38,"Candace Whittemore"," 7.0"
"39",185,51010,39,"Madison Milaszewski"," 7.0"
"40",1062,15736,40,"Preslye Cox"," 6.9"
"41",453,8360,41,"Cora Bridgers"," 6.9"
"42",259,18063,42,"Jesse Dedomenico"," 6.9"
"43",30038,46402,43,"Bria Majeski"," 6.9"
"44",73,28027,44,"Sydney Goldman"," 6.9"
"45",775,40261,45,"Aimee Kistner"," 6.9"
"46",44,75104,46,"Hannah Thompson"," 6.8"
"47",161,26788,47,"Megan Gavin"," 6.7"
"48",122,30847,48,"Ilissa Hamilton"," 6.7"
"49",538,54640,49,"Aj Nichols"," 6.7"
"50",577,62200,50,"Lexi Reetz"," 6.7"
"51",531,37649,51,"Gabby Johnson"," 6.6"
"52",815,43894,52,"Ginger Lewis"," 6.6"
"53",8911,46348,53,"Abby Mahsem"," 6.6"
"54",18,81118,54,"Jessica Wilcox"," 6.5"
"55",50,58162,55,"Kirsten Pelletier"," 6.5"
"56",807,37822,56,"Olivia Johnson"," 6.5"
"57",28749,7584,57,"Kameron Bowling"," 6.5"
"58",524,3940,58,"Nicole Baron"," 6.5"
"59",1255,5679,59,"Sydnee Bessler"," 6.4"
"60",566,12671,60,"Lindsey Chaney"," 6.3"
"61",8981,56268,61,"Maggie Oram"," 6.3"
"62",114,7252,62,"Ellie Borst"," 6.2"
"63",717,30458,63,"Kristina Haghdan"," 6.2"
"64",8490,63013,64,"Bailey Richey"," 6.2"
"65",549,64026,65,"Liz Rodarte"," 6.2"
"66",179,72169,66,"Jamie Stefani"," 6.1"
"67",264,80585,67,"Darice Wheeler"," 6.1"
"68",808,59118,68,"Mackenzie Phillips"," 6.1"
"69",20220,59965,69,"Lorrin Pondo"," 6.1"
"70",146,83902,70,"Olivia Zoeller"," 6.1"
"71",20220,81042,71,"Emily Wierderholt"," 6.1"
"72",597,60704,72,"Kathryn Proper"," 6.1"
"73",673,1145,73,"Shelby Allen"," 6.1"
"74",8567,51312,74,"Sarah Miller"," 6.0"
"75",1099,12225,75,"Caitlin Catalanotto"," 6.0"
"76",800,34283,76,"Ashton Hoeppner"," 6.0"
"77",1254,69448,77,"Jen Sieminski"," 6.0"
"78",245,83482,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15696,79,"Cheyanne Cox"," 5.9"
"80",475,24797,80,"Emily Fox"," 5.9"
"81",966,67775,81,"Kylee Schwind"," 5.9"
"82",784,72088,82,"Gracen Staunton"," 5.9"
"83",1226,20608,83,"Mollie Dummer"," 5.8"
"84",1461,68854,84,"Grace Shell"," 5.8"
"85",42,75673,85,"Hannah Tomasko"," 5.8"
"86",595,34120,86,"Ally Hjort"," 5.7"
"87",267,31848,87,"Morgan Hartranft"," 5.7"
"88",1163,83288,88,"Alexa Young"," 5.7"
"89",239,65700,89,"Sabrina Ryan"," 5.7"
"90",258,13677,90,"Morgan Clauser"," 5.7"
"91",372,8094,91,"Samantha Bratland"," 5.7"
"92",166,31392,92,"Haley Harmon"," 5.6"
"93",570,34724,93,"Erika Holowka"," 5.6"
"94",30040,26195,94,"Brookelynn Garcia"," 5.5"
"95",804,74026,95,"Ashley Taipale"," 5.5"
"96",30072,46347,96,"Victoria Mahoney"," 5.5"
"97",398,54003,97,"Ravenne Nasser"," 5.5"
"98",1203,62119,98,"Kathryn Reed"," 5.5"
"99",492,15120,99,"Gianna Corban"," 5.5"
"100",30039,10151,100,"Emma Bushey"," 5.5"
