"","team_id","player_id","rank","player","k_7"
"1",615,25432,1,"Julie Graf","13.7"
"2",745,31601,2,"Hanna Hull","12.6"
"3",467,3250,3,"Taylor Barbour","10.2"
"4",300,71454,4,"Ally Wiegand","10.0"
"5",121,26390,5,"Stefanie Guercio"," 9.8"
"6",1064,59167,6,"Elisabeth Schaffer"," 9.4"
"7",120,49942,7,"Amanda Osterhus"," 9.4"
"8",150,49542,8,"Alyssa Olson"," 9.1"
"9",279,69005,9,"Diamond Villegas"," 9.1"
"10",805,42412,10,"Bella Matthias"," 9.0"
"11",46,9531,11,"Nikki Camarati"," 9.0"
"12",12973,53121,12,"Megan Potter"," 8.6"
"13",177,29100,13,"Cami Henry"," 8.6"
"14",38,1522,14,"Sam Anderson"," 8.6"
"15",28593,14456,15,"Haley Crumpton"," 8.5"
"16",396,62250,16,"Katlyn Smith"," 8.4"
"17",30190,29235,17,"Morgan Heritage"," 8.4"
"18",58,35523,18,"Victoria Kisling"," 8.2"
"19",1133,33609,19,"Jen Jones"," 7.8"
"20",119,43386,20,"Scotty McGee"," 7.8"
"21",484,20720,21,"Alexis Ferris"," 7.8"
"22",1115,5072,22,"Lily Beurman"," 7.7"
"23",679,9873,23,"Marissa Cappello"," 7.7"
"24",259,60542,24,"Lauren Shannon"," 7.6"
"25",30044,57497,25,"Jess Rozick"," 7.6"
"26",313,21253,26,"Beth Fleming"," 7.6"
"27",45,64131,27,"Brooke Stock"," 7.5"
"28",1036,21559,28,"Gina Followell"," 7.5"
"29",24,67800,29,"Lorena Ukanwa"," 7.5"
"30",1062,37524,30,"Beatriz Lara"," 7.4"
"31",717,68202,31,"Kristi Van Meter"," 7.4"
"32",398,9618,32,"Colleen Campbell"," 7.3"
"33",168,69841,33,"Cady Walts"," 7.3"
"34",491,7144,34,"Beth Braswell"," 7.1"
"35",712,47586,35,"Alanna Namit"," 7.1"
"36",623,47875,36,"Andi Nelson"," 7.0"
"37",215,35087,37,"Megan Kieselback"," 7.0"
"38",565,71370,38,"Candace Whittemore"," 7.0"
"39",185,45003,39,"Madison Milaszewski"," 7.0"
"40",1062,13914,40,"Preslye Cox"," 6.9"
"41",453,7394,41,"Cora Bridgers"," 6.9"
"42",259,15967,42,"Jesse DeDomenico"," 6.9"
"43",30038,40954,43,"Bria Majeski"," 6.9"
"44",73,24747,44,"Sydney Goldman"," 6.9"
"45",775,35539,45,"Aimee Kistner"," 6.9"
"46",44,66249,46,"Hannah Thompson"," 6.8"
"47",161,23652,47,"Megan Gavin"," 6.7"
"48",122,27223,48,"Ilissa Hamilton"," 6.7"
"49",538,48235,49,"AJ Nichols"," 6.7"
"50",577,54882,50,"Lexi Reetz"," 6.7"
"51",531,33217,51,"Gabby Johnson"," 6.6"
"52",815,38740,52,"Ginger Lewis"," 6.6"
"53",8911,40907,53,"Abby Mahsem"," 6.6"
"54",18,71534,54,"Jessica Wilcox"," 6.5"
"55",50,51344,55,"Kirsten Pelletier"," 6.5"
"56",807,33371,56,"Olivia Johnson"," 6.5"
"57",28749,6707,57,"Kameron Bowling"," 6.5"
"58",524,3483,58,"Nicole Baron"," 6.5"
"59",1255,5006,59,"Sydnee Bessler"," 6.4"
"60",566,11216,60,"Lindsey Chaney"," 6.3"
"61",8981,49666,61,"Maggie Oram"," 6.3"
"62",114,6407,62,"Ellie Borst"," 6.2"
"63",717,26894,63,"Kristina Haghdan"," 6.2"
"64",8490,55600,64,"Bailey Richey"," 6.2"
"65",549,56500,65,"Liz Rodarte"," 6.2"
"66",179,63693,66,"Jamie Stefani"," 6.1"
"67",264,71062,67,"Darice Wheeler"," 6.1"
"68",808,52187,68,"Mackenzie Phillips"," 6.1"
"69",20220,52922,69,"Lorrin Pondo"," 6.1"
"70",146,74009,70,"Olivia Zoeller"," 6.1"
"71",20220,71469,71,"Emily Wierderholt"," 6.1"
"72",597,53583,72,"Kathryn Proper"," 6.1"
"73",673,1019,73,"Shelby Allen"," 6.1"
"74",8567,45280,74,"Sarah Miller"," 6.0"
"75",1099,10814,75,"Caitlin Catalanotto"," 6.0"
"76",800,30251,76,"Ashton Hoeppner"," 6.0"
"77",1254,61284,77,"Jen Sieminski"," 6.0"
"78",245,73634,78,"Jacklyn Zacazrias"," 6.0"
"79",263,13880,79,"Cheyanne Cox"," 5.9"
"80",475,21905,80,"Emily Fox"," 5.9"
"81",966,59817,81,"Kylee Schwind"," 5.9"
"82",784,63619,82,"Gracen Staunton"," 5.9"
"83",1226,18195,83,"Mollie Dummer"," 5.8"
"84",1461,60761,84,"Grace Shell"," 5.8"
"85",42,66752,85,"Hannah Tomasko"," 5.8"
"86",595,30115,86,"Ally Hjort"," 5.7"
"87",267,28100,87,"Morgan Hartranft"," 5.7"
"88",1163,73459,88,"Alexa Young"," 5.7"
"89",239,57973,89,"Sabrina Ryan"," 5.6"
"90",258,12109,90,"Morgan Clauser"," 5.6"
"91",372,7156,91,"Samantha Bratland"," 5.6"
"92",166,27695,92,"Haley Harmon"," 5.6"
"93",570,30647,93,"Erika Holowka"," 5.6"
"94",30040,23134,94,"Brookelynn Garcia"," 5.5"
"95",804,65295,95,"Ashley Taipale"," 5.5"
"96",30072,40906,96,"Victoria Mahoney"," 5.5"
"97",398,47669,97,"Ravenne Nasser"," 5.5"
"98",1203,54808,98,"Kathryn Reed"," 5.5"
"99",492,13372,99,"Gianna Corban"," 5.5"
"100",30039,8984,100,"Emma Bushey"," 5.5"
