"","team_id","player_id","rank","player","k_7"
"1",615,29639,1,"Julie Graf","13.7"
"2",745,36868,2,"Hanna Hull","12.6"
"3",467,3774,3,"Taylor Barbour","10.2"
"4",300,83449,4,"Ally Wiegand","10.0"
"5",121,30742,5,"Stefanie Guercio"," 9.8"
"6",1064,69038,6,"Elisabeth Schaffer"," 9.4"
"7",120,58291,7,"Amanda Osterhus"," 9.4"
"8",150,57822,8,"Alyssa Olson"," 9.1"
"9",279,80600,9,"Diamond Villegas"," 9.1"
"10",805,49514,10,"Bella Matthias"," 9.0"
"11",46,11059,11,"Nikki Camarati"," 9.0"
"12",12973,61992,12,"Megan Potter"," 8.6"
"13",177,33941,13,"Cami Henry"," 8.6"
"14",38,1757,14,"Sam Anderson"," 8.6"
"15",28593,16778,15,"Haley Crumpton"," 8.5"
"16",396,72644,16,"Katlyn Smith"," 8.4"
"17",30190,34091,17,"Morgan Heritage"," 8.4"
"18",58,41440,18,"Victoria Kisling"," 8.2"
"19",1133,39216,19,"Jen Jones"," 7.8"
"20",119,50665,20,"Scotty Mcgee"," 7.8"
"21",484,24132,21,"Alexis Ferris"," 7.8"
"22",1115,5918,22,"Lily Beurman"," 7.7"
"23",679,11470,23,"Marissa Cappello"," 7.7"
"24",259,70662,24,"Lauren Shannon"," 7.7"
"25",30044,67124,25,"Jess Rozick"," 7.6"
"26",313,24751,26,"Beth Fleming"," 7.6"
"27",45,74849,27,"Brooke Stock"," 7.5"
"28",1036,25106,28,"Gina Followell"," 7.5"
"29",24,79163,29,"Lorena Ukanwa"," 7.5"
"30",1062,43785,30,"Beatriz Lara"," 7.4"
"31",717,79659,31,"Kristi Van meter"," 7.4"
"32",398,11166,32,"Colleen Campbell"," 7.3"
"33",168,81573,33,"Cady Walts"," 7.3"
"34",491,8298,34,"Beth Braswell"," 7.1"
"35",712,55535,35,"Alanna Namit"," 7.1"
"36",623,55861,36,"Andi Nelson"," 7.0"
"37",215,40943,37,"Megan Kieselback"," 7.0"
"38",565,83347,38,"Candace Whittemore"," 7.0"
"39",185,52549,39,"Madison Milaszewski"," 7.0"
"40",1062,16150,40,"Preslye Cox"," 6.9"
"41",453,8586,41,"Cora Bridgers"," 6.9"
"42",259,18559,42,"Jesse Dedomenico"," 6.9"
"43",30038,47802,43,"Bria Majeski"," 6.9"
"44",73,28837,44,"Sydney Goldman"," 6.9"
"45",775,41458,45,"Aimee Kistner"," 6.9"
"46",44,77345,46,"Hannah Thompson"," 6.8"
"47",161,27572,47,"Megan Gavin"," 6.7"
"48",122,31746,48,"Ilissa Hamilton"," 6.7"
"49",538,56286,49,"Aj Nichols"," 6.7"
"50",577,64075,50,"Lexi Reetz"," 6.7"
"51",531,38762,51,"Gabby Johnson"," 6.6"
"52",815,45210,52,"Ginger Lewis"," 6.6"
"53",8911,47745,53,"Abby Mahsem"," 6.6"
"54",18,83542,54,"Jessica Wilcox"," 6.5"
"55",50,59919,55,"Kirsten Pelletier"," 6.5"
"56",807,38937,56,"Olivia Johnson"," 6.5"
"57",28749,7791,57,"Kameron Bowling"," 6.5"
"58",524,4038,58,"Nicole Baron"," 6.5"
"59",1255,5835,59,"Sydnee Bessler"," 6.4"
"60",566,13016,60,"Lindsey Chaney"," 6.3"
"61",8981,57968,61,"Maggie Oram"," 6.3"
"62",114,7449,62,"Ellie Borst"," 6.2"
"63",717,31347,63,"Kristina Haghdan"," 6.2"
"64",8490,64907,64,"Bailey Richey"," 6.2"
"65",549,65949,65,"Liz Rodarte"," 6.2"
"66",179,74322,66,"Jamie Stefani"," 6.1"
"67",264,82996,67,"Darice Wheeler"," 6.1"
"68",808,60898,68,"Mackenzie Phillips"," 6.1"
"69",20220,61763,69,"Lorrin Pondo"," 6.1"
"70",146,86394,70,"Olivia Zoeller"," 6.1"
"71",20220,83466,71,"Emily Wierderholt"," 6.1"
"72",597,62523,72,"Kathryn Proper"," 6.1"
"73",673,1175,73,"Shelby Allen"," 6.1"
"74",8567,52860,74,"Sarah Miller"," 6.0"
"75",1099,12560,75,"Caitlin Catalanotto"," 6.0"
"76",800,35287,76,"Ashton Hoeppner"," 6.0"
"77",1254,71534,77,"Jen Sieminski"," 6.0"
"78",245,85961,78,"Jacklyn Zacazrias"," 6.0"
"79",263,16110,79,"Cheyanne Cox"," 5.9"
"80",475,25520,80,"Emily Fox"," 5.9"
"81",966,69806,81,"Kylee Schwind"," 5.9"
"82",784,74235,82,"Gracen Staunton"," 5.9"
"83",1226,21193,83,"Mollie Dummer"," 5.8"
"84",1461,70915,84,"Grace Shell"," 5.8"
"85",42,77929,85,"Hannah Tomasko"," 5.8"
"86",595,35116,86,"Ally Hjort"," 5.7"
"87",267,32778,87,"Morgan Hartranft"," 5.7"
"88",1163,85760,88,"Alexa Young"," 5.7"
"89",239,67666,89,"Sabrina Ryan"," 5.7"
"90",258,14045,90,"Morgan Clauser"," 5.7"
"91",372,8311,91,"Samantha Bratland"," 5.7"
"92",166,32309,92,"Haley Harmon"," 5.6"
"93",570,35743,93,"Erika Holowka"," 5.6"
"94",30040,26964,94,"Brookelynn Garcia"," 5.5"
"95",804,76242,95,"Ashley Taipale"," 5.5"
"96",30072,47743,96,"Victoria Mahoney"," 5.5"
"97",398,55630,97,"Ravenne Nasser"," 5.5"
"98",1203,63989,98,"Kathryn Reed"," 5.5"
"99",492,15522,99,"Gianna Corban"," 5.5"
"100",30039,10421,100,"Emma Bushey"," 5.5"
