"","team_id","player_id","rank","player","k_7"
"1",615,29514,1,"Julie Graf","13.7"
"2",745,36714,2,"Hanna Hull","12.6"
"3",467,3758,3,"Taylor Barbour","10.2"
"4",300,83106,4,"Ally Wiegand","10.0"
"5",121,30614,5,"Stefanie Guercio"," 9.8"
"6",1064,68751,6,"Elisabeth Schaffer"," 9.4"
"7",120,58050,7,"Amanda Osterhus"," 9.4"
"8",150,57582,8,"Alyssa Olson"," 9.1"
"9",279,80266,9,"Diamond Villegas"," 9.1"
"10",805,49312,10,"Bella Matthias"," 9.0"
"11",46,11017,11,"Nikki Camarati"," 9.0"
"12",12973,61740,12,"Megan Potter"," 8.6"
"13",177,33801,13,"Cami Henry"," 8.6"
"14",38,1751,14,"Sam Anderson"," 8.6"
"15",28593,16715,15,"Haley Crumpton"," 8.5"
"16",396,72342,16,"Katlyn Smith"," 8.4"
"17",30190,33951,17,"Morgan Heritage"," 8.4"
"18",58,41270,18,"Victoria Kisling"," 8.2"
"19",1133,39051,19,"Jen Jones"," 7.8"
"20",119,50459,20,"Scotty Mcgee"," 7.8"
"21",484,24031,21,"Alexis Ferris"," 7.8"
"22",1115,5896,22,"Lily Beurman"," 7.7"
"23",679,11426,23,"Marissa Cappello"," 7.7"
"24",259,70366,24,"Lauren Shannon"," 7.7"
"25",30044,66846,25,"Jess Rozick"," 7.6"
"26",313,24646,26,"Beth Fleming"," 7.6"
"27",45,74537,27,"Brooke Stock"," 7.5"
"28",1036,25001,28,"Gina Followell"," 7.5"
"29",24,78837,29,"Lorena Ukanwa"," 7.5"
"30",1062,43607,30,"Beatriz Lara"," 7.4"
"31",717,79329,31,"Kristi Van meter"," 7.4"
"32",398,11123,32,"Colleen Campbell"," 7.3"
"33",168,81235,33,"Cady Walts"," 7.3"
"34",491,8269,34,"Beth Braswell"," 7.1"
"35",712,55307,35,"Alanna Namit"," 7.1"
"36",623,55632,36,"Andi Nelson"," 7.0"
"37",215,40773,37,"Megan Kieselback"," 7.0"
"38",565,83004,38,"Candace Whittemore"," 7.0"
"39",185,52335,39,"Madison Milaszewski"," 7.0"
"40",1062,16090,40,"Preslye Cox"," 6.9"
"41",453,8556,41,"Cora Bridgers"," 6.9"
"42",259,18486,42,"Jesse Dedomenico"," 6.9"
"43",30038,47605,43,"Bria Majeski"," 6.9"
"44",73,28718,44,"Sydney Goldman"," 6.9"
"45",775,41288,45,"Aimee Kistner"," 6.9"
"46",44,77022,46,"Hannah Thompson"," 6.8"
"47",161,27455,47,"Megan Gavin"," 6.7"
"48",122,31615,48,"Ilissa Hamilton"," 6.7"
"49",538,56055,49,"Aj Nichols"," 6.7"
"50",577,63811,50,"Lexi Reetz"," 6.7"
"51",531,38600,51,"Gabby Johnson"," 6.6"
"52",815,45028,52,"Ginger Lewis"," 6.6"
"53",8911,47548,53,"Abby Mahsem"," 6.6"
"54",18,83199,54,"Jessica Wilcox"," 6.5"
"55",50,59672,55,"Kirsten Pelletier"," 6.5"
"56",807,38775,56,"Olivia Johnson"," 6.5"
"57",28749,7764,57,"Kameron Bowling"," 6.5"
"58",524,4021,58,"Nicole Baron"," 6.5"
"59",1255,5814,59,"Sydnee Bessler"," 6.4"
"60",566,12964,60,"Lindsey Chaney"," 6.3"
"61",8981,57727,61,"Maggie Oram"," 6.3"
"62",114,7423,62,"Ellie Borst"," 6.2"
"63",717,31218,63,"Kristina Haghdan"," 6.2"
"64",8490,64640,64,"Bailey Richey"," 6.2"
"65",549,65677,65,"Liz Rodarte"," 6.2"
"66",179,74014,66,"Jamie Stefani"," 6.1"
"67",264,82653,67,"Darice Wheeler"," 6.1"
"68",808,60646,68,"Mackenzie Phillips"," 6.1"
"69",20220,61511,69,"Lorrin Pondo"," 6.1"
"70",146,86045,70,"Olivia Zoeller"," 6.1"
"71",20220,83123,71,"Emily Wierderholt"," 6.1"
"72",597,62268,72,"Kathryn Proper"," 6.1"
"73",673,1171,73,"Shelby Allen"," 6.1"
"74",8567,52644,74,"Sarah Miller"," 6.0"
"75",1099,12510,75,"Caitlin Catalanotto"," 6.0"
"76",800,35143,76,"Ashton Hoeppner"," 6.0"
"77",1254,71235,77,"Jen Sieminski"," 6.0"
"78",245,85612,78,"Jacklyn Zacazrias"," 6.0"
"79",263,16050,79,"Cheyanne Cox"," 5.9"
"80",475,25414,80,"Emily Fox"," 5.9"
"81",966,69513,81,"Kylee Schwind"," 5.9"
"82",784,73927,82,"Gracen Staunton"," 5.9"
"83",1226,21106,83,"Mollie Dummer"," 5.8"
"84",1461,70619,84,"Grace Shell"," 5.8"
"85",42,77604,85,"Hannah Tomasko"," 5.8"
"86",595,34973,86,"Ally Hjort"," 5.7"
"87",267,32642,87,"Morgan Hartranft"," 5.7"
"88",1163,85412,88,"Alexa Young"," 5.7"
"89",239,67388,89,"Sabrina Ryan"," 5.7"
"90",258,13990,90,"Morgan Clauser"," 5.7"
"91",372,8282,91,"Samantha Bratland"," 5.7"
"92",166,32176,92,"Haley Harmon"," 5.6"
"93",570,35598,93,"Erika Holowka"," 5.6"
"94",30040,26850,94,"Brookelynn Garcia"," 5.5"
"95",804,75924,95,"Ashley Taipale"," 5.5"
"96",30072,47546,96,"Victoria Mahoney"," 5.5"
"97",398,55402,97,"Ravenne Nasser"," 5.5"
"98",1203,63725,98,"Kathryn Reed"," 5.5"
"99",492,15463,99,"Gianna Corban"," 5.5"
"100",30039,10383,100,"Emma Bushey"," 5.5"
