"","team_id","player_id","rank","player","k_7"
"1",615,28427,1,"Julie Graf","13.7"
"2",745,35336,2,"Hanna Hull","12.6"
"3",467,3639,3,"Taylor Barbour","10.2"
"4",300,79871,4,"Ally Wiegand","10.0"
"5",121,29484,5,"Stefanie Guercio"," 9.8"
"6",1064,66103,6,"Elisabeth Schaffer"," 9.4"
"7",120,55796,7,"Amanda Osterhus"," 9.4"
"8",150,55345,8,"Alyssa Olson"," 9.1"
"9",279,77144,9,"Diamond Villegas"," 9.1"
"10",805,47408,10,"Bella Matthias"," 9.0"
"11",46,10643,11,"Nikki Camarati"," 9.0"
"12",12973,59349,12,"Megan Potter"," 8.6"
"13",177,32535,13,"Cami Henry"," 8.6"
"14",38,1695,14,"Sam Anderson"," 8.6"
"15",28593,16140,15,"Haley Crumpton"," 8.5"
"16",396,69537,16,"Katlyn Smith"," 8.4"
"17",30190,32683,17,"Morgan Heritage"," 8.4"
"18",58,39700,18,"Victoria Kisling"," 8.2"
"19",1133,37581,19,"Jen Jones"," 7.8"
"20",119,48504,20,"Scotty Mcgee"," 7.8"
"21",484,23160,21,"Alexis Ferris"," 7.8"
"22",1115,5688,22,"Lily Beurman"," 7.7"
"23",679,11036,23,"Marissa Cappello"," 7.7"
"24",259,67636,24,"Lauren Shannon"," 7.7"
"25",30044,64253,25,"Jess Rozick"," 7.6"
"26",313,23746,26,"Beth Fleming"," 7.6"
"27",45,71642,27,"Brooke Stock"," 7.5"
"28",1036,24088,28,"Gina Followell"," 7.5"
"29",24,75775,29,"Lorena Ukanwa"," 7.5"
"30",1062,41931,30,"Beatriz Lara"," 7.4"
"31",717,76243,31,"Kristi Van meter"," 7.4"
"32",398,10743,32,"Colleen Campbell"," 7.3"
"33",168,78074,33,"Cady Walts"," 7.3"
"34",491,7982,34,"Beth Braswell"," 7.1"
"35",712,53167,35,"Alanna Namit"," 7.1"
"36",623,53484,36,"Andi Nelson"," 7.0"
"37",215,39217,37,"Megan Kieselback"," 7.0"
"38",565,79777,38,"Candace Whittemore"," 7.0"
"39",185,50300,39,"Madison Milaszewski"," 7.0"
"40",1062,15548,40,"Preslye Cox"," 6.9"
"41",453,8259,41,"Cora Bridgers"," 6.9"
"42",259,17841,42,"Jesse Dedomenico"," 6.9"
"43",30038,45766,43,"Bria Majeski"," 6.9"
"44",73,27660,44,"Sydney Goldman"," 6.9"
"45",775,39718,45,"Aimee Kistner"," 6.9"
"46",44,74026,46,"Hannah Thompson"," 6.8"
"47",161,26440,47,"Megan Gavin"," 6.7"
"48",122,30445,48,"Ilissa Hamilton"," 6.7"
"49",538,53883,49,"Aj Nichols"," 6.7"
"50",577,61331,50,"Lexi Reetz"," 6.7"
"51",531,37147,51,"Gabby Johnson"," 6.6"
"52",815,43290,52,"Ginger Lewis"," 6.6"
"53",8911,45713,53,"Abby Mahsem"," 6.6"
"54",18,79963,54,"Jessica Wilcox"," 6.5"
"55",50,57352,55,"Kirsten Pelletier"," 6.5"
"56",807,37317,56,"Olivia Johnson"," 6.5"
"57",28749,7491,57,"Kameron Bowling"," 6.5"
"58",524,3896,58,"Nicole Baron"," 6.5"
"59",1255,5610,59,"Sydnee Bessler"," 6.4"
"60",566,12518,60,"Lindsey Chaney"," 6.3"
"61",8981,55485,61,"Maggie Oram"," 6.3"
"62",114,7160,62,"Ellie Borst"," 6.2"
"63",717,30061,63,"Kristina Haghdan"," 6.2"
"64",8490,62132,64,"Bailey Richey"," 6.2"
"65",549,63127,65,"Liz Rodarte"," 6.2"
"66",179,71140,66,"Jamie Stefani"," 6.1"
"67",264,79439,67,"Darice Wheeler"," 6.1"
"68",808,58301,68,"Mackenzie Phillips"," 6.1"
"69",20220,59129,69,"Lorrin Pondo"," 6.1"
"70",146,82711,70,"Olivia Zoeller"," 6.1"
"71",20220,79887,71,"Emily Wierderholt"," 6.1"
"72",597,59858,72,"Kathryn Proper"," 6.1"
"73",673,1131,73,"Shelby Allen"," 6.1"
"74",8567,50598,74,"Sarah Miller"," 6.0"
"75",1099,12076,75,"Caitlin Catalanotto"," 6.0"
"76",800,33824,76,"Ashton Hoeppner"," 6.0"
"77",1254,68461,77,"Jen Sieminski"," 6.0"
"78",245,82295,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15508,79,"Cheyanne Cox"," 5.9"
"80",475,24479,80,"Emily Fox"," 5.9"
"81",966,66825,81,"Kylee Schwind"," 5.9"
"82",784,71060,82,"Gracen Staunton"," 5.9"
"83",1226,20347,83,"Mollie Dummer"," 5.8"
"84",1461,67880,84,"Grace Shell"," 5.8"
"85",42,74590,85,"Hannah Tomasko"," 5.8"
"86",595,33665,86,"Ally Hjort"," 5.7"
"87",267,31429,87,"Morgan Hartranft"," 5.7"
"88",1163,82104,88,"Alexa Young"," 5.7"
"89",239,64780,89,"Sabrina Ryan"," 5.7"
"90",258,13513,90,"Morgan Clauser"," 5.7"
"91",372,7995,91,"Samantha Bratland"," 5.7"
"92",166,30983,92,"Haley Harmon"," 5.6"
"93",570,34258,93,"Erika Holowka"," 5.6"
"94",30040,25854,94,"Brookelynn Garcia"," 5.5"
"95",804,72963,95,"Ashley Taipale"," 5.5"
"96",30072,45712,96,"Victoria Mahoney"," 5.5"
"97",398,53261,97,"Ravenne Nasser"," 5.5"
"98",1203,61250,98,"Kathryn Reed"," 5.5"
"99",492,14936,99,"Gianna Corban"," 5.5"
"100",30039,10029,100,"Emma Bushey"," 5.5"
