"","team_id","player_id","rank","player","k_7"
"1",615,28574,1,"Julie Graf","13.7"
"2",745,35521,2,"Hanna Hull","12.6"
"3",467,3654,3,"Taylor Barbour","10.2"
"4",300,80298,4,"Ally Wiegand","10.0"
"5",121,29636,5,"Stefanie Guercio"," 9.8"
"6",1064,66453,6,"Elisabeth Schaffer"," 9.4"
"7",120,56090,7,"Amanda Osterhus"," 9.4"
"8",150,55637,8,"Alyssa Olson"," 9.1"
"9",279,77555,9,"Diamond Villegas"," 9.1"
"10",805,47652,10,"Bella Matthias"," 9.0"
"11",46,10692,11,"Nikki Camarati"," 9.0"
"12",12973,59665,12,"Megan Potter"," 8.6"
"13",177,32705,13,"Cami Henry"," 8.6"
"14",38,1701,14,"Sam Anderson"," 8.6"
"15",28593,16218,15,"Haley Crumpton"," 8.5"
"16",396,69905,16,"Katlyn Smith"," 8.4"
"17",30190,32853,17,"Morgan Heritage"," 8.4"
"18",58,39912,18,"Victoria Kisling"," 8.2"
"19",1133,37778,19,"Jen Jones"," 7.8"
"20",119,48757,20,"Scotty Mcgee"," 7.8"
"21",484,23276,21,"Alexis Ferris"," 7.8"
"22",1115,5714,22,"Lily Beurman"," 7.7"
"23",679,11085,23,"Marissa Cappello"," 7.7"
"24",259,67997,24,"Lauren Shannon"," 7.7"
"25",30044,64595,25,"Jess Rozick"," 7.6"
"26",313,23867,26,"Beth Fleming"," 7.6"
"27",45,72022,27,"Brooke Stock"," 7.5"
"28",1036,24211,28,"Gina Followell"," 7.5"
"29",24,76181,29,"Lorena Ukanwa"," 7.5"
"30",1062,42155,30,"Beatriz Lara"," 7.4"
"31",717,76651,31,"Kristi Van meter"," 7.4"
"32",398,10792,32,"Colleen Campbell"," 7.3"
"33",168,78489,33,"Cady Walts"," 7.3"
"34",491,8020,34,"Beth Braswell"," 7.1"
"35",712,53449,35,"Alanna Namit"," 7.1"
"36",623,53769,36,"Andi Nelson"," 7.0"
"37",215,39427,37,"Megan Kieselback"," 7.0"
"38",565,80203,38,"Candace Whittemore"," 7.0"
"39",185,50565,39,"Madison Milaszewski"," 7.0"
"40",1062,15618,40,"Preslye Cox"," 6.9"
"41",453,8298,41,"Cora Bridgers"," 6.9"
"42",259,17926,42,"Jesse Dedomenico"," 6.9"
"43",30038,46006,43,"Bria Majeski"," 6.9"
"44",73,27803,44,"Sydney Goldman"," 6.9"
"45",775,39930,45,"Aimee Kistner"," 6.9"
"46",44,74426,46,"Hannah Thompson"," 6.8"
"47",161,26575,47,"Megan Gavin"," 6.7"
"48",122,30601,48,"Ilissa Hamilton"," 6.7"
"49",538,54170,49,"Aj Nichols"," 6.7"
"50",577,61656,50,"Lexi Reetz"," 6.7"
"51",531,37343,51,"Gabby Johnson"," 6.6"
"52",815,43518,52,"Ginger Lewis"," 6.6"
"53",8911,45952,53,"Abby Mahsem"," 6.6"
"54",18,80390,54,"Jessica Wilcox"," 6.5"
"55",50,57658,55,"Kirsten Pelletier"," 6.5"
"56",807,37513,56,"Olivia Johnson"," 6.5"
"57",28749,7524,57,"Kameron Bowling"," 6.5"
"58",524,3911,58,"Nicole Baron"," 6.5"
"59",1255,5635,59,"Sydnee Bessler"," 6.4"
"60",566,12575,60,"Lindsey Chaney"," 6.3"
"61",8981,55777,61,"Maggie Oram"," 6.3"
"62",114,7193,62,"Ellie Borst"," 6.2"
"63",717,30216,63,"Kristina Haghdan"," 6.2"
"64",8490,62461,64,"Bailey Richey"," 6.2"
"65",549,63461,65,"Liz Rodarte"," 6.2"
"66",179,71517,66,"Jamie Stefani"," 6.1"
"67",264,79864,67,"Darice Wheeler"," 6.1"
"68",808,58610,68,"Mackenzie Phillips"," 6.1"
"69",20220,59444,69,"Lorrin Pondo"," 6.1"
"70",146,83148,70,"Olivia Zoeller"," 6.1"
"71",20220,80314,71,"Emily Wierderholt"," 6.1"
"72",597,60176,72,"Kathryn Proper"," 6.1"
"73",673,1135,73,"Shelby Allen"," 6.1"
"74",8567,50864,74,"Sarah Miller"," 6.0"
"75",1099,12131,75,"Caitlin Catalanotto"," 6.0"
"76",800,34002,76,"Ashton Hoeppner"," 6.0"
"77",1254,68825,77,"Jen Sieminski"," 6.0"
"78",245,82731,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15578,79,"Cheyanne Cox"," 5.9"
"80",475,24607,80,"Emily Fox"," 5.9"
"81",966,67177,81,"Kylee Schwind"," 5.9"
"82",784,71436,82,"Gracen Staunton"," 5.9"
"83",1226,20446,83,"Mollie Dummer"," 5.8"
"84",1461,68242,84,"Grace Shell"," 5.8"
"85",42,74992,85,"Hannah Tomasko"," 5.8"
"86",595,33841,86,"Ally Hjort"," 5.7"
"87",267,31592,87,"Morgan Hartranft"," 5.7"
"88",1163,82538,88,"Alexa Young"," 5.7"
"89",239,65124,89,"Sabrina Ryan"," 5.7"
"90",258,13578,90,"Morgan Clauser"," 5.7"
"91",372,8033,91,"Samantha Bratland"," 5.7"
"92",166,31140,92,"Haley Harmon"," 5.6"
"93",570,34438,93,"Erika Holowka"," 5.6"
"94",30040,25988,94,"Brookelynn Garcia"," 5.5"
"95",804,73355,95,"Ashley Taipale"," 5.5"
"96",30072,45951,96,"Victoria Mahoney"," 5.5"
"97",398,53543,97,"Ravenne Nasser"," 5.5"
"98",1203,61575,98,"Kathryn Reed"," 5.5"
"99",492,15005,99,"Gianna Corban"," 5.5"
"100",30039,10077,100,"Emma Bushey"," 5.5"
