"","team_id","player_id","rank","player","k_7"
"1",615,28235,1,"Julie Graf","13.7"
"2",745,35094,2,"Hanna Hull","12.6"
"3",467,3612,3,"Taylor Barbour","10.2"
"4",300,79280,4,"Ally Wiegand","10.0"
"5",121,29284,5,"Stefanie Guercio"," 9.8"
"6",1064,65633,6,"Elisabeth Schaffer"," 9.4"
"7",120,55410,7,"Amanda Osterhus"," 9.4"
"8",150,54961,8,"Alyssa Olson"," 9.1"
"9",279,76572,9,"Diamond Villegas"," 9.1"
"10",805,47074,10,"Bella Matthias"," 9.0"
"11",46,10568,11,"Nikki Camarati"," 9.0"
"12",12973,58940,12,"Megan Potter"," 8.6"
"13",177,32311,13,"Cami Henry"," 8.6"
"14",38,1683,14,"Sam Anderson"," 8.6"
"15",28593,16034,15,"Haley Crumpton"," 8.5"
"16",396,69036,16,"Katlyn Smith"," 8.4"
"17",30190,32458,17,"Morgan Heritage"," 8.4"
"18",58,39422,18,"Victoria Kisling"," 8.2"
"19",1133,37317,19,"Jen Jones"," 7.8"
"20",119,48164,20,"Scotty Mcgee"," 7.8"
"21",484,23006,21,"Alexis Ferris"," 7.8"
"22",1115,5646,22,"Lily Beurman"," 7.7"
"23",679,10958,23,"Marissa Cappello"," 7.7"
"24",259,67147,24,"Lauren Shannon"," 7.7"
"25",30044,63797,25,"Jess Rozick"," 7.6"
"26",313,23590,26,"Beth Fleming"," 7.6"
"27",45,71119,27,"Brooke Stock"," 7.5"
"28",1036,23929,28,"Gina Followell"," 7.5"
"29",24,75214,29,"Lorena Ukanwa"," 7.5"
"30",1062,41640,30,"Beatriz Lara"," 7.4"
"31",717,75675,31,"Kristi Van meter"," 7.4"
"32",398,10667,32,"Colleen Campbell"," 7.3"
"33",168,77496,33,"Cady Walts"," 7.3"
"34",491,7923,34,"Beth Braswell"," 7.1"
"35",712,52801,35,"Alanna Namit"," 7.1"
"36",623,53114,36,"Andi Nelson"," 7.0"
"37",215,38940,37,"Megan Kieselback"," 7.0"
"38",565,79187,38,"Candace Whittemore"," 7.0"
"39",185,49951,39,"Madison Milaszewski"," 7.0"
"40",1062,15447,40,"Preslye Cox"," 6.9"
"41",453,8199,41,"Cora Bridgers"," 6.9"
"42",259,17723,42,"Jesse Dedomenico"," 6.9"
"43",30038,45446,43,"Bria Majeski"," 6.9"
"44",73,27473,44,"Sydney Goldman"," 6.9"
"45",775,39440,45,"Aimee Kistner"," 6.9"
"46",44,73484,46,"Hannah Thompson"," 6.8"
"47",161,26262,47,"Megan Gavin"," 6.7"
"48",122,30235,48,"Ilissa Hamilton"," 6.7"
"49",538,53507,49,"Aj Nichols"," 6.7"
"50",577,60897,50,"Lexi Reetz"," 6.7"
"51",531,36889,51,"Gabby Johnson"," 6.6"
"52",815,42991,52,"Ginger Lewis"," 6.6"
"53",8911,45393,53,"Abby Mahsem"," 6.6"
"54",18,79370,54,"Jessica Wilcox"," 6.5"
"55",50,56956,55,"Kirsten Pelletier"," 6.5"
"56",807,37058,56,"Olivia Johnson"," 6.5"
"57",28749,7437,57,"Kameron Bowling"," 6.5"
"58",524,3866,58,"Nicole Baron"," 6.5"
"59",1255,5569,59,"Sydnee Bessler"," 6.4"
"60",566,12431,60,"Lindsey Chaney"," 6.3"
"61",8981,55101,61,"Maggie Oram"," 6.3"
"62",114,7106,62,"Ellie Borst"," 6.2"
"63",717,29857,63,"Kristina Haghdan"," 6.2"
"64",8490,61696,64,"Bailey Richey"," 6.2"
"65",549,62684,65,"Liz Rodarte"," 6.2"
"66",179,70622,66,"Jamie Stefani"," 6.1"
"67",264,78850,67,"Darice Wheeler"," 6.1"
"68",808,57896,68,"Mackenzie Phillips"," 6.1"
"69",20220,58721,69,"Lorrin Pondo"," 6.1"
"70",146,82097,70,"Olivia Zoeller"," 6.1"
"71",20220,79296,71,"Emily Wierderholt"," 6.1"
"72",597,59444,72,"Kathryn Proper"," 6.1"
"73",673,1121,73,"Shelby Allen"," 6.1"
"74",8567,50249,74,"Sarah Miller"," 6.0"
"75",1099,11993,75,"Caitlin Catalanotto"," 6.0"
"76",800,33592,76,"Ashton Hoeppner"," 6.0"
"77",1254,67967,77,"Jen Sieminski"," 6.0"
"78",245,81684,78,"Jacklyn Zacazrias"," 6.0"
"79",263,15408,79,"Cheyanne Cox"," 5.9"
"80",475,24318,80,"Emily Fox"," 5.9"
"81",966,66348,81,"Kylee Schwind"," 5.9"
"82",784,70542,82,"Gracen Staunton"," 5.9"
"83",1226,20211,83,"Mollie Dummer"," 5.8"
"84",1461,67390,84,"Grace Shell"," 5.8"
"85",42,74042,85,"Hannah Tomasko"," 5.8"
"86",595,33435,86,"Ally Hjort"," 5.7"
"87",267,31209,87,"Morgan Hartranft"," 5.7"
"88",1163,81494,88,"Alexa Young"," 5.7"
"89",239,64319,89,"Sabrina Ryan"," 5.7"
"90",258,13420,90,"Morgan Clauser"," 5.7"
"91",372,7936,91,"Samantha Bratland"," 5.7"
"92",166,30766,92,"Haley Harmon"," 5.6"
"93",570,34023,93,"Erika Holowka"," 5.6"
"94",30040,25678,94,"Brookelynn Garcia"," 5.5"
"95",804,72432,95,"Ashley Taipale"," 5.5"
"96",30072,45392,96,"Victoria Mahoney"," 5.5"
"97",398,52892,97,"Ravenne Nasser"," 5.5"
"98",1203,60817,98,"Kathryn Reed"," 5.5"
"99",492,14839,99,"Gianna Corban"," 5.5"
"100",30039,9960,100,"Emma Bushey"," 5.5"
