"","team_id","player_id","rank","player","so"
"1",745,35755,1,"Hanna Hull",339
"2",615,28752,2,"Julie Graf",326
"3",1064,66918,3,"Elisabeth Schaffer",266
"4",300,80873,4,"Ally Wiegand",260
"5",121,29820,5,"Stefanie Guercio",244
"6",12973,60077,6,"Megan Potter",202
"7",150,56025,7,"Alyssa Olson",201
"8",396,70406,8,"Katlyn Smith",200
"9",46,10754,9,"Nikki Camarati",197
"10",38,1711,10,"Sam Anderson",186
"11",177,32922,11,"Cami Henry",184
"12",467,3676,11,"Taylor Barbour",184
"13",565,80778,13,"Candace Whittemore",181
"14",259,18029,14,"Jesse Dedomenico",167
"15",1062,42445,15,"Beatriz Lara",166
"16",28749,7569,16,"Kameron Bowling",164
"17",120,56482,17,"Amanda Osterhus",162
"18",279,78115,18,"Diamond Villegas",157
"19",28593,16308,19,"Haley Crumpton",156
"20",805,47987,20,"Bella Matthias",155
"21",8911,46271,21,"Abby Mahsem",154
"22",18,80966,21,"Jessica Wilcox",154
"23",623,54137,23,"Andi Nelson",152
"24",30038,46325,23,"Bria Majeski",152
"25",185,50920,23,"Madison Milaszewski",152
"26",161,26741,26,"Megan Gavin",148
"27",119,49099,26,"Scotty Mcgee",148
"28",58,40176,28,"Victoria Kisling",147
"29",549,63907,29,"Liz Rodarte",144
"30",30190,33070,29,"Morgan Heritage",144
"31",168,79052,31,"Cady Walts",143
"32",531,37590,32,"Gabby Johnson",142
"33",1133,38029,32,"Jen Jones",142
"34",1115,5746,32,"Lily Beurman",142
"35",45,72545,35,"Brooke Stock",140
"36",679,11149,36,"Marissa Cappello",139
"37",50,58057,37,"Kirsten Pelletier",138
"38",30044,65049,38,"Jess Rozick",136
"39",398,53908,39,"Ravenne Nasser",134
"40",258,13650,40,"Morgan Clauser",131
"41",259,68482,41,"Lauren Shannon",130
"42",1179,66774,41,"Shelby Saylors",130
"43",30114,20017,43,"Becca Dougherty",129
"44",453,8344,43,"Cora Bridgers",129
"45",815,43821,43,"Ginger Lewis",129
"46",538,54543,46,"Aj Nichols",128
"47",484,23415,46,"Alexis Ferris",128
"48",44,74965,48,"Hannah Thompson",127
"49",1255,5667,48,"Sydnee Bessler",127
"50",712,53814,50,"Alanna Namit",126
"51",966,67652,50,"Kylee Schwind",126
"52",179,72034,52,"Jamie Stefani",125
"53",807,37762,52,"Olivia Johnson",125
"54",398,10855,54,"Colleen Campbell",121
"55",775,40194,55,"Aimee Kistner",120
"56",200,6876,55,"Morgan Bolduk",120
"57",238,30011,57,"Kelsi Gunarathne",119
"58",577,62086,58,"Lexi Reetz",118
"59",1036,24352,59,"Gina Followell",117
"60",597,60591,59,"Kathryn Proper",117
"61",215,39688,59,"Megan Kieselback",117
"62",491,8065,62,"Beth Braswell",116
"63",313,24007,62,"Beth Fleming",116
"64",808,59011,62,"Mackenzie Phillips",116
"65",122,30795,65,"Ilissa Hamilton",115
"66",42,75534,66,"Hannah Tomasko",114
"67",114,7237,67,"Ellie Borst",113
"68",633,73621,68,"Jennifer Sweeney",111
"69",24,76732,69,"Lorena Ukanwa",110
"70",582,40306,69,"Rylee Klema",110
"71",372,8078,69,"Samantha Bratland",110
"72",73,27979,69,"Sydney Goldman",110
"73",1099,12201,73,"Caitlin Catalanotto",109
"74",20220,80890,73,"Emily Wierderholt",109
"75",376,50851,73,"Sophie Migacz",109
"76",595,34064,76,"Ally Hjort",108
"77",717,77205,76,"Kristi Van meter",108
"78",673,1143,76,"Shelby Allen",108
"79",24317,17698,79,"Jordan Day",107
"80",524,3933,79,"Nicole Baron",107
"81",146,83748,79,"Olivia Zoeller",107
"82",263,15666,82,"Cheyanne Cox",105
"83",8600,8627,82,"Jodie Bronushas",105
"84",30081,31753,84,"Allison Hartman",104
"85",566,12646,84,"Lindsey Chaney",104
"86",8981,56166,86,"Maggie Oram",103
"87",30037,38581,87,"Hannah Kampmann",102
"88",633,20091,87,"Meaghan Dowdell",102
"89",1062,15706,87,"Preslye Cox",102
"90",239,65581,87,"Sabrina Ryan",102
"91",588,10363,87,"Sarah Byrnes",102
"92",564,23898,92,"Erin Fitzsimmons",101
"93",114,27061,93,"Anna Gernant",100
"94",1451,8938,93,"Madison Brown",100
"95",351,81783,95,"Alexa Windsor",99
"96",30064,40467,95,"Celia Knappenberger",99
"97",1400,55933,95,"Kayla Oliveira",99
"98",462,50666,98,"Kailey Meyer",98
"99",8746,44764,98,"Lindsey Longuet",98
"100",268,51834,100,"Alex Molloy",97
"101",247,39529,100,"Ashlyn Kersch",97
"102",601,76167,100,"Emily Trotman",97
"103",1254,69319,100,"Jen Sieminski",97
"104",517,73408,100,"Kaitlin Surdej",97
"105",30041,3763,100,"Miranda Barker",97
