"","team_id","player_id","rank","player","so"
"1",745,36868,1,"Hanna Hull",339
"2",615,29639,2,"Julie Graf",326
"3",1064,69038,3,"Elisabeth Schaffer",266
"4",300,83449,4,"Ally Wiegand",260
"5",121,30742,5,"Stefanie Guercio",244
"6",12973,61992,6,"Megan Potter",202
"7",150,57822,7,"Alyssa Olson",201
"8",396,72644,8,"Katlyn Smith",200
"9",46,11059,9,"Nikki Camarati",197
"10",38,1757,10,"Sam Anderson",186
"11",177,33941,11,"Cami Henry",184
"12",467,3774,11,"Taylor Barbour",184
"13",565,83347,13,"Candace Whittemore",181
"14",259,18559,14,"Jesse Dedomenico",167
"15",1062,43785,15,"Beatriz Lara",166
"16",28749,7791,16,"Kameron Bowling",164
"17",120,58291,17,"Amanda Osterhus",162
"18",279,80600,18,"Diamond Villegas",157
"19",28593,16778,19,"Haley Crumpton",156
"20",805,49514,20,"Bella Matthias",155
"21",8911,47745,21,"Abby Mahsem",154
"22",18,83542,21,"Jessica Wilcox",154
"23",623,55861,23,"Andi Nelson",152
"24",30038,47802,23,"Bria Majeski",152
"25",185,52549,23,"Madison Milaszewski",152
"26",161,27572,26,"Megan Gavin",148
"27",119,50665,26,"Scotty Mcgee",148
"28",58,41440,28,"Victoria Kisling",147
"29",549,65949,29,"Liz Rodarte",144
"30",30190,34091,29,"Morgan Heritage",144
"31",168,81573,31,"Cady Walts",143
"32",531,38762,32,"Gabby Johnson",142
"33",1133,39216,32,"Jen Jones",142
"34",1115,5918,32,"Lily Beurman",142
"35",45,74849,35,"Brooke Stock",140
"36",679,11470,36,"Marissa Cappello",139
"37",50,59919,37,"Kirsten Pelletier",138
"38",30044,67124,38,"Jess Rozick",136
"39",398,55630,39,"Ravenne Nasser",134
"40",258,14045,40,"Morgan Clauser",131
"41",259,70662,41,"Lauren Shannon",130
"42",1179,68889,41,"Shelby Saylors",130
"43",30114,20624,43,"Becca Dougherty",129
"44",453,8586,43,"Cora Bridgers",129
"45",815,45210,43,"Ginger Lewis",129
"46",538,56286,46,"Aj Nichols",128
"47",484,24132,46,"Alexis Ferris",128
"48",44,77345,48,"Hannah Thompson",127
"49",1255,5835,48,"Sydnee Bessler",127
"50",712,55535,50,"Alanna Namit",126
"51",966,69806,50,"Kylee Schwind",126
"52",179,74322,52,"Jamie Stefani",125
"53",807,38937,52,"Olivia Johnson",125
"54",398,11166,54,"Colleen Campbell",121
"55",775,41458,55,"Aimee Kistner",120
"56",200,7079,55,"Morgan Bolduk",120
"57",238,30940,57,"Kelsi Gunarathne",119
"58",577,64075,58,"Lexi Reetz",118
"59",1036,25106,59,"Gina Followell",117
"60",597,62523,59,"Kathryn Proper",117
"61",215,40943,59,"Megan Kieselback",117
"62",491,8298,62,"Beth Braswell",116
"63",313,24751,62,"Beth Fleming",116
"64",808,60898,62,"Mackenzie Phillips",116
"65",122,31746,65,"Ilissa Hamilton",115
"66",42,77929,66,"Hannah Tomasko",114
"67",114,7449,67,"Ellie Borst",113
"68",633,75965,68,"Jennifer Sweeney",111
"69",24,79163,69,"Lorena Ukanwa",110
"70",582,41573,69,"Rylee Klema",110
"71",372,8311,69,"Samantha Bratland",110
"72",73,28837,69,"Sydney Goldman",110
"73",1099,12560,73,"Caitlin Catalanotto",109
"74",20220,83466,73,"Emily Wierderholt",109
"75",376,52478,73,"Sophie Migacz",109
"76",595,35116,76,"Ally Hjort",108
"77",717,79659,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18212,79,"Jordan Day",107
"80",524,4038,79,"Nicole Baron",107
"81",146,86394,79,"Olivia Zoeller",107
"82",263,16110,82,"Cheyanne Cox",105
"83",8600,8873,82,"Jodie Bronushas",105
"84",30081,32733,84,"Allison Hartman",104
"85",566,13016,84,"Lindsey Chaney",104
"86",8981,57968,86,"Maggie Oram",103
"87",30037,39788,87,"Hannah Kampmann",102
"88",633,20701,87,"Meaghan Dowdell",102
"89",1062,16150,87,"Preslye Cox",102
"90",239,67666,87,"Sabrina Ryan",102
"91",588,10656,87,"Sarah Byrnes",102
"92",564,24640,92,"Erin Fitzsimmons",101
"93",114,27897,93,"Anna Gernant",100
"94",1451,9190,93,"Madison Brown",100
"95",351,84379,95,"Alexa Windsor",99
"96",30064,41738,95,"Celia Knappenberger",99
"97",1400,57724,95,"Kayla Oliveira",99
"98",462,52288,98,"Kailey Meyer",98
"99",8746,46174,98,"Lindsey Longuet",98
"100",268,53492,100,"Alex Molloy",97
"101",247,40775,100,"Ashlyn Kersch",97
"102",601,78583,100,"Emily Trotman",97
"103",1254,71534,100,"Jen Sieminski",97
"104",517,75745,100,"Kaitlin Surdej",97
"105",30041,3863,100,"Miranda Barker",97
