"","team_id","player_id","rank","player","so"
"1",745,33495,1,"Hanna Hull",339
"2",615,26941,2,"Julie Graf",326
"3",1064,62659,3,"Elisabeth Schaffer",266
"4",300,75672,4,"Ally Wiegand",260
"5",121,27955,5,"Stefanie Guercio",244
"6",12973,56258,6,"Megan Potter",202
"7",150,52450,7,"Alyssa Olson",201
"8",396,65911,8,"Katlyn Smith",200
"9",46,10082,9,"Nikki Camarati",197
"10",38,1601,10,"Sam Anderson",186
"11",177,30841,11,"Cami Henry",184
"12",467,3442,11,"Taylor Barbour",184
"13",565,75583,13,"Candace Whittemore",181
"14",259,16903,14,"Jesse DeDomenico",167
"15",1062,39751,15,"Beatriz Lara",166
"16",28749,7098,16,"Kameron Bowling",164
"17",120,52879,17,"Amanda Osterhus",162
"18",279,73082,18,"Diamond Villegas",157
"19",28593,15299,19,"Haley Crumpton",156
"20",805,44917,20,"Bella Matthias",155
"21",8911,43323,21,"Abby Mahsem",154
"22",18,75761,21,"Jessica Wilcox",154
"23",623,50685,23,"Andi Nelson",152
"24",30038,43375,23,"Bria Majeski",152
"25",185,47660,23,"Madison Milaszewski",152
"26",161,25064,26,"Megan Gavin",148
"27",119,45955,26,"Scotty McGee",148
"28",58,37623,28,"Victoria Kisling",147
"29",549,59835,29,"Liz Rodarte",144
"30",30190,30984,29,"Morgan Heritage",144
"31",168,73964,31,"Cady Walts",143
"32",531,35207,32,"Gabby Johnson",142
"33",1133,35613,32,"Jen Jones",142
"34",1115,5379,32,"Lily Beurman",142
"35",45,67905,35,"Brooke Stock",140
"36",679,10449,36,"Marissa Cappello",139
"37",50,54364,37,"Kirsten Pelletier",138
"38",30044,60897,38,"Jess Rozick",136
"39",398,50472,39,"Ravenne Nasser",134
"40",258,12810,40,"Morgan Clauser",131
"41",259,64111,41,"Lauren Shannon",130
"42",1179,62523,41,"Shelby Saylors",130
"43",30114,18763,43,"Becca Dougherty",129
"44",453,7824,43,"Cora Bridgers",129
"45",815,41035,43,"Ginger Lewis",129
"46",538,51063,46,"AJ Nichols",128
"47",484,21966,46,"Alexis Ferris",128
"48",1390,72579,46,"Jodie Vaughn",128
"49",44,70160,49,"Hannah Thompson",127
"50",1255,5306,49,"Sydnee Bessler",127
"51",712,50386,51,"Alanna Namit",126
"52",966,63351,51,"Kylee Schwind",126
"53",179,67437,53,"Jamie Stefani",125
"54",807,35366,53,"Olivia Johnson",125
"55",398,10176,55,"Colleen Campbell",121
"56",775,37640,56,"Aimee Kistner",120
"57",200,6449,56,"Morgan Bolduk",120
"58",238,28134,58,"Kelsi Gunarathne",119
"59",577,58127,59,"Lexi Reetz",118
"60",1036,22852,60,"Gina Followell",117
"61",597,56737,60,"Kathryn Proper",117
"62",215,37163,60,"Megan Kieselback",117
"63",491,7557,63,"Beth Braswell",116
"64",313,22531,63,"Beth Fleming",116
"65",808,55257,63,"Mackenzie Phillips",116
"66",122,28845,66,"Ilissa Hamilton",115
"67",42,70685,67,"Hannah Tomasko",114
"68",114,6780,68,"Ellie Borst",113
"69",633,68910,69,"Jennifer Sweeney",111
"70",24,71796,70,"Lorena Ukanwa",110
"71",582,37742,70,"Rylee Klema",110
"72",372,7570,70,"Samantha Bratland",110
"73",73,26220,70,"Sydney Goldman",110
"74",1099,11447,74,"Caitlin Catalanotto",109
"75",20220,75688,74,"Emily Wierderholt",109
"76",376,47599,74,"Sophie Migacz",109
"77",595,31916,77,"Ally Hjort",108
"78",717,72226,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16598,80,"Jordan Day",107
"81",524,3685,80,"Nicole Baron",107
"82",146,78371,80,"Olivia Zoeller",107
"83",263,14698,83,"Cheyanne Cox",105
"84",8600,8086,83,"Jodie Bronushas",105
"85",30081,29740,85,"Allison Hartman",104
"86",566,11872,85,"Lindsey Chaney",104
"87",8981,52583,87,"Maggie Oram",103
"88",30037,36127,88,"Hannah Kampmann",102
"89",633,18834,88,"Meaghan Dowdell",102
"90",1062,14733,88,"Preslye Cox",102
"91",239,61401,88,"Sabrina Ryan",102
"92",588,9715,88,"Sarah Byrnes",102
"93",564,22425,93,"Erin Fitzsimmons",101
"94",114,25362,94,"Anna Gernant",100
"95",1451,8377,94,"Madison Brown",100
"96",351,76522,96,"Alexa Windsor",99
"97",30064,37897,96,"Celia Knappenberger",99
"98",1400,52364,96,"Kayla Oliveira",99
"99",462,47427,99,"Kailey Meyer",98
"100",8746,41924,99,"Lindsey Longuet",98
