"","team_id","player_id","rank","player","so"
"1",745,36938,1,"Hanna Hull",339
"2",615,29696,2,"Julie Graf",326
"3",1064,69178,3,"Elisabeth Schaffer",266
"4",300,83614,4,"Ally Wiegand",260
"5",121,30801,5,"Stefanie Guercio",244
"6",12973,62117,6,"Megan Potter",202
"7",150,57936,7,"Alyssa Olson",201
"8",396,72793,8,"Katlyn Smith",200
"9",46,11077,9,"Nikki Camarati",197
"10",38,1759,10,"Sam Anderson",186
"11",177,34005,11,"Cami Henry",184
"12",467,3781,11,"Taylor Barbour",184
"13",565,83512,13,"Candace Whittemore",181
"14",259,18595,14,"Jesse Dedomenico",167
"15",1062,43869,15,"Beatriz Lara",166
"16",28749,7801,16,"Kameron Bowling",164
"17",120,58405,17,"Amanda Osterhus",162
"18",279,80759,18,"Diamond Villegas",157
"19",28593,16807,19,"Haley Crumpton",156
"20",805,49606,20,"Bella Matthias",155
"21",8911,47834,21,"Abby Mahsem",154
"22",18,83707,21,"Jessica Wilcox",154
"23",623,55971,23,"Andi Nelson",152
"24",30038,47891,23,"Bria Majeski",152
"25",185,52655,23,"Madison Milaszewski",152
"26",161,27625,26,"Megan Gavin",148
"27",119,50761,26,"Scotty Mcgee",148
"28",58,41516,28,"Victoria Kisling",147
"29",549,66084,29,"Liz Rodarte",144
"30",30190,34155,29,"Morgan Heritage",144
"31",168,81733,31,"Cady Walts",143
"32",531,38835,32,"Gabby Johnson",142
"33",1133,39289,32,"Jen Jones",142
"34",1115,5925,32,"Lily Beurman",142
"35",45,75000,35,"Brooke Stock",140
"36",679,11491,36,"Marissa Cappello",139
"37",50,60038,37,"Kirsten Pelletier",138
"38",30044,67261,38,"Jess Rozick",136
"39",398,55739,39,"Ravenne Nasser",134
"40",258,14068,40,"Morgan Clauser",131
"41",259,70808,41,"Lauren Shannon",130
"42",1179,69029,41,"Shelby Saylors",130
"43",30114,20664,43,"Becca Dougherty",129
"44",453,8597,43,"Cora Bridgers",129
"45",815,45296,43,"Ginger Lewis",129
"46",538,56397,46,"Aj Nichols",128
"47",484,24178,46,"Alexis Ferris",128
"48",44,77501,48,"Hannah Thompson",127
"49",1255,5842,48,"Sydnee Bessler",127
"50",712,55644,50,"Alanna Namit",126
"51",966,69950,50,"Kylee Schwind",126
"52",179,74473,52,"Jamie Stefani",125
"53",807,39010,52,"Olivia Johnson",125
"54",398,11185,54,"Colleen Campbell",121
"55",775,41534,55,"Aimee Kistner",120
"56",200,7088,55,"Morgan Bolduk",120
"57",238,30999,57,"Kelsi Gunarathne",119
"58",577,64207,58,"Lexi Reetz",118
"59",1036,25156,59,"Gina Followell",117
"60",597,62649,59,"Kathryn Proper",117
"61",215,41019,59,"Megan Kieselback",117
"62",491,8309,62,"Beth Braswell",116
"63",313,24800,62,"Beth Fleming",116
"64",808,61019,62,"Mackenzie Phillips",116
"65",122,31806,65,"Ilissa Hamilton",115
"66",42,78085,66,"Hannah Tomasko",114
"67",114,7458,67,"Ellie Borst",113
"68",633,76118,68,"Jennifer Sweeney",111
"69",24,79322,69,"Lorena Ukanwa",110
"70",582,41649,69,"Rylee Klema",110
"71",372,8322,69,"Samantha Bratland",110
"72",73,28892,69,"Sydney Goldman",110
"73",1099,12583,73,"Caitlin Catalanotto",109
"74",20220,83631,73,"Emily Wierderholt",109
"75",376,52584,73,"Sophie Migacz",109
"76",595,35181,76,"Ally Hjort",108
"77",717,79818,76,"Kristi Van meter",108
"78",673,1176,76,"Shelby Allen",108
"79",24317,18246,79,"Jordan Day",107
"80",524,4045,79,"Nicole Baron",107
"81",146,86563,79,"Olivia Zoeller",107
"82",263,16138,82,"Cheyanne Cox",105
"83",8600,8885,82,"Jodie Bronushas",105
"84",30081,32797,84,"Allison Hartman",104
"85",566,13039,84,"Lindsey Chaney",104
"86",8981,58082,86,"Maggie Oram",103
"87",30037,39862,87,"Hannah Kampmann",102
"88",633,20741,87,"Meaghan Dowdell",102
"89",1062,16178,87,"Preslye Cox",102
"90",239,67804,87,"Sabrina Ryan",102
"91",588,10674,87,"Sarah Byrnes",102
"92",564,24688,92,"Erin Fitzsimmons",101
"93",114,27950,93,"Anna Gernant",100
"94",1451,9203,93,"Madison Brown",100
"95",351,84545,95,"Alexa Windsor",99
"96",30064,41814,95,"Celia Knappenberger",99
"97",1400,57837,95,"Kayla Oliveira",99
"98",462,52392,98,"Kailey Meyer",98
"99",8746,46260,98,"Lindsey Longuet",98
"100",268,53598,100,"Alex Molloy",97
"101",247,40850,100,"Ashlyn Kersch",97
"102",601,78742,100,"Emily Trotman",97
"103",1254,71680,100,"Jen Sieminski",97
"104",517,75898,100,"Kaitlin Surdej",97
"105",30041,3870,100,"Miranda Barker",97
