"","team_id","player_id","rank","player","so"
"1",745,32692,1,"Hanna Hull",339
"2",615,26280,2,"Julie Graf",326
"3",1064,61165,3,"Elisabeth Schaffer",266
"4",300,73871,4,"Ally Wiegand",260
"5",121,27274,5,"Stefanie Guercio",244
"6",12973,54913,6,"Megan Potter",202
"7",150,51199,7,"Alyssa Olson",201
"8",396,64339,8,"Katlyn Smith",200
"9",46,9841,9,"Nikki Camarati",197
"10",38,1572,10,"Sam Anderson",186
"11",177,30093,11,"Cami Henry",184
"12",467,3361,11,"Taylor Barbour",184
"13",565,73785,13,"Candace Whittemore",181
"14",259,16495,14,"Jesse DeDomenico",167
"15",1062,38804,15,"Beatriz Lara",166
"16",28749,6938,16,"Kameron Bowling",164
"17",120,51619,17,"Amanda Osterhus",162
"18",279,71341,18,"Diamond Villegas",157
"19",28593,14930,19,"Haley Crumpton",156
"20",805,43851,20,"Bella Matthias",155
"21",8911,42297,21,"Abby Mahsem",154
"22",18,73957,21,"Jessica Wilcox",154
"23",623,49474,23,"Andi Nelson",152
"24",30038,42347,23,"Bria Majeski",152
"25",185,46520,23,"Madison Milaszewski",152
"26",161,24445,26,"Megan Gavin",148
"27",119,44857,26,"Scotty McGee",148
"28",58,36738,28,"Victoria Kisling",147
"29",549,58416,29,"Liz Rodarte",144
"30",30190,30233,29,"Morgan Heritage",144
"31",168,72205,31,"Cady Walts",143
"32",531,34362,32,"Gabby Johnson",142
"33",1133,34766,32,"Jen Jones",142
"34",1115,5251,32,"Lily Beurman",142
"35",45,66279,35,"Brooke Stock",140
"36",679,10199,36,"Marissa Cappello",139
"37",50,53066,37,"Kirsten Pelletier",138
"38",30044,59450,38,"Jess Rozick",136
"39",398,49267,39,"Ravenne Nasser",134
"40",258,12497,40,"Morgan Clauser",131
"41",259,62575,41,"Lauren Shannon",130
"42",1179,61033,41,"Shelby Saylors",130
"43",30114,18299,43,"Becca Dougherty",129
"44",453,7643,43,"Cora Bridgers",129
"45",815,40055,43,"Ginger Lewis",129
"46",538,49847,46,"AJ Nichols",128
"47",484,21425,46,"Alexis Ferris",128
"48",1390,70850,46,"Jodie Vaughn",128
"49",44,68484,49,"Hannah Thompson",127
"50",1255,5179,49,"Sydnee Bessler",127
"51",712,49184,51,"Alanna Namit",126
"52",966,61835,51,"Kylee Schwind",126
"53",179,65823,53,"Jamie Stefani",125
"54",807,34521,53,"Olivia Johnson",125
"55",398,9934,55,"Colleen Campbell",121
"56",775,36755,56,"Aimee Kistner",120
"57",200,6306,56,"Morgan Bolduk",120
"58",238,27449,58,"Kelsi Gunarathne",119
"59",577,56743,59,"Lexi Reetz",118
"60",1036,22285,60,"Gina Followell",117
"61",597,55387,60,"Kathryn Proper",117
"62",215,36289,60,"Megan Kieselback",117
"63",491,7386,63,"Beth Braswell",116
"64",313,21968,63,"Beth Fleming",116
"65",808,53938,63,"Mackenzie Phillips",116
"66",122,28138,66,"Ilissa Hamilton",115
"67",42,69000,67,"Hannah Tomasko",114
"68",114,6629,68,"Ellie Borst",113
"69",633,67259,69,"Jennifer Sweeney",111
"70",24,70084,70,"Lorena Ukanwa",110
"71",582,36854,70,"Rylee Klema",110
"72",372,7399,70,"Samantha Bratland",110
"73",73,25575,70,"Sydney Goldman",110
"74",1099,11172,74,"Caitlin Catalanotto",109
"75",20220,73887,74,"Emily Wierderholt",109
"76",376,46461,74,"Sophie Migacz",109
"77",595,31148,77,"Ally Hjort",108
"78",717,70506,77,"Kristi Van Meter",108
"79",673,1051,77,"Shelby Allen",108
"80",24317,16202,80,"Jordan Day",107
"81",524,3602,80,"Nicole Baron",107
"82",146,76512,80,"Olivia Zoeller",107
"83",263,14337,83,"Cheyanne Cox",105
"84",8600,7894,83,"Jodie Bronushas",105
"85",30081,29016,85,"Allison Hartman",104
"86",566,11584,85,"Lindsey Chaney",104
"87",8981,51328,87,"Maggie Oram",103
"88",30037,35274,88,"Hannah Kampmann",102
"89",633,18366,88,"Meaghan Dowdell",102
"90",1062,14372,88,"Preslye Cox",102
"91",239,59938,88,"Sabrina Ryan",102
"92",588,9487,88,"Sarah Byrnes",102
"93",564,21869,93,"Erin Fitzsimmons",101
"94",114,24736,94,"Anna Gernant",100
"95",1451,8178,94,"Madison Brown",100
"96",351,74705,96,"Alexa Windsor",99
"97",30064,37004,96,"Celia Knappenberger",99
"98",1400,51118,96,"Kayla Oliveira",99
"99",462,46293,99,"Kailey Meyer",98
"100",8746,40925,99,"Lindsey Longuet",98
