"","team_id","player_id","rank","player","so"
"1",745,31032,1,"Hanna Hull",339
"2",615,24966,2,"Julie Graf",326
"3",1064,58084,3,"Elisabeth Schaffer",266
"4",300,70123,4,"Ally Wiegand",260
"5",121,25913,5,"Stefanie Guercio",244
"6",12973,52147,6,"Megan Potter",202
"7",150,48633,7,"Alyssa Olson",201
"8",396,61115,8,"Katlyn Smith",200
"9",46,9338,9,"Nikki Camarati",197
"10",38,1496,10,"Sam Anderson",186
"11",177,28571,11,"Cami Henry",184
"12",467,3186,11,"Taylor Barbour",184
"13",565,70041,13,"Candace Whittemore",181
"14",259,15665,14,"Jesse DeDomenico",167
"15",1062,36846,15,"Beatriz Lara",166
"16",28749,6585,16,"Kameron Bowling",164
"17",120,49022,17,"Amanda Osterhus",162
"18",279,67718,18,"Diamond Villegas",157
"19",28593,14175,19,"Haley Crumpton",156
"20",805,41636,20,"Bella Matthias",155
"21",8911,40157,21,"Abby Mahsem",154
"22",18,70201,21,"Jessica Wilcox",154
"23",623,46986,23,"Andi Nelson",152
"24",30038,40204,23,"Bria Majeski",152
"25",185,44175,23,"Madison Milaszewski",152
"26",161,23218,26,"Megan Gavin",148
"27",119,42585,26,"Scotty McGee",148
"28",58,34872,28,"Victoria Kisling",147
"29",549,55464,29,"Liz Rodarte",144
"30",30190,28704,29,"Morgan Heritage",144
"31",168,68539,31,"Cady Walts",143
"32",531,32611,32,"Gabby Johnson",142
"33",1133,32992,32,"Jen Jones",142
"34",1115,4980,32,"Lily Beurman",142
"35",45,62948,35,"Brooke Stock",140
"36",679,9674,36,"Marissa Cappello",139
"37",50,50404,37,"Kirsten Pelletier",138
"38",30044,56444,38,"Jess Rozick",136
"39",398,46791,39,"Ravenne Nasser",134
"40",258,11871,40,"Morgan Clauser",131
"41",259,59437,41,"Lauren Shannon",130
"42",1179,57961,41,"Shelby Saylors",130
"43",30114,17384,43,"Becca Dougherty",129
"44",453,7255,43,"Cora Bridgers",129
"45",815,38040,43,"Ginger Lewis",129
"46",538,47340,46,"AJ Nichols",128
"47",484,20329,46,"Alexis Ferris",128
"48",1390,67261,46,"Jodie Vaughn",128
"49",44,65020,49,"Hannah Thompson",127
"50",1255,4917,49,"Sydnee Bessler",127
"51",712,46708,51,"Alanna Namit",126
"52",966,58725,51,"Kylee Schwind",126
"53",179,62524,53,"Jamie Stefani",125
"54",807,32760,53,"Olivia Johnson",125
"55",398,9424,55,"Colleen Campbell",121
"56",775,34888,56,"Aimee Kistner",120
"57",200,5988,56,"Morgan Bolduk",120
"58",238,26078,58,"Kelsi Gunarathne",119
"59",577,53874,59,"Lexi Reetz",118
"60",1036,21155,60,"Gina Followell",117
"61",597,52602,60,"Kathryn Proper",117
"62",215,34448,60,"Megan Kieselback",117
"63",491,7011,63,"Beth Braswell",116
"64",313,20855,63,"Beth Fleming",116
"65",808,51228,63,"Mackenzie Phillips",116
"66",122,26726,66,"Ilissa Hamilton",115
"67",42,65510,67,"Hannah Tomasko",114
"68",114,6288,68,"Ellie Borst",113
"69",633,63861,69,"Jennifer Sweeney",111
"70",24,66534,70,"Lorena Ukanwa",110
"71",582,34985,70,"Rylee Klema",110
"72",372,7023,70,"Samantha Bratland",110
"73",73,24291,70,"Sydney Goldman",110
"74",1099,10598,74,"Caitlin Catalanotto",109
"75",20220,70138,74,"Emily Wierderholt",109
"76",376,44117,74,"Sophie Migacz",109
"77",595,29568,77,"Ally Hjort",108
"78",717,66929,77,"Kristi Van Meter",108
"79",673,1004,77,"Shelby Allen",108
"80",24317,15386,80,"Jordan Day",107
"81",524,3418,80,"Nicole Baron",107
"82",146,72622,80,"Olivia Zoeller",107
"83",263,13611,83,"Cheyanne Cox",105
"84",8600,7497,83,"Jodie Bronushas",105
"85",30081,27548,85,"Allison Hartman",104
"86",566,10994,85,"Lindsey Chaney",104
"87",8981,48751,87,"Maggie Oram",103
"88",30037,33473,88,"Hannah Kampmann",102
"89",633,17450,88,"Meaghan Dowdell",102
"90",1062,13642,88,"Preslye Cox",102
"91",239,56908,88,"Sabrina Ryan",102
"92",588,9002,88,"Sarah Byrnes",102
"93",564,20758,93,"Erin Fitzsimmons",101
"94",114,23493,94,"Anna Gernant",100
"95",1451,7769,94,"Madison Brown",100
"96",351,70916,96,"Alexa Windsor",99
"97",30064,35131,96,"Celia Knappenberger",99
"98",1400,48556,96,"Kayla Oliveira",99
"99",462,43956,99,"Kailey Meyer",98
"100",8746,38861,99,"Lindsey Longuet",98
