"","team_id","player_id","rank","player","so"
"1",745,36634,1,"Hanna Hull",339
"2",615,29451,2,"Julie Graf",326
"3",1064,68602,3,"Elisabeth Schaffer",266
"4",300,82932,4,"Ally Wiegand",260
"5",121,30548,5,"Stefanie Guercio",244
"6",12973,61601,6,"Megan Potter",202
"7",150,57450,7,"Alyssa Olson",201
"8",396,72187,8,"Katlyn Smith",200
"9",46,10994,9,"Nikki Camarati",197
"10",38,1749,10,"Sam Anderson",186
"11",177,33724,11,"Cami Henry",184
"12",467,3755,11,"Taylor Barbour",184
"13",565,82830,13,"Candace Whittemore",181
"14",259,18447,14,"Jesse Dedomenico",167
"15",1062,43510,15,"Beatriz Lara",166
"16",28749,7749,16,"Kameron Bowling",164
"17",120,57918,17,"Amanda Osterhus",162
"18",279,80097,18,"Diamond Villegas",157
"19",28593,16678,19,"Haley Crumpton",156
"20",805,49202,20,"Bella Matthias",155
"21",8911,47438,21,"Abby Mahsem",154
"22",18,83025,21,"Jessica Wilcox",154
"23",623,55504,23,"Andi Nelson",152
"24",30038,47495,23,"Bria Majeski",152
"25",185,52218,23,"Madison Milaszewski",152
"26",161,27395,26,"Megan Gavin",148
"27",119,50348,26,"Scotty Mcgee",148
"28",58,41184,28,"Victoria Kisling",147
"29",549,65530,29,"Liz Rodarte",144
"30",30190,33873,29,"Morgan Heritage",144
"31",168,81063,31,"Cady Walts",143
"32",531,38517,32,"Gabby Johnson",142
"33",1133,38967,32,"Jen Jones",142
"34",1115,5885,32,"Lily Beurman",142
"35",45,74379,35,"Brooke Stock",140
"36",679,11402,36,"Marissa Cappello",139
"37",50,59536,37,"Kirsten Pelletier",138
"38",30044,66698,38,"Jess Rozick",136
"39",398,55274,39,"Ravenne Nasser",134
"40",258,13958,40,"Morgan Clauser",131
"41",259,70215,41,"Lauren Shannon",130
"42",1179,68454,41,"Shelby Saylors",130
"43",30114,20495,43,"Becca Dougherty",129
"44",453,8539,43,"Cora Bridgers",129
"45",815,44929,43,"Ginger Lewis",129
"46",538,55927,46,"Aj Nichols",128
"47",484,23979,46,"Alexis Ferris",128
"48",44,76859,48,"Hannah Thompson",127
"49",1255,5803,48,"Sydnee Bessler",127
"50",712,55179,50,"Alanna Namit",126
"51",966,69363,50,"Kylee Schwind",126
"52",179,73857,52,"Jamie Stefani",125
"53",807,38692,52,"Olivia Johnson",125
"54",398,11100,54,"Colleen Campbell",121
"55",775,41202,55,"Aimee Kistner",120
"56",200,7041,55,"Morgan Bolduk",120
"57",238,30746,57,"Kelsi Gunarathne",119
"58",577,63667,58,"Lexi Reetz",118
"59",1036,24946,59,"Gina Followell",117
"60",597,62128,59,"Kathryn Proper",117
"61",215,40687,59,"Megan Kieselback",117
"62",491,8252,62,"Beth Braswell",116
"63",313,24592,62,"Beth Fleming",116
"64",808,60509,62,"Mackenzie Phillips",116
"65",122,31544,65,"Ilissa Hamilton",115
"66",42,77440,66,"Hannah Tomasko",114
"67",114,7410,67,"Ellie Borst",113
"68",633,75488,68,"Jennifer Sweeney",111
"69",24,78673,69,"Lorena Ukanwa",110
"70",582,41316,69,"Rylee Klema",110
"71",372,8265,69,"Samantha Bratland",110
"72",73,28658,69,"Sydney Goldman",110
"73",1099,12483,73,"Caitlin Catalanotto",109
"74",20220,82949,73,"Emily Wierderholt",109
"75",376,52147,73,"Sophie Migacz",109
"76",595,34894,76,"Ally Hjort",108
"77",717,79161,76,"Kristi Van meter",108
"78",673,1170,76,"Shelby Allen",108
"79",24317,18101,79,"Jordan Day",107
"80",524,4017,79,"Nicole Baron",107
"81",146,85868,79,"Olivia Zoeller",107
"82",263,16015,82,"Cheyanne Cox",105
"83",8600,8826,82,"Jodie Bronushas",105
"84",30081,32526,84,"Allison Hartman",104
"85",566,12936,84,"Lindsey Chaney",104
"86",8981,57595,86,"Maggie Oram",103
"87",30037,39537,87,"Hannah Kampmann",102
"88",633,20570,87,"Meaghan Dowdell",102
"89",1062,16055,87,"Preslye Cox",102
"90",239,67239,87,"Sabrina Ryan",102
"91",588,10595,87,"Sarah Byrnes",102
"92",564,24482,92,"Erin Fitzsimmons",101
"93",114,27720,93,"Anna Gernant",100
"94",1451,9142,93,"Madison Brown",100
"95",351,83858,95,"Alexa Windsor",99
"96",30064,41480,95,"Celia Knappenberger",99
"97",1400,57355,95,"Kayla Oliveira",99
"98",462,51958,98,"Kailey Meyer",98
"99",8746,45887,98,"Lindsey Longuet",98
"100",268,53156,100,"Alex Molloy",97
"101",247,40520,100,"Ashlyn Kersch",97
"102",601,78094,100,"Emily Trotman",97
"103",1254,71082,100,"Jen Sieminski",97
"104",517,75269,100,"Kaitlin Surdej",97
"105",30041,3844,100,"Miranda Barker",97
