"","team_id","player_id","rank","player","so"
"1",745,35419,1,"Hanna Hull",339
"2",615,28491,2,"Julie Graf",326
"3",1064,66246,3,"Elisabeth Schaffer",266
"4",300,80044,4,"Ally Wiegand",260
"5",121,29552,5,"Stefanie Guercio",244
"6",12973,59477,6,"Megan Potter",202
"7",150,55462,7,"Alyssa Olson",201
"8",396,69686,8,"Katlyn Smith",200
"9",46,10663,9,"Nikki Camarati",197
"10",38,1698,10,"Sam Anderson",186
"11",177,32612,11,"Cami Henry",184
"12",467,3645,11,"Taylor Barbour",184
"13",565,79950,13,"Candace Whittemore",181
"14",259,17875,14,"Jesse Dedomenico",167
"15",1062,42027,15,"Beatriz Lara",166
"16",28749,7501,16,"Kameron Bowling",164
"17",120,55915,17,"Amanda Osterhus",162
"18",279,77310,18,"Diamond Villegas",157
"19",28593,16172,19,"Haley Crumpton",156
"20",805,47510,20,"Bella Matthias",155
"21",8911,45814,21,"Abby Mahsem",154
"22",18,80136,21,"Jessica Wilcox",154
"23",623,53600,23,"Andi Nelson",152
"24",30038,45867,23,"Bria Majeski",152
"25",185,50407,23,"Madison Milaszewski",152
"26",161,26498,26,"Megan Gavin",148
"27",119,48609,26,"Scotty Mcgee",148
"28",58,39793,28,"Victoria Kisling",147
"29",549,63266,29,"Liz Rodarte",144
"30",30190,32760,29,"Morgan Heritage",144
"31",168,78241,31,"Cady Walts",143
"32",531,37233,32,"Gabby Johnson",142
"33",1133,37668,32,"Jen Jones",142
"34",1115,5696,32,"Lily Beurman",142
"35",45,71796,35,"Brooke Stock",140
"36",679,11056,36,"Marissa Cappello",139
"37",50,57476,37,"Kirsten Pelletier",138
"38",30044,64395,38,"Jess Rozick",136
"39",398,53376,39,"Ravenne Nasser",134
"40",258,13539,40,"Morgan Clauser",131
"41",259,67784,41,"Lauren Shannon",130
"42",1179,66102,41,"Shelby Saylors",130
"43",30114,19843,43,"Becca Dougherty",129
"44",453,8272,43,"Cora Bridgers",129
"45",815,43388,43,"Ginger Lewis",129
"46",538,53999,46,"Aj Nichols",128
"47",484,23208,46,"Alexis Ferris",128
"48",44,74188,48,"Hannah Thompson",127
"49",1255,5617,48,"Sydnee Bessler",127
"50",712,53282,50,"Alanna Namit",126
"51",966,66969,50,"Kylee Schwind",126
"52",179,71293,52,"Jamie Stefani",125
"53",807,37403,52,"Olivia Johnson",125
"54",398,10763,54,"Colleen Campbell",121
"55",775,39811,55,"Aimee Kistner",120
"56",200,6815,55,"Morgan Bolduk",120
"57",238,29741,57,"Kelsi Gunarathne",119
"58",577,61463,58,"Lexi Reetz",118
"59",1036,24138,59,"Gina Followell",117
"60",597,59986,59,"Kathryn Proper",117
"61",215,39310,59,"Megan Kieselback",117
"62",491,7994,62,"Beth Braswell",116
"63",313,23796,62,"Beth Fleming",116
"64",808,58425,62,"Mackenzie Phillips",116
"65",122,30514,65,"Ilissa Hamilton",115
"66",42,74752,66,"Hannah Tomasko",114
"67",114,7170,67,"Ellie Borst",113
"68",633,72858,68,"Jennifer Sweeney",111
"69",24,75939,69,"Lorena Ukanwa",110
"70",582,39920,69,"Rylee Klema",110
"71",372,8007,69,"Samantha Bratland",110
"72",73,27723,69,"Sydney Goldman",110
"73",1099,12097,73,"Caitlin Catalanotto",109
"74",20220,80060,73,"Emily Wierderholt",109
"75",376,50339,73,"Sophie Migacz",109
"76",595,33744,76,"Ally Hjort",108
"77",717,76409,76,"Kristi Van meter",108
"78",673,1133,76,"Shelby Allen",108
"79",24317,17548,79,"Jordan Day",107
"80",524,3902,79,"Nicole Baron",107
"81",146,82890,79,"Olivia Zoeller",107
"82",263,15537,82,"Cheyanne Cox",105
"83",8600,8551,82,"Jodie Bronushas",105
"84",30081,31459,84,"Allison Hartman",104
"85",566,12541,84,"Lindsey Chaney",104
"86",8981,55602,86,"Maggie Oram",103
"87",30037,38216,87,"Hannah Kampmann",102
"88",633,19916,87,"Meaghan Dowdell",102
"89",1062,15577,87,"Preslye Cox",102
"90",239,64922,87,"Sabrina Ryan",102
"91",588,10275,87,"Sarah Byrnes",102
"92",564,23687,92,"Erin Fitzsimmons",101
"93",114,26815,93,"Anna Gernant",100
"94",1451,8857,93,"Madison Brown",100
"95",351,80949,95,"Alexa Windsor",99
"96",30064,40080,95,"Celia Knappenberger",99
"97",1400,55372,95,"Kayla Oliveira",99
"98",462,50156,98,"Kailey Meyer",98
"99",8746,44327,98,"Lindsey Longuet",98
"100",268,51318,100,"Alex Molloy",97
"101",247,39152,100,"Ashlyn Kersch",97
"102",601,75376,100,"Emily Trotman",97
"103",1254,68609,100,"Jen Sieminski",97
"104",517,72649,100,"Kaitlin Surdej",97
"105",30041,3732,100,"Miranda Barker",97
