"","team_id","player_id","rank","player","so"
"1",745,36849,1,"Hanna Hull",339
"2",615,29623,2,"Julie Graf",326
"3",1064,69005,3,"Elisabeth Schaffer",266
"4",300,83412,4,"Ally Wiegand",260
"5",121,30726,5,"Stefanie Guercio",244
"6",12973,61964,6,"Megan Potter",202
"7",150,57795,7,"Alyssa Olson",201
"8",396,72611,8,"Katlyn Smith",200
"9",46,11052,9,"Nikki Camarati",197
"10",38,1756,10,"Sam Anderson",186
"11",177,33922,11,"Cami Henry",184
"12",467,3773,11,"Taylor Barbour",184
"13",565,83310,13,"Candace Whittemore",181
"14",259,18550,14,"Jesse Dedomenico",167
"15",1062,43764,15,"Beatriz Lara",166
"16",28749,7787,16,"Kameron Bowling",164
"17",120,58264,17,"Amanda Osterhus",162
"18",279,80565,18,"Diamond Villegas",157
"19",28593,16771,19,"Haley Crumpton",156
"20",805,49490,20,"Bella Matthias",155
"21",8911,47721,21,"Abby Mahsem",154
"22",18,83505,21,"Jessica Wilcox",154
"23",623,55835,23,"Andi Nelson",152
"24",30038,47778,23,"Bria Majeski",152
"25",185,52525,23,"Madison Milaszewski",152
"26",161,27557,26,"Megan Gavin",148
"27",119,50641,26,"Scotty Mcgee",148
"28",58,41420,28,"Victoria Kisling",147
"29",549,65918,29,"Liz Rodarte",144
"30",30190,34072,29,"Morgan Heritage",144
"31",168,81537,31,"Cady Walts",143
"32",531,38743,32,"Gabby Johnson",142
"33",1133,39197,32,"Jen Jones",142
"34",1115,5916,32,"Lily Beurman",142
"35",45,74816,35,"Brooke Stock",140
"36",679,11463,36,"Marissa Cappello",139
"37",50,59892,37,"Kirsten Pelletier",138
"38",30044,67093,38,"Jess Rozick",136
"39",398,55604,39,"Ravenne Nasser",134
"40",258,14038,40,"Morgan Clauser",131
"41",259,70629,41,"Lauren Shannon",130
"42",1179,68856,41,"Shelby Saylors",130
"43",30114,20611,43,"Becca Dougherty",129
"44",453,8582,43,"Cora Bridgers",129
"45",815,45188,43,"Ginger Lewis",129
"46",538,56260,46,"Aj Nichols",128
"47",484,24118,46,"Alexis Ferris",128
"48",44,77310,48,"Hannah Thompson",127
"49",1255,5833,48,"Sydnee Bessler",127
"50",712,55509,50,"Alanna Namit",126
"51",966,69773,50,"Kylee Schwind",126
"52",179,74289,52,"Jamie Stefani",125
"53",807,38918,52,"Olivia Johnson",125
"54",398,11159,54,"Colleen Campbell",121
"55",775,41438,55,"Aimee Kistner",120
"56",200,7076,55,"Morgan Bolduk",120
"57",238,30924,57,"Kelsi Gunarathne",119
"58",577,64045,58,"Lexi Reetz",118
"59",1036,25092,59,"Gina Followell",117
"60",597,62495,59,"Kathryn Proper",117
"61",215,40923,59,"Megan Kieselback",117
"62",491,8294,62,"Beth Braswell",116
"63",313,24737,62,"Beth Fleming",116
"64",808,60870,62,"Mackenzie Phillips",116
"65",122,31730,65,"Ilissa Hamilton",115
"66",42,77894,66,"Hannah Tomasko",114
"67",114,7445,67,"Ellie Borst",113
"68",633,75932,68,"Jennifer Sweeney",111
"69",24,79128,69,"Lorena Ukanwa",110
"70",582,41553,69,"Rylee Klema",110
"71",372,8307,69,"Samantha Bratland",110
"72",73,28822,69,"Sydney Goldman",110
"73",1099,12553,73,"Caitlin Catalanotto",109
"74",20220,83429,73,"Emily Wierderholt",109
"75",376,52454,73,"Sophie Migacz",109
"76",595,35097,76,"Ally Hjort",108
"77",717,79624,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18203,79,"Jordan Day",107
"80",524,4037,79,"Nicole Baron",107
"81",146,86356,79,"Olivia Zoeller",107
"82",263,16103,82,"Cheyanne Cox",105
"83",8600,8869,82,"Jodie Bronushas",105
"84",30081,32716,84,"Allison Hartman",104
"85",566,13009,84,"Lindsey Chaney",104
"86",8981,57941,86,"Maggie Oram",103
"87",30037,39769,87,"Hannah Kampmann",102
"88",633,20688,87,"Meaghan Dowdell",102
"89",1062,16143,87,"Preslye Cox",102
"90",239,67635,87,"Sabrina Ryan",102
"91",588,10650,87,"Sarah Byrnes",102
"92",564,24626,92,"Erin Fitzsimmons",101
"93",114,27882,93,"Anna Gernant",100
"94",1451,9186,93,"Madison Brown",100
"95",351,84342,95,"Alexa Windsor",99
"96",30064,41718,95,"Celia Knappenberger",99
"97",1400,57697,95,"Kayla Oliveira",99
"98",462,52264,98,"Kailey Meyer",98
"99",8746,46152,98,"Lindsey Longuet",98
"100",268,53467,100,"Alex Molloy",97
"101",247,40755,100,"Ashlyn Kersch",97
"102",601,78548,100,"Emily Trotman",97
"103",1254,71501,100,"Jen Sieminski",97
"104",517,75712,100,"Kaitlin Surdej",97
"105",30041,3862,100,"Miranda Barker",97
