"","team_id","player_id","rank","player","so"
"1",745,35814,1,"Hanna Hull",339
"2",615,28800,2,"Julie Graf",326
"3",1064,67040,3,"Elisabeth Schaffer",266
"4",300,81025,4,"Ally Wiegand",260
"5",121,29871,5,"Stefanie Guercio",244
"6",12973,60188,6,"Megan Potter",202
"7",150,56126,7,"Alyssa Olson",201
"8",396,70537,8,"Katlyn Smith",200
"9",46,10772,9,"Nikki Camarati",197
"10",38,1715,10,"Sam Anderson",186
"11",177,32975,11,"Cami Henry",184
"12",467,3683,11,"Taylor Barbour",184
"13",565,80930,13,"Candace Whittemore",181
"14",259,18063,14,"Jesse Dedomenico",167
"15",1062,42515,15,"Beatriz Lara",166
"16",28749,7584,16,"Kameron Bowling",164
"17",120,56584,17,"Amanda Osterhus",162
"18",279,78262,18,"Diamond Villegas",157
"19",28593,16339,19,"Haley Crumpton",156
"20",805,48068,20,"Bella Matthias",155
"21",8911,46348,21,"Abby Mahsem",154
"22",18,81118,21,"Jessica Wilcox",154
"23",623,54233,23,"Andi Nelson",152
"24",30038,46402,23,"Bria Majeski",152
"25",185,51010,23,"Madison Milaszewski",152
"26",161,26788,26,"Megan Gavin",148
"27",119,49185,26,"Scotty Mcgee",148
"28",58,40243,28,"Victoria Kisling",147
"29",549,64026,29,"Liz Rodarte",144
"30",30190,33123,29,"Morgan Heritage",144
"31",168,79201,31,"Cady Walts",143
"32",531,37649,32,"Gabby Johnson",142
"33",1133,38089,32,"Jen Jones",142
"34",1115,5758,32,"Lily Beurman",142
"35",45,72681,35,"Brooke Stock",140
"36",679,11169,36,"Marissa Cappello",139
"37",50,58162,37,"Kirsten Pelletier",138
"38",30044,65168,38,"Jess Rozick",136
"39",398,54003,39,"Ravenne Nasser",134
"40",258,13677,40,"Morgan Clauser",131
"41",259,68606,41,"Lauren Shannon",130
"42",1179,66896,41,"Shelby Saylors",130
"43",30114,20056,43,"Becca Dougherty",129
"44",453,8360,43,"Cora Bridgers",129
"45",815,43894,43,"Ginger Lewis",129
"46",538,54640,46,"Aj Nichols",128
"47",484,23456,46,"Alexis Ferris",128
"48",44,75104,48,"Hannah Thompson",127
"49",1255,5679,48,"Sydnee Bessler",127
"50",712,53909,50,"Alanna Namit",126
"51",966,67775,50,"Kylee Schwind",126
"52",179,72169,52,"Jamie Stefani",125
"53",807,37822,52,"Olivia Johnson",125
"54",398,10873,54,"Colleen Campbell",121
"55",775,40261,55,"Aimee Kistner",120
"56",200,6890,55,"Morgan Bolduk",120
"57",238,30063,57,"Kelsi Gunarathne",119
"58",577,62200,58,"Lexi Reetz",118
"59",1036,24396,59,"Gina Followell",117
"60",597,60704,59,"Kathryn Proper",117
"61",215,39753,59,"Megan Kieselback",117
"62",491,8081,62,"Beth Braswell",116
"63",313,24050,62,"Beth Fleming",116
"64",808,59118,62,"Mackenzie Phillips",116
"65",122,30847,65,"Ilissa Hamilton",115
"66",42,75673,66,"Hannah Tomasko",114
"67",114,7252,67,"Ellie Borst",113
"68",633,73757,68,"Jennifer Sweeney",111
"69",24,76876,69,"Lorena Ukanwa",110
"70",582,40373,69,"Rylee Klema",110
"71",372,8094,69,"Samantha Bratland",110
"72",73,28027,69,"Sydney Goldman",110
"73",1099,12225,73,"Caitlin Catalanotto",109
"74",20220,81042,73,"Emily Wierderholt",109
"75",376,50941,73,"Sophie Migacz",109
"76",595,34120,76,"Ally Hjort",108
"77",717,77350,76,"Kristi Van meter",108
"78",673,1145,76,"Shelby Allen",108
"79",24317,17731,79,"Jordan Day",107
"80",524,3940,79,"Nicole Baron",107
"81",146,83902,79,"Olivia Zoeller",107
"82",263,15696,82,"Cheyanne Cox",105
"83",8600,8643,82,"Jodie Bronushas",105
"84",30081,31805,84,"Allison Hartman",104
"85",566,12671,84,"Lindsey Chaney",104
"86",8981,56268,86,"Maggie Oram",103
"87",30037,38642,87,"Hannah Kampmann",102
"88",633,20130,87,"Meaghan Dowdell",102
"89",1062,15736,87,"Preslye Cox",102
"90",239,65700,87,"Sabrina Ryan",102
"91",588,10381,87,"Sarah Byrnes",102
"92",564,23941,92,"Erin Fitzsimmons",101
"93",114,27108,93,"Anna Gernant",100
"94",1451,8954,93,"Madison Brown",100
"95",351,81937,95,"Alexa Windsor",99
"96",30064,40534,95,"Celia Knappenberger",99
"97",1400,56034,95,"Kayla Oliveira",99
"98",462,50756,98,"Kailey Meyer",98
"99",8746,44839,98,"Lindsey Longuet",98
"100",268,51926,100,"Alex Molloy",97
"101",247,39591,100,"Ashlyn Kersch",97
"102",601,76309,100,"Emily Trotman",97
"103",1254,69448,100,"Jen Sieminski",97
"104",517,73544,100,"Kaitlin Surdej",97
"105",30041,3770,100,"Miranda Barker",97
