"","team_id","player_id","rank","player","so"
"1",745,35186,1,"Hanna Hull",339
"2",615,28304,2,"Julie Graf",326
"3",1064,65815,3,"Elisabeth Schaffer",266
"4",300,79513,4,"Ally Wiegand",260
"5",121,29356,5,"Stefanie Guercio",244
"6",12973,59101,6,"Megan Potter",202
"7",150,55113,7,"Alyssa Olson",201
"8",396,69232,8,"Katlyn Smith",200
"9",46,10591,9,"Nikki Camarati",197
"10",38,1688,10,"Sam Anderson",186
"11",177,32392,11,"Cami Henry",184
"12",467,3624,11,"Taylor Barbour",184
"13",565,79420,13,"Candace Whittemore",181
"14",259,17766,14,"Jesse Dedomenico",167
"15",1062,41759,15,"Beatriz Lara",166
"16",28749,7455,16,"Kameron Bowling",164
"17",120,55563,17,"Amanda Osterhus",162
"18",279,76797,18,"Diamond Villegas",157
"19",28593,16072,19,"Haley Crumpton",156
"20",805,47210,20,"Bella Matthias",155
"21",8911,45522,21,"Abby Mahsem",154
"22",18,79605,21,"Jessica Wilcox",154
"23",623,53263,23,"Andi Nelson",152
"24",30038,45575,23,"Bria Majeski",152
"25",185,50094,23,"Madison Milaszewski",152
"26",161,26327,26,"Megan Gavin",148
"27",119,48301,26,"Scotty Mcgee",148
"28",58,39534,28,"Victoria Kisling",147
"29",549,62856,29,"Liz Rodarte",144
"30",30190,32540,29,"Morgan Heritage",144
"31",168,77722,31,"Cady Walts",143
"32",531,36989,32,"Gabby Johnson",142
"33",1133,37421,32,"Jen Jones",142
"34",1115,5662,32,"Lily Beurman",142
"35",45,71325,35,"Brooke Stock",140
"36",679,10983,36,"Marissa Cappello",139
"37",50,57111,37,"Kirsten Pelletier",138
"38",30044,63976,38,"Jess Rozick",136
"39",398,53041,39,"Ravenne Nasser",134
"40",258,13454,40,"Morgan Clauser",131
"41",259,67335,41,"Lauren Shannon",130
"42",1179,65671,41,"Shelby Saylors",130
"43",30114,19722,43,"Becca Dougherty",129
"44",453,8219,43,"Cora Bridgers",129
"45",815,43115,43,"Ginger Lewis",129
"46",538,53657,46,"Aj Nichols",128
"47",484,23066,46,"Alexis Ferris",128
"48",44,73698,48,"Hannah Thompson",127
"49",1255,5585,48,"Sydnee Bessler",127
"50",712,52950,50,"Alanna Namit",126
"51",966,66532,50,"Kylee Schwind",126
"52",179,70826,52,"Jamie Stefani",125
"53",807,37159,52,"Olivia Johnson",125
"54",398,10691,54,"Colleen Campbell",121
"55",775,39552,55,"Aimee Kistner",120
"56",200,6774,55,"Morgan Bolduk",120
"57",238,29543,57,"Kelsi Gunarathne",119
"58",577,61067,58,"Lexi Reetz",118
"59",1036,23990,59,"Gina Followell",117
"60",597,59606,59,"Kathryn Proper",117
"61",215,39051,59,"Megan Kieselback",117
"62",491,7943,62,"Beth Braswell",116
"63",313,23650,62,"Beth Fleming",116
"64",808,58054,62,"Mackenzie Phillips",116
"65",122,30309,65,"Ilissa Hamilton",115
"66",42,74260,66,"Hannah Tomasko",114
"67",114,7124,67,"Ellie Borst",113
"68",633,72379,68,"Jennifer Sweeney",111
"69",24,75436,69,"Lorena Ukanwa",110
"70",582,39661,69,"Rylee Klema",110
"71",372,7956,69,"Samantha Bratland",110
"72",73,27540,69,"Sydney Goldman",110
"73",1099,12022,73,"Caitlin Catalanotto",109
"74",20220,79529,73,"Emily Wierderholt",109
"75",376,50026,73,"Sophie Migacz",109
"76",595,33521,76,"Ally Hjort",108
"77",717,75897,76,"Kristi Van meter",108
"78",673,1126,76,"Shelby Allen",108
"79",24317,17440,79,"Jordan Day",107
"80",524,3879,79,"Nicole Baron",107
"81",146,82338,79,"Olivia Zoeller",107
"82",263,15445,82,"Cheyanne Cox",105
"83",8600,8494,82,"Jodie Bronushas",105
"84",30081,31246,84,"Allison Hartman",104
"85",566,12462,84,"Lindsey Chaney",104
"86",8981,55253,86,"Maggie Oram",103
"87",30037,37964,87,"Hannah Kampmann",102
"88",633,19795,87,"Meaghan Dowdell",102
"89",1062,15484,87,"Preslye Cox",102
"90",239,64499,87,"Sabrina Ryan",102
"91",588,10204,87,"Sarah Byrnes",102
"92",564,23542,92,"Erin Fitzsimmons",101
"93",114,26643,93,"Anna Gernant",100
"94",1451,8797,93,"Madison Brown",100
"95",351,80411,95,"Alexa Windsor",99
"96",30064,39820,95,"Celia Knappenberger",99
"97",1400,55023,95,"Kayla Oliveira",99
"98",462,49844,98,"Kailey Meyer",98
"99",8746,44047,98,"Lindsey Longuet",98
"100",268,51001,100,"Alex Molloy",97
"101",247,38895,100,"Ashlyn Kersch",97
"102",601,74878,100,"Emily Trotman",97
"103",1254,68159,100,"Jen Sieminski",97
"104",517,72173,100,"Kaitlin Surdej",97
"105",30041,3711,100,"Miranda Barker",97
