"","team_id","player_id","rank","player","so"
"1",745,31601,1,"Hanna Hull",339
"2",615,25432,2,"Julie Graf",326
"3",1064,59167,3,"Elisabeth Schaffer",266
"4",300,71454,4,"Ally Wiegand",260
"5",121,26390,5,"Stefanie Guercio",244
"6",12973,53121,6,"Megan Potter",202
"7",150,49542,7,"Alyssa Olson",201
"8",396,62250,8,"Katlyn Smith",200
"9",46,9531,9,"Nikki Camarati",197
"10",38,1522,10,"Sam Anderson",186
"11",177,29100,11,"Cami Henry",184
"12",467,3250,11,"Taylor Barbour",184
"13",565,71370,13,"Candace Whittemore",181
"14",259,15967,14,"Jesse DeDomenico",167
"15",1062,37524,15,"Beatriz Lara",166
"16",28749,6707,16,"Kameron Bowling",164
"17",120,49942,17,"Amanda Osterhus",162
"18",279,69005,18,"Diamond Villegas",157
"19",28593,14456,19,"Haley Crumpton",156
"20",805,42412,20,"Bella Matthias",155
"21",8911,40907,21,"Abby Mahsem",154
"22",18,71534,21,"Jessica Wilcox",154
"23",623,47875,23,"Andi Nelson",152
"24",30038,40954,23,"Bria Majeski",152
"25",185,45003,23,"Madison Milaszewski",152
"26",161,23652,26,"Megan Gavin",148
"27",119,43386,26,"Scotty McGee",148
"28",58,35523,28,"Victoria Kisling",147
"29",549,56500,29,"Liz Rodarte",144
"30",30190,29235,29,"Morgan Heritage",144
"31",168,69841,31,"Cady Walts",143
"32",531,33217,32,"Gabby Johnson",142
"33",1133,33609,32,"Jen Jones",142
"34",1115,5072,32,"Lily Beurman",142
"35",45,64131,35,"Brooke Stock",140
"36",679,9873,36,"Marissa Cappello",139
"37",50,51344,37,"Kirsten Pelletier",138
"38",30044,57497,38,"Jess Rozick",136
"39",398,47669,39,"Ravenne Nasser",134
"40",258,12109,40,"Morgan Clauser",131
"41",259,60542,41,"Lauren Shannon",130
"42",1179,59039,41,"Shelby Saylors",130
"43",30114,17710,43,"Becca Dougherty",129
"44",453,7394,43,"Cora Bridgers",129
"45",815,38740,43,"Ginger Lewis",129
"46",538,48235,46,"AJ Nichols",128
"47",484,20720,46,"Alexis Ferris",128
"48",1390,68535,46,"Jodie Vaughn",128
"49",44,66249,49,"Hannah Thompson",127
"50",1255,5006,49,"Sydnee Bessler",127
"51",712,47586,51,"Alanna Namit",126
"52",966,59817,51,"Kylee Schwind",126
"53",179,63693,53,"Jamie Stefani",125
"54",807,33371,53,"Olivia Johnson",125
"55",398,9618,55,"Colleen Campbell",121
"56",775,35539,56,"Aimee Kistner",120
"57",200,6099,56,"Morgan Bolduk",120
"58",238,26559,58,"Kelsi Gunarathne",119
"59",577,54882,59,"Lexi Reetz",118
"60",1036,21559,60,"Gina Followell",117
"61",597,53583,60,"Kathryn Proper",117
"62",215,35087,60,"Megan Kieselback",117
"63",491,7144,63,"Beth Braswell",116
"64",313,21253,63,"Beth Fleming",116
"65",808,52187,63,"Mackenzie Phillips",116
"66",122,27223,66,"Ilissa Hamilton",115
"67",42,66752,67,"Hannah Tomasko",114
"68",114,6407,68,"Ellie Borst",113
"69",633,65062,69,"Jennifer Sweeney",111
"70",24,67800,70,"Lorena Ukanwa",110
"71",582,35635,70,"Rylee Klema",110
"72",372,7156,70,"Samantha Bratland",110
"73",73,24747,70,"Sydney Goldman",110
"74",1099,10814,74,"Caitlin Catalanotto",109
"75",20220,71469,74,"Emily Wierderholt",109
"76",376,44944,74,"Sophie Migacz",109
"77",595,30115,77,"Ally Hjort",108
"78",717,68202,77,"Kristi Van Meter",108
"79",673,1019,77,"Shelby Allen",108
"80",24317,15684,80,"Jordan Day",107
"81",524,3483,80,"Nicole Baron",107
"82",146,74009,80,"Olivia Zoeller",107
"83",263,13880,83,"Cheyanne Cox",105
"84",8600,7637,83,"Jodie Bronushas",105
"85",30081,28060,85,"Allison Hartman",104
"86",566,11216,85,"Lindsey Chaney",104
"87",8981,49666,87,"Maggie Oram",103
"88",30037,34102,88,"Hannah Kampmann",102
"89",633,17777,88,"Meaghan Dowdell",102
"90",1062,13914,88,"Preslye Cox",102
"91",239,57973,88,"Sabrina Ryan",102
"92",588,9181,88,"Sarah Byrnes",102
"93",564,21156,93,"Erin Fitzsimmons",101
"94",114,23932,94,"Anna Gernant",100
"95",1451,7914,94,"Madison Brown",100
"96",351,72261,96,"Alexa Windsor",99
"97",30064,35781,96,"Celia Knappenberger",99
"98",1400,49465,96,"Kayla Oliveira",99
"99",462,44780,99,"Kailey Meyer",98
"100",8746,39585,99,"Lindsey Longuet",98
