"","team_id","player_id","rank","player","so"
"1",745,33162,1,"Hanna Hull",339
"2",615,26672,2,"Julie Graf",326
"3",1064,62021,3,"Elisabeth Schaffer",266
"4",300,74902,4,"Ally Wiegand",260
"5",121,27675,5,"Stefanie Guercio",244
"6",12973,55684,6,"Megan Potter",202
"7",150,51921,7,"Alyssa Olson",201
"8",396,65242,8,"Katlyn Smith",200
"9",46,9990,9,"Nikki Camarati",197
"10",38,1591,10,"Sam Anderson",186
"11",177,30530,11,"Cami Henry",184
"12",467,3414,11,"Taylor Barbour",184
"13",565,74815,13,"Candace Whittemore",181
"14",259,16744,14,"Jesse DeDomenico",167
"15",1062,39356,15,"Beatriz Lara",166
"16",28749,7038,16,"Kameron Bowling",164
"17",120,52348,17,"Amanda Osterhus",162
"18",279,72345,18,"Diamond Villegas",157
"19",28593,15159,19,"Haley Crumpton",156
"20",805,44466,20,"Bella Matthias",155
"21",8911,42891,21,"Abby Mahsem",154
"22",18,74988,21,"Jessica Wilcox",154
"23",623,50177,23,"Andi Nelson",152
"24",30038,42942,23,"Bria Majeski",152
"25",185,47178,23,"Madison Milaszewski",152
"26",161,24816,26,"Megan Gavin",148
"27",119,45492,26,"Scotty McGee",148
"28",58,37259,28,"Victoria Kisling",147
"29",549,59235,29,"Liz Rodarte",144
"30",30190,30672,29,"Morgan Heritage",144
"31",168,73223,31,"Cady Walts",143
"32",531,34857,32,"Gabby Johnson",142
"33",1133,35261,32,"Jen Jones",142
"34",1115,5332,32,"Lily Beurman",142
"35",45,67219,35,"Brooke Stock",140
"36",679,10353,36,"Marissa Cappello",139
"37",50,53813,37,"Kirsten Pelletier",138
"38",30044,60282,38,"Jess Rozick",136
"39",398,49968,39,"Ravenne Nasser",134
"40",258,12688,40,"Morgan Clauser",131
"41",259,63455,41,"Lauren Shannon",130
"42",1179,61888,41,"Shelby Saylors",130
"43",30114,18577,43,"Becca Dougherty",129
"44",453,7756,43,"Cora Bridgers",129
"45",815,40625,43,"Ginger Lewis",129
"46",538,50553,46,"AJ Nichols",128
"47",484,21748,46,"Alexis Ferris",128
"48",1390,71845,46,"Jodie Vaughn",128
"49",44,69451,49,"Hannah Thompson",127
"50",1255,5260,49,"Sydnee Bessler",127
"51",712,49885,51,"Alanna Namit",126
"52",966,62703,51,"Kylee Schwind",126
"53",179,66754,53,"Jamie Stefani",125
"54",807,35016,53,"Olivia Johnson",125
"55",398,10084,55,"Colleen Campbell",121
"56",775,37276,56,"Aimee Kistner",120
"57",200,6395,56,"Morgan Bolduk",120
"58",238,27851,58,"Kelsi Gunarathne",119
"59",577,57541,59,"Lexi Reetz",118
"60",1036,22624,60,"Gina Followell",117
"61",597,56161,60,"Kathryn Proper",117
"62",215,36800,60,"Megan Kieselback",117
"63",491,7492,63,"Beth Braswell",116
"64",313,22304,63,"Beth Fleming",116
"65",808,54696,63,"Mackenzie Phillips",116
"66",122,28552,66,"Ilissa Hamilton",115
"67",42,69972,67,"Hannah Tomasko",114
"68",114,6721,68,"Ellie Borst",113
"69",633,68211,69,"Jennifer Sweeney",111
"70",24,71071,70,"Lorena Ukanwa",110
"71",582,37376,70,"Rylee Klema",110
"72",372,7505,70,"Samantha Bratland",110
"73",73,25958,70,"Sydney Goldman",110
"74",1099,11341,74,"Caitlin Catalanotto",109
"75",20220,74918,74,"Emily Wierderholt",109
"76",376,47117,74,"Sophie Migacz",109
"77",595,31598,77,"Ally Hjort",108
"78",717,71496,77,"Kristi Van Meter",108
"79",673,1066,77,"Shelby Allen",108
"80",24317,16445,80,"Jordan Day",107
"81",524,3657,80,"Nicole Baron",107
"82",146,77577,80,"Olivia Zoeller",107
"83",263,14560,83,"Cheyanne Cox",105
"84",8600,8015,83,"Jodie Bronushas",105
"85",30081,29441,85,"Allison Hartman",104
"86",566,11764,85,"Lindsey Chaney",104
"87",8981,52054,87,"Maggie Oram",103
"88",30037,35774,88,"Hannah Kampmann",102
"89",633,18647,88,"Meaghan Dowdell",102
"90",1062,14595,88,"Preslye Cox",102
"91",239,60779,88,"Sabrina Ryan",102
"92",588,9630,88,"Sarah Byrnes",102
"93",564,22201,93,"Erin Fitzsimmons",101
"94",114,25110,94,"Anna Gernant",100
"95",1451,8305,94,"Madison Brown",100
"96",351,75743,96,"Alexa Windsor",99
"97",30064,37527,96,"Celia Knappenberger",99
"98",1400,51840,96,"Kayla Oliveira",99
"99",462,46946,99,"Kailey Meyer",98
"100",8746,41508,99,"Lindsey Longuet",98
