"","team_id","player_id","rank","player","so"
"1",745,33562,1,"Hanna Hull",339
"2",615,26991,2,"Julie Graf",326
"3",1064,62783,3,"Elisabeth Schaffer",266
"4",300,75812,4,"Ally Wiegand",260
"5",121,28008,5,"Stefanie Guercio",244
"6",12973,56370,6,"Megan Potter",202
"7",150,52553,7,"Alyssa Olson",201
"8",396,66043,8,"Katlyn Smith",200
"9",46,10105,9,"Nikki Camarati",197
"10",38,1604,10,"Sam Anderson",186
"11",177,30900,11,"Cami Henry",184
"12",467,3449,11,"Taylor Barbour",184
"13",565,75723,13,"Candace Whittemore",181
"14",259,16939,14,"Jesse DeDomenico",167
"15",1062,39826,15,"Beatriz Lara",166
"16",28749,7115,16,"Kameron Bowling",164
"17",120,52983,17,"Amanda Osterhus",162
"18",279,73219,18,"Diamond Villegas",157
"19",28593,15333,19,"Haley Crumpton",156
"20",805,45005,20,"Bella Matthias",155
"21",8911,43407,21,"Abby Mahsem",154
"22",18,75901,21,"Jessica Wilcox",154
"23",623,50783,23,"Andi Nelson",152
"24",30038,43459,23,"Bria Majeski",152
"25",185,47755,23,"Madison Milaszewski",152
"26",161,25112,26,"Megan Gavin",148
"27",119,46048,26,"Scotty McGee",148
"28",58,37699,28,"Victoria Kisling",147
"29",549,59958,29,"Liz Rodarte",144
"30",30190,31043,29,"Morgan Heritage",144
"31",168,74101,31,"Cady Walts",143
"32",531,35274,32,"Gabby Johnson",142
"33",1133,35683,32,"Jen Jones",142
"34",1115,5390,32,"Lily Beurman",142
"35",45,68037,35,"Brooke Stock",140
"36",679,10472,36,"Marissa Cappello",139
"37",50,54473,37,"Kirsten Pelletier",138
"38",30044,61021,38,"Jess Rozick",136
"39",398,50570,39,"Ravenne Nasser",134
"40",258,12839,40,"Morgan Clauser",131
"41",259,64238,41,"Lauren Shannon",130
"42",1179,62646,41,"Shelby Saylors",130
"43",30114,18800,43,"Becca Dougherty",129
"44",453,7843,43,"Cora Bridgers",129
"45",815,41114,43,"Ginger Lewis",129
"46",538,51161,46,"AJ Nichols",128
"47",484,22010,46,"Alexis Ferris",128
"48",1390,72715,46,"Jodie Vaughn",128
"49",44,70294,49,"Hannah Thompson",127
"50",1255,5317,49,"Sydnee Bessler",127
"51",712,50484,51,"Alanna Namit",126
"52",966,63476,51,"Kylee Schwind",126
"53",179,67570,53,"Jamie Stefani",125
"54",807,35434,53,"Olivia Johnson",125
"55",398,10199,55,"Colleen Campbell",121
"56",775,37716,56,"Aimee Kistner",120
"57",200,6465,56,"Morgan Bolduk",120
"58",238,28187,58,"Kelsi Gunarathne",119
"59",577,58246,59,"Lexi Reetz",118
"60",1036,22894,60,"Gina Followell",117
"61",597,56852,60,"Kathryn Proper",117
"62",215,37237,60,"Megan Kieselback",117
"63",491,7574,63,"Beth Braswell",116
"64",313,22573,63,"Beth Fleming",116
"65",808,55368,63,"Mackenzie Phillips",116
"66",122,28900,66,"Ilissa Hamilton",115
"67",42,70819,67,"Hannah Tomasko",114
"68",114,6796,68,"Ellie Borst",113
"69",633,69043,69,"Jennifer Sweeney",111
"70",24,71933,70,"Lorena Ukanwa",110
"71",582,37818,70,"Rylee Klema",110
"72",372,7587,70,"Samantha Bratland",110
"73",73,26269,70,"Sydney Goldman",110
"74",1099,11475,74,"Caitlin Catalanotto",109
"75",20220,75828,74,"Emily Wierderholt",109
"76",376,47693,74,"Sophie Migacz",109
"77",595,31978,77,"Ally Hjort",108
"78",717,72363,77,"Kristi Van Meter",108
"79",673,1073,77,"Shelby Allen",108
"80",24317,16633,80,"Jordan Day",107
"81",524,3692,80,"Nicole Baron",107
"82",146,78516,80,"Olivia Zoeller",107
"83",263,14730,83,"Cheyanne Cox",105
"84",8600,8105,83,"Jodie Bronushas",105
"85",30081,29797,85,"Allison Hartman",104
"86",566,11900,85,"Lindsey Chaney",104
"87",8981,52686,87,"Maggie Oram",103
"88",30037,36198,88,"Hannah Kampmann",102
"89",633,18871,88,"Meaghan Dowdell",102
"90",1062,14765,88,"Preslye Cox",102
"91",239,61525,88,"Sabrina Ryan",102
"92",588,9737,88,"Sarah Byrnes",102
"93",564,22468,93,"Erin Fitzsimmons",101
"94",114,25411,94,"Anna Gernant",100
"95",1451,8397,94,"Madison Brown",100
"96",351,76663,96,"Alexa Windsor",99
"97",30064,37973,96,"Celia Knappenberger",99
"98",1400,52467,96,"Kayla Oliveira",99
"99",462,47520,99,"Kailey Meyer",98
"100",8746,42003,99,"Lindsey Longuet",98
