"","team_id","player_id","rank","player","so"
"1",745,33537,1,"Hanna Hull",339
"2",615,26969,2,"Julie Graf",326
"3",1064,62740,3,"Elisabeth Schaffer",266
"4",300,75763,4,"Ally Wiegand",260
"5",121,27985,5,"Stefanie Guercio",244
"6",12973,56331,6,"Megan Potter",202
"7",150,52516,7,"Alyssa Olson",201
"8",396,65999,8,"Katlyn Smith",200
"9",46,10095,9,"Nikki Camarati",197
"10",38,1602,10,"Sam Anderson",186
"11",177,30876,11,"Cami Henry",184
"12",467,3445,11,"Taylor Barbour",184
"13",565,75674,13,"Candace Whittemore",181
"14",259,16924,14,"Jesse DeDomenico",167
"15",1062,39798,15,"Beatriz Lara",166
"16",28749,7108,16,"Kameron Bowling",164
"17",120,52946,17,"Amanda Osterhus",162
"18",279,73170,18,"Diamond Villegas",157
"19",28593,15318,19,"Haley Crumpton",156
"20",805,44973,20,"Bella Matthias",155
"21",8911,43377,21,"Abby Mahsem",154
"22",18,75852,21,"Jessica Wilcox",154
"23",623,50749,23,"Andi Nelson",152
"24",30038,43429,23,"Bria Majeski",152
"25",185,47722,23,"Madison Milaszewski",152
"26",161,25091,26,"Megan Gavin",148
"27",119,46015,26,"Scotty McGee",148
"28",58,37671,28,"Victoria Kisling",147
"29",549,59915,29,"Liz Rodarte",144
"30",30190,31019,29,"Morgan Heritage",144
"31",168,74052,31,"Cady Walts",143
"32",531,35249,32,"Gabby Johnson",142
"33",1133,35657,32,"Jen Jones",142
"34",1115,5384,32,"Lily Beurman",142
"35",45,67993,35,"Brooke Stock",140
"36",679,10462,36,"Marissa Cappello",139
"37",50,54435,37,"Kirsten Pelletier",138
"38",30044,60978,38,"Jess Rozick",136
"39",398,50536,39,"Ravenne Nasser",134
"40",258,12826,40,"Morgan Clauser",131
"41",259,64194,41,"Lauren Shannon",130
"42",1179,62603,41,"Shelby Saylors",130
"43",30114,18783,43,"Becca Dougherty",129
"44",453,7835,43,"Cora Bridgers",129
"45",815,41085,43,"Ginger Lewis",129
"46",538,51127,46,"AJ Nichols",128
"47",484,21992,46,"Alexis Ferris",128
"48",1390,72667,46,"Jodie Vaughn",128
"49",44,70248,49,"Hannah Thompson",127
"50",1255,5311,49,"Sydnee Bessler",127
"51",712,50450,51,"Alanna Namit",126
"52",966,63432,51,"Kylee Schwind",126
"53",179,67526,53,"Jamie Stefani",125
"54",807,35408,53,"Olivia Johnson",125
"55",398,10189,55,"Colleen Campbell",121
"56",775,37688,56,"Aimee Kistner",120
"57",200,6458,56,"Morgan Bolduk",120
"58",238,28164,58,"Kelsi Gunarathne",119
"59",577,58204,59,"Lexi Reetz",118
"60",1036,22876,60,"Gina Followell",117
"61",597,56811,60,"Kathryn Proper",117
"62",215,37210,60,"Megan Kieselback",117
"63",491,7567,63,"Beth Braswell",116
"64",313,22555,63,"Beth Fleming",116
"65",808,55330,63,"Mackenzie Phillips",116
"66",122,28877,66,"Ilissa Hamilton",115
"67",42,70773,67,"Hannah Tomasko",114
"68",114,6789,68,"Ellie Borst",113
"69",633,68998,69,"Jennifer Sweeney",111
"70",24,71885,70,"Lorena Ukanwa",110
"71",582,37790,70,"Rylee Klema",110
"72",372,7580,70,"Samantha Bratland",110
"73",73,26247,70,"Sydney Goldman",110
"74",1099,11463,74,"Caitlin Catalanotto",109
"75",20220,75779,74,"Emily Wierderholt",109
"76",376,47660,74,"Sophie Migacz",109
"77",595,31954,77,"Ally Hjort",108
"78",717,72315,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16618,80,"Jordan Day",107
"81",524,3688,80,"Nicole Baron",107
"82",146,78465,80,"Olivia Zoeller",107
"83",263,14716,83,"Cheyanne Cox",105
"84",8600,8097,83,"Jodie Bronushas",105
"85",30081,29774,85,"Allison Hartman",104
"86",566,11888,85,"Lindsey Chaney",104
"87",8981,52649,87,"Maggie Oram",103
"88",30037,36172,88,"Hannah Kampmann",102
"89",633,18854,88,"Meaghan Dowdell",102
"90",1062,14751,88,"Preslye Cox",102
"91",239,61482,88,"Sabrina Ryan",102
"92",588,9728,88,"Sarah Byrnes",102
"93",564,22450,93,"Erin Fitzsimmons",101
"94",114,25389,94,"Anna Gernant",100
"95",1451,8389,94,"Madison Brown",100
"96",351,76614,96,"Alexa Windsor",99
"97",30064,37945,96,"Celia Knappenberger",99
"98",1400,52430,96,"Kayla Oliveira",99
"99",462,47487,99,"Kailey Meyer",98
"100",8746,41974,99,"Lindsey Longuet",98
