"","team_id","player_id","rank","player","so"
"1",745,36410,1,"Hanna Hull",339
"2",615,29264,2,"Julie Graf",326
"3",1064,68195,3,"Elisabeth Schaffer",266
"4",300,82421,4,"Ally Wiegand",260
"5",121,30355,5,"Stefanie Guercio",244
"6",12973,61236,6,"Megan Potter",202
"7",150,57106,7,"Alyssa Olson",201
"8",396,71761,8,"Katlyn Smith",200
"9",46,10931,9,"Nikki Camarati",197
"10",38,1737,10,"Sam Anderson",186
"11",177,33518,11,"Cami Henry",184
"12",467,3736,11,"Taylor Barbour",184
"13",565,82323,13,"Candace Whittemore",181
"14",259,18342,14,"Jesse Dedomenico",167
"15",1062,43246,15,"Beatriz Lara",166
"16",28749,7706,16,"Kameron Bowling",164
"17",120,57571,17,"Amanda Osterhus",162
"18",279,79613,18,"Diamond Villegas",157
"19",28593,16588,19,"Haley Crumpton",156
"20",805,48907,20,"Bella Matthias",155
"21",8911,47153,21,"Abby Mahsem",154
"22",18,82514,21,"Jessica Wilcox",154
"23",623,55170,23,"Andi Nelson",152
"24",30038,47210,23,"Bria Majeski",152
"25",185,51907,23,"Madison Milaszewski",152
"26",161,27220,26,"Megan Gavin",148
"27",119,50045,26,"Scotty Mcgee",148
"28",58,40935,28,"Victoria Kisling",147
"29",549,65140,29,"Liz Rodarte",144
"30",30190,33667,29,"Morgan Heritage",144
"31",168,80567,31,"Cady Walts",143
"32",531,38281,32,"Gabby Johnson",142
"33",1133,38731,32,"Jen Jones",142
"34",1115,5854,32,"Lily Beurman",142
"35",45,73944,35,"Brooke Stock",140
"36",679,11336,36,"Marissa Cappello",139
"37",50,59179,37,"Kirsten Pelletier",138
"38",30044,66299,38,"Jess Rozick",136
"39",398,54940,39,"Ravenne Nasser",134
"40",258,13885,40,"Morgan Clauser",131
"41",259,69792,41,"Lauren Shannon",130
"42",1179,68047,41,"Shelby Saylors",130
"43",30114,20372,43,"Becca Dougherty",129
"44",453,8493,43,"Cora Bridgers",129
"45",815,44656,43,"Ginger Lewis",129
"46",538,55590,46,"Aj Nichols",128
"47",484,23833,46,"Alexis Ferris",128
"48",44,76408,48,"Hannah Thompson",127
"49",1255,5773,48,"Sydnee Bessler",127
"50",712,54845,50,"Alanna Namit",126
"51",966,68945,50,"Kylee Schwind",126
"52",179,73423,52,"Jamie Stefani",125
"53",807,38456,52,"Olivia Johnson",125
"54",398,11036,54,"Colleen Campbell",121
"55",775,40953,55,"Aimee Kistner",120
"56",200,7003,55,"Morgan Bolduk",120
"57",238,30552,57,"Kelsi Gunarathne",119
"58",577,63288,58,"Lexi Reetz",118
"59",1036,24787,59,"Gina Followell",117
"60",597,61761,59,"Kathryn Proper",117
"61",215,40440,59,"Megan Kieselback",117
"62",491,8209,62,"Beth Braswell",116
"63",313,24437,62,"Beth Fleming",116
"64",808,60147,62,"Mackenzie Phillips",116
"65",122,31345,65,"Ilissa Hamilton",115
"66",42,76984,66,"Hannah Tomasko",114
"67",114,7371,67,"Ellie Borst",113
"68",633,75044,68,"Jennifer Sweeney",111
"69",24,78203,69,"Lorena Ukanwa",110
"70",582,41067,69,"Rylee Klema",110
"71",372,8222,69,"Samantha Bratland",110
"72",73,28476,69,"Sydney Goldman",110
"73",1099,12414,73,"Caitlin Catalanotto",109
"74",20220,82438,73,"Emily Wierderholt",109
"75",376,51836,73,"Sophie Migacz",109
"76",595,34683,76,"Ally Hjort",108
"77",717,78685,76,"Kristi Van meter",108
"78",673,1160,76,"Shelby Allen",108
"79",24317,18001,79,"Jordan Day",107
"80",524,3997,79,"Nicole Baron",107
"81",146,85343,79,"Olivia Zoeller",107
"82",263,15933,82,"Cheyanne Cox",105
"83",8600,8779,82,"Jodie Bronushas",105
"84",30081,32324,84,"Allison Hartman",104
"85",566,12866,84,"Lindsey Chaney",104
"86",8981,57250,86,"Maggie Oram",103
"87",30037,39298,87,"Hannah Kampmann",102
"88",633,20447,87,"Meaghan Dowdell",102
"89",1062,15973,87,"Preslye Cox",102
"90",239,66836,87,"Sabrina Ryan",102
"91",588,10535,87,"Sarah Byrnes",102
"92",564,24328,92,"Erin Fitzsimmons",101
"93",114,27544,93,"Anna Gernant",100
"94",1451,9092,93,"Madison Brown",100
"95",351,83347,95,"Alexa Windsor",99
"96",30064,41229,95,"Celia Knappenberger",99
"97",1400,57012,95,"Kayla Oliveira",99
"98",462,51648,98,"Kailey Meyer",98
"99",8746,45612,98,"Lindsey Longuet",98
"100",268,52835,100,"Alex Molloy",97
"101",247,40273,100,"Ashlyn Kersch",97
"102",601,77628,100,"Emily Trotman",97
"103",1254,70658,100,"Jen Sieminski",97
"104",517,74827,100,"Kaitlin Surdej",97
"105",30041,3824,100,"Miranda Barker",97
