"","team_id","player_id","rank","player","so"
"1",745,36887,1,"Hanna Hull",339
"2",615,29656,2,"Julie Graf",326
"3",1064,69084,3,"Elisabeth Schaffer",266
"4",300,83506,4,"Ally Wiegand",260
"5",121,30759,5,"Stefanie Guercio",244
"6",12973,62031,6,"Megan Potter",202
"7",150,57854,7,"Alyssa Olson",201
"8",396,72695,8,"Katlyn Smith",200
"9",46,11065,9,"Nikki Camarati",197
"10",38,1757,10,"Sam Anderson",186
"11",177,33958,11,"Cami Henry",184
"12",467,3776,11,"Taylor Barbour",184
"13",565,83404,13,"Candace Whittemore",181
"14",259,18569,14,"Jesse Dedomenico",167
"15",1062,43808,15,"Beatriz Lara",166
"16",28749,7794,16,"Kameron Bowling",164
"17",120,58323,17,"Amanda Osterhus",162
"18",279,80656,18,"Diamond Villegas",157
"19",28593,16786,19,"Haley Crumpton",156
"20",805,49539,20,"Bella Matthias",155
"21",8911,47770,21,"Abby Mahsem",154
"22",18,83599,21,"Jessica Wilcox",154
"23",623,55890,23,"Andi Nelson",152
"24",30038,47827,23,"Bria Majeski",152
"25",185,52577,23,"Madison Milaszewski",152
"26",161,27588,26,"Megan Gavin",148
"27",119,50690,26,"Scotty Mcgee",148
"28",58,41461,28,"Victoria Kisling",147
"29",549,65993,29,"Liz Rodarte",144
"30",30190,34108,29,"Morgan Heritage",144
"31",168,81629,31,"Cady Walts",143
"32",531,38782,32,"Gabby Johnson",142
"33",1133,39236,32,"Jen Jones",142
"34",1115,5920,32,"Lily Beurman",142
"35",45,74902,35,"Brooke Stock",140
"36",679,11476,36,"Marissa Cappello",139
"37",50,59955,37,"Kirsten Pelletier",138
"38",30044,67169,38,"Jess Rozick",136
"39",398,55658,39,"Ravenne Nasser",134
"40",258,14052,40,"Morgan Clauser",131
"41",259,70712,41,"Lauren Shannon",130
"42",1179,68935,41,"Shelby Saylors",130
"43",30114,20635,43,"Becca Dougherty",129
"44",453,8589,43,"Cora Bridgers",129
"45",815,45233,43,"Ginger Lewis",129
"46",538,56316,46,"Aj Nichols",128
"47",484,24145,46,"Alexis Ferris",128
"48",44,77400,48,"Hannah Thompson",127
"49",1255,5837,48,"Sydnee Bessler",127
"50",712,55563,50,"Alanna Namit",126
"51",966,69855,50,"Kylee Schwind",126
"52",179,74375,52,"Jamie Stefani",125
"53",807,38957,52,"Olivia Johnson",125
"54",398,11172,54,"Colleen Campbell",121
"55",775,41479,55,"Aimee Kistner",120
"56",200,7081,55,"Morgan Bolduk",120
"57",238,30957,57,"Kelsi Gunarathne",119
"58",577,64118,58,"Lexi Reetz",118
"59",1036,25120,59,"Gina Followell",117
"60",597,62563,59,"Kathryn Proper",117
"61",215,40964,59,"Megan Kieselback",117
"62",491,8301,62,"Beth Braswell",116
"63",313,24765,62,"Beth Fleming",116
"64",808,60935,62,"Mackenzie Phillips",116
"65",122,31763,65,"Ilissa Hamilton",115
"66",42,77984,66,"Hannah Tomasko",114
"67",114,7451,67,"Ellie Borst",113
"68",633,76020,68,"Jennifer Sweeney",111
"69",24,79219,69,"Lorena Ukanwa",110
"70",582,41594,69,"Rylee Klema",110
"71",372,8314,69,"Samantha Bratland",110
"72",73,28854,69,"Sydney Goldman",110
"73",1099,12567,73,"Caitlin Catalanotto",109
"74",20220,83523,73,"Emily Wierderholt",109
"75",376,52506,73,"Sophie Migacz",109
"76",595,35133,76,"Ally Hjort",108
"77",717,79715,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18221,79,"Jordan Day",107
"80",524,4040,79,"Nicole Baron",107
"81",146,86453,79,"Olivia Zoeller",107
"82",263,16118,82,"Cheyanne Cox",105
"83",8600,8876,82,"Jodie Bronushas",105
"84",30081,32750,84,"Allison Hartman",104
"85",566,13023,84,"Lindsey Chaney",104
"86",8981,58000,86,"Maggie Oram",103
"87",30037,39808,87,"Hannah Kampmann",102
"88",633,20712,87,"Meaghan Dowdell",102
"89",1062,16158,87,"Preslye Cox",102
"90",239,67711,87,"Sabrina Ryan",102
"91",588,10662,87,"Sarah Byrnes",102
"92",564,24653,92,"Erin Fitzsimmons",101
"93",114,27913,93,"Anna Gernant",100
"94",1451,9194,93,"Madison Brown",100
"95",351,84437,95,"Alexa Windsor",99
"96",30064,41759,95,"Celia Knappenberger",99
"97",1400,57756,95,"Kayla Oliveira",99
"98",462,52315,98,"Kailey Meyer",98
"99",8746,46197,98,"Lindsey Longuet",98
"100",268,53520,100,"Alex Molloy",97
"101",247,40795,100,"Ashlyn Kersch",97
"102",601,78639,100,"Emily Trotman",97
"103",1254,71584,100,"Jen Sieminski",97
"104",517,75800,100,"Kaitlin Surdej",97
"105",30041,3865,100,"Miranda Barker",97
