"","team_id","player_id","rank","player","so"
"1",745,34781,1,"Hanna Hull",339
"2",615,27975,2,"Julie Graf",326
"3",1064,65043,3,"Elisabeth Schaffer",266
"4",300,78576,4,"Ally Wiegand",260
"5",121,29019,5,"Stefanie Guercio",244
"6",12973,58399,6,"Megan Potter",202
"7",150,54454,7,"Alyssa Olson",201
"8",396,68417,8,"Katlyn Smith",200
"9",46,10469,9,"Nikki Camarati",197
"10",38,1665,10,"Sam Anderson",186
"11",177,32013,11,"Cami Henry",184
"12",467,3580,11,"Taylor Barbour",184
"13",565,78483,13,"Candace Whittemore",181
"14",259,17570,14,"Jesse Dedomenico",167
"15",1062,41266,15,"Beatriz Lara",166
"16",28749,7370,16,"Kameron Bowling",164
"17",120,54900,17,"Amanda Osterhus",162
"18",279,75889,18,"Diamond Villegas",157
"19",28593,15897,19,"Haley Crumpton",156
"20",805,46640,20,"Bella Matthias",155
"21",8911,44982,21,"Abby Mahsem",154
"22",18,78666,21,"Jessica Wilcox",154
"23",623,52630,23,"Andi Nelson",152
"24",30038,45035,23,"Bria Majeski",152
"25",185,49492,23,"Madison Milaszewski",152
"26",161,26028,26,"Megan Gavin",148
"27",119,47725,26,"Scotty Mcgee",148
"28",58,39070,28,"Victoria Kisling",147
"29",549,62113,29,"Liz Rodarte",144
"30",30190,32160,29,"Morgan Heritage",144
"31",168,76804,31,"Cady Walts",143
"32",531,36556,32,"Gabby Johnson",142
"33",1133,36981,32,"Jen Jones",142
"34",1115,5592,32,"Lily Beurman",142
"35",45,70486,35,"Brooke Stock",140
"36",679,10855,36,"Marissa Cappello",139
"37",50,56436,37,"Kirsten Pelletier",138
"38",30044,63215,38,"Jess Rozick",136
"39",398,52411,39,"Ravenne Nasser",134
"40",258,13304,40,"Morgan Clauser",131
"41",259,66542,41,"Lauren Shannon",130
"42",1179,64899,41,"Shelby Saylors",130
"43",30114,19500,43,"Becca Dougherty",129
"44",453,8124,43,"Cora Bridgers",129
"45",815,42605,43,"Ginger Lewis",129
"46",538,53020,46,"Aj Nichols",128
"47",484,22800,46,"Alexis Ferris",128
"48",44,72831,48,"Hannah Thompson",127
"49",1255,5515,48,"Sydnee Bessler",127
"50",712,52320,50,"Alanna Namit",126
"51",966,65752,50,"Kylee Schwind",126
"52",179,69994,52,"Jamie Stefani",125
"53",807,36723,52,"Olivia Johnson",125
"54",398,10568,54,"Colleen Campbell",121
"55",775,39087,55,"Aimee Kistner",120
"56",200,6695,55,"Morgan Bolduk",120
"57",238,29205,57,"Kelsi Gunarathne",119
"58",577,60344,58,"Lexi Reetz",118
"59",1036,23712,59,"Gina Followell",117
"60",597,58901,59,"Kathryn Proper",117
"61",215,38592,59,"Megan Kieselback",117
"62",491,7849,62,"Beth Braswell",116
"63",313,23381,62,"Beth Fleming",116
"64",808,57365,62,"Mackenzie Phillips",116
"65",122,29958,65,"Ilissa Hamilton",115
"66",42,73384,66,"Hannah Tomasko",114
"67",114,7041,67,"Ellie Borst",113
"68",633,71530,68,"Jennifer Sweeney",111
"69",24,74545,69,"Lorena Ukanwa",110
"70",582,39194,69,"Rylee Klema",110
"71",372,7862,69,"Samantha Bratland",110
"72",73,27226,69,"Sydney Goldman",110
"73",1099,11886,73,"Caitlin Catalanotto",109
"74",20220,78592,73,"Emily Wierderholt",109
"75",376,49427,73,"Sophie Migacz",109
"76",595,33131,76,"Ally Hjort",108
"77",717,74998,76,"Kristi Van meter",108
"78",673,1112,76,"Shelby Allen",108
"79",24317,17247,79,"Jordan Day",107
"80",524,3829,79,"Nicole Baron",107
"81",146,81366,79,"Olivia Zoeller",107
"82",263,15274,82,"Cheyanne Cox",105
"83",8600,8398,82,"Jodie Bronushas",105
"84",30081,30881,84,"Allison Hartman",104
"85",566,12320,84,"Lindsey Chaney",104
"86",8981,54593,86,"Maggie Oram",103
"87",30037,37519,87,"Hannah Kampmann",102
"88",633,19572,87,"Meaghan Dowdell",102
"89",1062,15312,87,"Preslye Cox",102
"90",239,63734,87,"Sabrina Ryan",102
"91",588,10091,87,"Sarah Byrnes",102
"92",564,23273,92,"Erin Fitzsimmons",101
"93",114,26338,93,"Anna Gernant",100
"94",1451,8699,93,"Madison Brown",100
"95",351,79463,95,"Alexa Windsor",99
"96",30064,39350,95,"Celia Knappenberger",99
"97",1400,54366,95,"Kayla Oliveira",99
"98",462,49248,98,"Kailey Meyer",98
"99",8746,43527,98,"Lindsey Longuet",98
"100",268,50386,100,"Alex Molloy",97
"101",247,38437,100,"Ashlyn Kersch",97
"102",601,73996,100,"Emily Trotman",97
"103",1254,67356,100,"Jen Sieminski",97
"104",517,71325,100,"Kaitlin Surdej",97
"105",30041,3665,100,"Miranda Barker",97
