"","team_id","player_id","rank","player","so"
"1",745,33300,1,"Hanna Hull",339
"2",615,26784,2,"Julie Graf",326
"3",1064,62284,3,"Elisabeth Schaffer",266
"4",300,75223,4,"Ally Wiegand",260
"5",121,27793,5,"Stefanie Guercio",244
"6",12973,55921,6,"Megan Potter",202
"7",150,52144,7,"Alyssa Olson",201
"8",396,65518,8,"Katlyn Smith",200
"9",46,10033,9,"Nikki Camarati",197
"10",38,1595,10,"Sam Anderson",186
"11",177,30659,11,"Cami Henry",184
"12",467,3426,11,"Taylor Barbour",184
"13",565,75134,13,"Candace Whittemore",181
"14",259,16813,14,"Jesse DeDomenico",167
"15",1062,39523,15,"Beatriz Lara",166
"16",28749,7065,16,"Kameron Bowling",164
"17",120,52571,17,"Amanda Osterhus",162
"18",279,72651,18,"Diamond Villegas",157
"19",28593,15225,19,"Haley Crumpton",156
"20",805,44659,20,"Bella Matthias",155
"21",8911,43077,21,"Abby Mahsem",154
"22",18,75310,21,"Jessica Wilcox",154
"23",623,50389,23,"Andi Nelson",152
"24",30038,43129,23,"Bria Majeski",152
"25",185,47379,23,"Madison Milaszewski",152
"26",161,24922,26,"Megan Gavin",148
"27",119,45689,26,"Scotty McGee",148
"28",58,37412,28,"Victoria Kisling",147
"29",549,59481,29,"Liz Rodarte",144
"30",30190,30801,29,"Morgan Heritage",144
"31",168,73531,31,"Cady Walts",143
"32",531,35003,32,"Gabby Johnson",142
"33",1133,35409,32,"Jen Jones",142
"34",1115,5356,32,"Lily Beurman",142
"35",45,67502,35,"Brooke Stock",140
"36",679,10398,36,"Marissa Cappello",139
"37",50,54041,37,"Kirsten Pelletier",138
"38",30044,60535,38,"Jess Rozick",136
"39",398,50177,39,"Ravenne Nasser",134
"40",258,12746,40,"Morgan Clauser",131
"41",259,63727,41,"Lauren Shannon",130
"42",1179,62151,41,"Shelby Saylors",130
"43",30114,18657,43,"Becca Dougherty",129
"44",453,7788,43,"Cora Bridgers",129
"45",815,40802,43,"Ginger Lewis",129
"46",538,50766,46,"AJ Nichols",128
"47",484,21842,46,"Alexis Ferris",128
"48",1390,72151,46,"Jodie Vaughn",128
"49",44,69747,49,"Hannah Thompson",127
"50",1255,5283,49,"Sydnee Bessler",127
"51",712,50094,51,"Alanna Namit",126
"52",966,62971,51,"Kylee Schwind",126
"53",179,67037,53,"Jamie Stefani",125
"54",807,35162,53,"Olivia Johnson",125
"55",398,10127,55,"Colleen Campbell",121
"56",775,37429,56,"Aimee Kistner",120
"57",200,6420,56,"Morgan Bolduk",120
"58",238,27970,58,"Kelsi Gunarathne",119
"59",577,57783,59,"Lexi Reetz",118
"60",1036,22723,60,"Gina Followell",117
"61",597,56399,60,"Kathryn Proper",117
"62",215,36954,60,"Megan Kieselback",117
"63",491,7522,63,"Beth Braswell",116
"64",313,22402,63,"Beth Fleming",116
"65",808,54929,63,"Mackenzie Phillips",116
"66",122,28675,66,"Ilissa Hamilton",115
"67",42,70269,67,"Hannah Tomasko",114
"68",114,6749,68,"Ellie Borst",113
"69",633,68504,69,"Jennifer Sweeney",111
"70",24,71375,70,"Lorena Ukanwa",110
"71",582,37530,70,"Rylee Klema",110
"72",372,7535,70,"Samantha Bratland",110
"73",73,26069,70,"Sydney Goldman",110
"74",1099,11389,74,"Caitlin Catalanotto",109
"75",20220,75239,74,"Emily Wierderholt",109
"76",376,47318,74,"Sophie Migacz",109
"77",595,31729,77,"Ally Hjort",108
"78",717,71802,77,"Kristi Van Meter",108
"79",673,1070,77,"Shelby Allen",108
"80",24317,16513,80,"Jordan Day",107
"81",524,3669,80,"Nicole Baron",107
"82",146,77910,80,"Olivia Zoeller",107
"83",263,14625,83,"Cheyanne Cox",105
"84",8600,8047,83,"Jodie Bronushas",105
"85",30081,29565,85,"Allison Hartman",104
"86",566,11812,85,"Lindsey Chaney",104
"87",8981,52277,87,"Maggie Oram",103
"88",30037,35922,88,"Hannah Kampmann",102
"89",633,18728,88,"Meaghan Dowdell",102
"90",1062,14660,88,"Preslye Cox",102
"91",239,61036,88,"Sabrina Ryan",102
"92",588,9669,88,"Sarah Byrnes",102
"93",564,22297,93,"Erin Fitzsimmons",101
"94",114,25218,94,"Anna Gernant",100
"95",1451,8338,94,"Madison Brown",100
"96",351,76069,96,"Alexa Windsor",99
"97",30064,37682,96,"Celia Knappenberger",99
"98",1400,52062,96,"Kayla Oliveira",99
"99",462,47147,99,"Kailey Meyer",98
"100",8746,41687,99,"Lindsey Longuet",98
