"","team_id","player_id","rank","player","so"
"1",745,33575,1,"Hanna Hull",339
"2",615,27001,2,"Julie Graf",326
"3",1064,62809,3,"Elisabeth Schaffer",266
"4",300,75854,4,"Ally Wiegand",260
"5",121,28019,5,"Stefanie Guercio",244
"6",12973,56392,6,"Megan Potter",202
"7",150,52574,7,"Alyssa Olson",201
"8",396,66072,8,"Katlyn Smith",200
"9",46,10109,9,"Nikki Camarati",197
"10",38,1606,10,"Sam Anderson",186
"11",177,30913,11,"Cami Henry",184
"12",467,3451,11,"Taylor Barbour",184
"13",565,75765,13,"Candace Whittemore",181
"14",259,16947,14,"Jesse DeDomenico",167
"15",1062,39841,15,"Beatriz Lara",166
"16",28749,7117,16,"Kameron Bowling",164
"17",120,53004,17,"Amanda Osterhus",162
"18",279,73260,18,"Diamond Villegas",157
"19",28593,15340,19,"Haley Crumpton",156
"20",805,45023,20,"Bella Matthias",155
"21",8911,43425,21,"Abby Mahsem",154
"22",18,75943,21,"Jessica Wilcox",154
"23",623,50804,23,"Andi Nelson",152
"24",30038,43477,23,"Bria Majeski",152
"25",185,47776,23,"Madison Milaszewski",152
"26",161,25120,26,"Megan Gavin",148
"27",119,46068,26,"Scotty McGee",148
"28",58,37714,28,"Victoria Kisling",147
"29",549,59983,29,"Liz Rodarte",144
"30",30190,31056,29,"Morgan Heritage",144
"31",168,74142,31,"Cady Walts",143
"32",531,35289,32,"Gabby Johnson",142
"33",1133,35698,32,"Jen Jones",142
"34",1115,5392,32,"Lily Beurman",142
"35",45,68070,35,"Brooke Stock",140
"36",679,10476,36,"Marissa Cappello",139
"37",50,54495,37,"Kirsten Pelletier",138
"38",30044,61046,38,"Jess Rozick",136
"39",398,50591,39,"Ravenne Nasser",134
"40",258,12843,40,"Morgan Clauser",131
"41",259,64265,41,"Lauren Shannon",130
"42",1179,62672,41,"Shelby Saylors",130
"43",30114,18807,43,"Becca Dougherty",129
"44",453,7847,43,"Cora Bridgers",129
"45",815,41130,43,"Ginger Lewis",129
"46",538,51182,46,"AJ Nichols",128
"47",484,22018,46,"Alexis Ferris",128
"48",1390,72755,46,"Jodie Vaughn",128
"49",44,70330,49,"Hannah Thompson",127
"50",1255,5319,49,"Sydnee Bessler",127
"51",712,50505,51,"Alanna Namit",126
"52",966,63502,51,"Kylee Schwind",126
"53",179,67601,53,"Jamie Stefani",125
"54",807,35449,53,"Olivia Johnson",125
"55",398,10203,55,"Colleen Campbell",121
"56",775,37731,56,"Aimee Kistner",120
"57",200,6467,56,"Morgan Bolduk",120
"58",238,28198,58,"Kelsi Gunarathne",119
"59",577,58268,59,"Lexi Reetz",118
"60",1036,22903,60,"Gina Followell",117
"61",597,56874,60,"Kathryn Proper",117
"62",215,37252,60,"Megan Kieselback",117
"63",491,7577,63,"Beth Braswell",116
"64",313,22582,63,"Beth Fleming",116
"65",808,55390,63,"Mackenzie Phillips",116
"66",122,28912,66,"Ilissa Hamilton",115
"67",42,70856,67,"Hannah Tomasko",114
"68",114,6798,68,"Ellie Borst",113
"69",633,69079,69,"Jennifer Sweeney",111
"70",24,71971,70,"Lorena Ukanwa",110
"71",582,37833,70,"Rylee Klema",110
"72",372,7590,70,"Samantha Bratland",110
"73",73,26279,70,"Sydney Goldman",110
"74",1099,11478,74,"Caitlin Catalanotto",109
"75",20220,75870,74,"Emily Wierderholt",109
"76",376,47713,74,"Sophie Migacz",109
"77",595,31991,77,"Ally Hjort",108
"78",717,72402,77,"Kristi Van Meter",108
"79",673,1074,77,"Shelby Allen",108
"80",24317,16641,80,"Jordan Day",107
"81",524,3694,80,"Nicole Baron",107
"82",146,78561,80,"Olivia Zoeller",107
"83",263,14736,83,"Cheyanne Cox",105
"84",8600,8109,83,"Jodie Bronushas",105
"85",30081,29809,85,"Allison Hartman",104
"86",566,11903,85,"Lindsey Chaney",104
"87",8981,52707,87,"Maggie Oram",103
"88",30037,36212,88,"Hannah Kampmann",102
"89",633,18878,88,"Meaghan Dowdell",102
"90",1062,14771,88,"Preslye Cox",102
"91",239,61550,88,"Sabrina Ryan",102
"92",588,9742,88,"Sarah Byrnes",102
"93",564,22477,93,"Erin Fitzsimmons",101
"94",114,25419,94,"Anna Gernant",100
"95",1451,8401,94,"Madison Brown",100
"96",351,76705,96,"Alexa Windsor",99
"97",30064,37988,96,"Celia Knappenberger",99
"98",1400,52488,96,"Kayla Oliveira",99
"99",462,47540,99,"Kailey Meyer",98
"100",8746,42021,99,"Lindsey Longuet",98
