"","team_id","player_id","rank","player","so"
"1",745,33575,1,"Hanna Hull",339
"2",615,27001,2,"Julie Graf",326
"3",1064,62809,3,"Elisabeth Schaffer",266
"4",300,75854,4,"Ally Wiegand",260
"5",121,28019,5,"Stefanie Guercio",244
"6",12973,56392,6,"Megan Potter",202
"7",150,52574,7,"Alyssa Olson",201
"8",396,66072,8,"Katlyn Smith",200
"9",46,10109,9,"Nikki Camarati",197
"10",38,1606,10,"Sam Anderson",186
"11",177,30913,11,"Cami Henry",184
"12",467,3451,11,"Taylor Barbour",184
"13",565,75765,13,"Candace Whittemore",181
"14",259,16947,14,"Jesse Dedomenico",167
"15",1062,39841,15,"Beatriz Lara",166
"16",28749,7117,16,"Kameron Bowling",164
"17",120,53004,17,"Amanda Osterhus",162
"18",279,73260,18,"Diamond Villegas",157
"19",28593,15340,19,"Haley Crumpton",156
"20",805,45023,20,"Bella Matthias",155
"21",8911,43425,21,"Abby Mahsem",154
"22",18,75943,21,"Jessica Wilcox",154
"23",623,50804,23,"Andi Nelson",152
"24",30038,43477,23,"Bria Majeski",152
"25",185,47776,23,"Madison Milaszewski",152
"26",161,25120,26,"Megan Gavin",148
"27",119,46068,26,"Scotty Mcgee",148
"28",58,37714,28,"Victoria Kisling",147
"29",549,59983,29,"Liz Rodarte",144
"30",30190,31056,29,"Morgan Heritage",144
"31",168,74142,31,"Cady Walts",143
"32",531,35289,32,"Gabby Johnson",142
"33",1133,35698,32,"Jen Jones",142
"34",1115,5392,32,"Lily Beurman",142
"35",45,68070,35,"Brooke Stock",140
"36",679,10476,36,"Marissa Cappello",139
"37",50,54495,37,"Kirsten Pelletier",138
"38",30044,61046,38,"Jess Rozick",136
"39",398,50591,39,"Ravenne Nasser",134
"40",258,12843,40,"Morgan Clauser",131
"41",259,64265,41,"Lauren Shannon",130
"42",1179,62672,41,"Shelby Saylors",130
"43",30114,18807,43,"Becca Dougherty",129
"44",453,7847,43,"Cora Bridgers",129
"45",815,41130,43,"Ginger Lewis",129
"46",538,51182,46,"Aj Nichols",128
"47",484,22018,46,"Alexis Ferris",128
"48",44,70330,48,"Hannah Thompson",127
"49",1255,5319,48,"Sydnee Bessler",127
"50",712,50505,50,"Alanna Namit",126
"51",966,63502,50,"Kylee Schwind",126
"52",179,67601,52,"Jamie Stefani",125
"53",807,35449,52,"Olivia Johnson",125
"54",398,10203,54,"Colleen Campbell",121
"55",775,37731,55,"Aimee Kistner",120
"56",200,6467,55,"Morgan Bolduk",120
"57",238,28198,57,"Kelsi Gunarathne",119
"58",577,58268,58,"Lexi Reetz",118
"59",1036,22903,59,"Gina Followell",117
"60",597,56874,59,"Kathryn Proper",117
"61",215,37252,59,"Megan Kieselback",117
"62",491,7577,62,"Beth Braswell",116
"63",313,22582,62,"Beth Fleming",116
"64",808,55390,62,"Mackenzie Phillips",116
"65",122,28912,65,"Ilissa Hamilton",115
"66",42,70856,66,"Hannah Tomasko",114
"67",114,6798,67,"Ellie Borst",113
"68",633,69079,68,"Jennifer Sweeney",111
"69",24,71971,69,"Lorena Ukanwa",110
"70",582,37833,69,"Rylee Klema",110
"71",372,7590,69,"Samantha Bratland",110
"72",73,26279,69,"Sydney Goldman",110
"73",1099,11478,73,"Caitlin Catalanotto",109
"74",20220,75870,73,"Emily Wierderholt",109
"75",376,47713,73,"Sophie Migacz",109
"76",595,31991,76,"Ally Hjort",108
"77",717,72402,76,"Kristi Van meter",108
"78",673,1074,76,"Shelby Allen",108
"79",24317,16641,79,"Jordan Day",107
"80",524,3694,79,"Nicole Baron",107
"81",146,78561,79,"Olivia Zoeller",107
"82",263,14736,82,"Cheyanne Cox",105
"83",8600,8109,82,"Jodie Bronushas",105
"84",30081,29809,84,"Allison Hartman",104
"85",566,11903,84,"Lindsey Chaney",104
"86",8981,52707,86,"Maggie Oram",103
"87",30037,36212,87,"Hannah Kampmann",102
"88",633,18878,87,"Meaghan Dowdell",102
"89",1062,14771,87,"Preslye Cox",102
"90",239,61550,87,"Sabrina Ryan",102
"91",588,9742,87,"Sarah Byrnes",102
"92",564,22477,92,"Erin Fitzsimmons",101
"93",114,25419,93,"Anna Gernant",100
"94",1451,8401,93,"Madison Brown",100
"95",351,76705,95,"Alexa Windsor",99
"96",30064,37988,95,"Celia Knappenberger",99
"97",1400,52488,95,"Kayla Oliveira",99
"98",462,47540,98,"Kailey Meyer",98
"99",8746,42021,98,"Lindsey Longuet",98
"100",268,48633,100,"Alex Molloy",97
"101",247,37102,100,"Ashlyn Kersch",97
"102",601,71447,100,"Emily Trotman",97
"103",1254,65051,100,"Jen Sieminski",97
"104",517,68878,100,"Kaitlin Surdej",97
"105",30041,3533,100,"Miranda Barker",97
