"","team_id","player_id","rank","player","so"
"1",745,36930,1,"Hanna Hull",339
"2",615,29688,2,"Julie Graf",326
"3",1064,69155,3,"Elisabeth Schaffer",266
"4",300,83588,4,"Ally Wiegand",260
"5",121,30793,5,"Stefanie Guercio",244
"6",12973,62096,6,"Megan Potter",202
"7",150,57915,7,"Alyssa Olson",201
"8",396,72769,8,"Katlyn Smith",200
"9",46,11074,9,"Nikki Camarati",197
"10",38,1758,10,"Sam Anderson",186
"11",177,33997,11,"Cami Henry",184
"12",467,3779,11,"Taylor Barbour",184
"13",565,83486,13,"Candace Whittemore",181
"14",259,18588,14,"Jesse Dedomenico",167
"15",1062,43857,15,"Beatriz Lara",166
"16",28749,7799,16,"Kameron Bowling",164
"17",120,58384,17,"Amanda Osterhus",162
"18",279,80735,18,"Diamond Villegas",157
"19",28593,16800,19,"Haley Crumpton",156
"20",805,49590,20,"Bella Matthias",155
"21",8911,47820,21,"Abby Mahsem",154
"22",18,83681,21,"Jessica Wilcox",154
"23",623,55951,23,"Andi Nelson",152
"24",30038,47877,23,"Bria Majeski",152
"25",185,52637,23,"Madison Milaszewski",152
"26",161,27617,26,"Megan Gavin",148
"27",119,50745,26,"Scotty Mcgee",148
"28",58,41506,28,"Victoria Kisling",147
"29",549,66061,29,"Liz Rodarte",144
"30",30190,34147,29,"Morgan Heritage",144
"31",168,81709,31,"Cady Walts",143
"32",531,38826,32,"Gabby Johnson",142
"33",1133,39280,32,"Jen Jones",142
"34",1115,5923,32,"Lily Beurman",142
"35",45,74976,35,"Brooke Stock",140
"36",679,11485,36,"Marissa Cappello",139
"37",50,60017,37,"Kirsten Pelletier",138
"38",30044,67238,38,"Jess Rozick",136
"39",398,55719,39,"Ravenne Nasser",134
"40",258,14062,40,"Morgan Clauser",131
"41",259,70784,41,"Lauren Shannon",130
"42",1179,69006,41,"Shelby Saylors",130
"43",30114,20656,43,"Becca Dougherty",129
"44",453,8594,43,"Cora Bridgers",129
"45",815,45282,43,"Ginger Lewis",129
"46",538,56377,46,"Aj Nichols",128
"47",484,24170,46,"Alexis Ferris",128
"48",44,77477,48,"Hannah Thompson",127
"49",1255,5840,48,"Sydnee Bessler",127
"50",712,55624,50,"Alanna Namit",126
"51",966,69927,50,"Kylee Schwind",126
"52",179,74449,52,"Jamie Stefani",125
"53",807,39001,52,"Olivia Johnson",125
"54",398,11181,54,"Colleen Campbell",121
"55",775,41524,55,"Aimee Kistner",120
"56",200,7086,55,"Morgan Bolduk",120
"57",238,30991,57,"Kelsi Gunarathne",119
"58",577,64185,58,"Lexi Reetz",118
"59",1036,25148,59,"Gina Followell",117
"60",597,62628,59,"Kathryn Proper",117
"61",215,41009,59,"Megan Kieselback",117
"62",491,8306,62,"Beth Braswell",116
"63",313,24792,62,"Beth Fleming",116
"64",808,60998,62,"Mackenzie Phillips",116
"65",122,31798,65,"Ilissa Hamilton",115
"66",42,78061,66,"Hannah Tomasko",114
"67",114,7456,67,"Ellie Borst",113
"68",633,76094,68,"Jennifer Sweeney",111
"69",24,79298,69,"Lorena Ukanwa",110
"70",582,41639,69,"Rylee Klema",110
"71",372,8319,69,"Samantha Bratland",110
"72",73,28884,69,"Sydney Goldman",110
"73",1099,12577,73,"Caitlin Catalanotto",109
"74",20220,83605,73,"Emily Wierderholt",109
"75",376,52566,73,"Sophie Migacz",109
"76",595,35173,76,"Ally Hjort",108
"77",717,79794,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18239,79,"Jordan Day",107
"80",524,4043,79,"Nicole Baron",107
"81",146,86536,79,"Olivia Zoeller",107
"82",263,16131,82,"Cheyanne Cox",105
"83",8600,8882,82,"Jodie Bronushas",105
"84",30081,32789,84,"Allison Hartman",104
"85",566,13033,84,"Lindsey Chaney",104
"86",8981,58061,86,"Maggie Oram",103
"87",30037,39852,87,"Hannah Kampmann",102
"88",633,20733,87,"Meaghan Dowdell",102
"89",1062,16171,87,"Preslye Cox",102
"90",239,67781,87,"Sabrina Ryan",102
"91",588,10671,87,"Sarah Byrnes",102
"92",564,24680,92,"Erin Fitzsimmons",101
"93",114,27942,93,"Anna Gernant",100
"94",1451,9200,93,"Madison Brown",100
"95",351,84519,95,"Alexa Windsor",99
"96",30064,41804,95,"Celia Knappenberger",99
"97",1400,57817,95,"Kayla Oliveira",99
"98",462,52374,98,"Kailey Meyer",98
"99",8746,46246,98,"Lindsey Longuet",98
"100",268,53580,100,"Alex Molloy",97
"101",247,40840,100,"Ashlyn Kersch",97
"102",601,78718,100,"Emily Trotman",97
"103",1254,71656,100,"Jen Sieminski",97
"104",517,75874,100,"Kaitlin Surdej",97
"105",30041,3868,100,"Miranda Barker",97
