"","team_id","player_id","rank","player","so"
"1",745,36714,1,"Hanna Hull",339
"2",615,29514,2,"Julie Graf",326
"3",1064,68751,3,"Elisabeth Schaffer",266
"4",300,83106,4,"Ally Wiegand",260
"5",121,30614,5,"Stefanie Guercio",244
"6",12973,61740,6,"Megan Potter",202
"7",150,57582,7,"Alyssa Olson",201
"8",396,72342,8,"Katlyn Smith",200
"9",46,11017,9,"Nikki Camarati",197
"10",38,1751,10,"Sam Anderson",186
"11",177,33801,11,"Cami Henry",184
"12",467,3758,11,"Taylor Barbour",184
"13",565,83004,13,"Candace Whittemore",181
"14",259,18486,14,"Jesse Dedomenico",167
"15",1062,43607,15,"Beatriz Lara",166
"16",28749,7764,16,"Kameron Bowling",164
"17",120,58050,17,"Amanda Osterhus",162
"18",279,80266,18,"Diamond Villegas",157
"19",28593,16715,19,"Haley Crumpton",156
"20",805,49312,20,"Bella Matthias",155
"21",8911,47548,21,"Abby Mahsem",154
"22",18,83199,21,"Jessica Wilcox",154
"23",623,55632,23,"Andi Nelson",152
"24",30038,47605,23,"Bria Majeski",152
"25",185,52335,23,"Madison Milaszewski",152
"26",161,27455,26,"Megan Gavin",148
"27",119,50459,26,"Scotty Mcgee",148
"28",58,41270,28,"Victoria Kisling",147
"29",549,65677,29,"Liz Rodarte",144
"30",30190,33951,29,"Morgan Heritage",144
"31",168,81235,31,"Cady Walts",143
"32",531,38600,32,"Gabby Johnson",142
"33",1133,39051,32,"Jen Jones",142
"34",1115,5896,32,"Lily Beurman",142
"35",45,74537,35,"Brooke Stock",140
"36",679,11426,36,"Marissa Cappello",139
"37",50,59672,37,"Kirsten Pelletier",138
"38",30044,66846,38,"Jess Rozick",136
"39",398,55402,39,"Ravenne Nasser",134
"40",258,13990,40,"Morgan Clauser",131
"41",259,70366,41,"Lauren Shannon",130
"42",1179,68603,41,"Shelby Saylors",130
"43",30114,20539,43,"Becca Dougherty",129
"44",453,8556,43,"Cora Bridgers",129
"45",815,45028,43,"Ginger Lewis",129
"46",538,56055,46,"Aj Nichols",128
"47",484,24031,46,"Alexis Ferris",128
"48",44,77022,48,"Hannah Thompson",127
"49",1255,5814,48,"Sydnee Bessler",127
"50",712,55307,50,"Alanna Namit",126
"51",966,69513,50,"Kylee Schwind",126
"52",179,74014,52,"Jamie Stefani",125
"53",807,38775,52,"Olivia Johnson",125
"54",398,11123,54,"Colleen Campbell",121
"55",775,41288,55,"Aimee Kistner",120
"56",200,7054,55,"Morgan Bolduk",120
"57",238,30812,57,"Kelsi Gunarathne",119
"58",577,63811,58,"Lexi Reetz",118
"59",1036,25001,59,"Gina Followell",117
"60",597,62268,59,"Kathryn Proper",117
"61",215,40773,59,"Megan Kieselback",117
"62",491,8269,62,"Beth Braswell",116
"63",313,24646,62,"Beth Fleming",116
"64",808,60646,62,"Mackenzie Phillips",116
"65",122,31615,65,"Ilissa Hamilton",115
"66",42,77604,66,"Hannah Tomasko",114
"67",114,7423,67,"Ellie Borst",113
"68",633,75648,68,"Jennifer Sweeney",111
"69",24,78837,69,"Lorena Ukanwa",110
"70",582,41403,69,"Rylee Klema",110
"71",372,8282,69,"Samantha Bratland",110
"72",73,28718,69,"Sydney Goldman",110
"73",1099,12510,73,"Caitlin Catalanotto",109
"74",20220,83123,73,"Emily Wierderholt",109
"75",376,52264,73,"Sophie Migacz",109
"76",595,34973,76,"Ally Hjort",108
"77",717,79329,76,"Kristi Van meter",108
"78",673,1171,76,"Shelby Allen",108
"79",24317,18140,79,"Jordan Day",107
"80",524,4021,79,"Nicole Baron",107
"81",146,86045,79,"Olivia Zoeller",107
"82",263,16050,82,"Cheyanne Cox",105
"83",8600,8843,82,"Jodie Bronushas",105
"84",30081,32598,84,"Allison Hartman",104
"85",566,12964,84,"Lindsey Chaney",104
"86",8981,57727,86,"Maggie Oram",103
"87",30037,39621,87,"Hannah Kampmann",102
"88",633,20616,87,"Meaghan Dowdell",102
"89",1062,16090,87,"Preslye Cox",102
"90",239,67388,87,"Sabrina Ryan",102
"91",588,10617,87,"Sarah Byrnes",102
"92",564,24535,92,"Erin Fitzsimmons",101
"93",114,27780,93,"Anna Gernant",100
"94",1451,9159,93,"Madison Brown",100
"95",351,84034,95,"Alexa Windsor",99
"96",30064,41567,95,"Celia Knappenberger",99
"97",1400,57485,95,"Kayla Oliveira",99
"98",462,52075,98,"Kailey Meyer",98
"99",8746,45989,98,"Lindsey Longuet",98
"100",268,53274,100,"Alex Molloy",97
"101",247,40605,100,"Ashlyn Kersch",97
"102",601,78258,100,"Emily Trotman",97
"103",1254,71235,100,"Jen Sieminski",97
"104",517,75428,100,"Kaitlin Surdej",97
"105",30041,3847,100,"Miranda Barker",97
