"","team_id","player_id","rank","player","so"
"1",745,33424,1,"Hanna Hull",339
"2",615,26884,2,"Julie Graf",326
"3",1064,62511,3,"Elisabeth Schaffer",266
"4",300,75496,4,"Ally Wiegand",260
"5",121,27896,5,"Stefanie Guercio",244
"6",12973,56130,6,"Megan Potter",202
"7",150,52334,7,"Alyssa Olson",201
"8",396,65752,8,"Katlyn Smith",200
"9",46,10067,9,"Nikki Camarati",197
"10",38,1600,10,"Sam Anderson",186
"11",177,30776,11,"Cami Henry",184
"12",467,3439,11,"Taylor Barbour",184
"13",565,75407,13,"Candace Whittemore",181
"14",259,16873,14,"Jesse DeDomenico",167
"15",1062,39665,15,"Beatriz Lara",166
"16",28749,7089,16,"Kameron Bowling",164
"17",120,52763,17,"Amanda Osterhus",162
"18",279,72910,18,"Diamond Villegas",157
"19",28593,15278,19,"Haley Crumpton",156
"20",805,44814,20,"Bella Matthias",155
"21",8911,43228,21,"Abby Mahsem",154
"22",18,75585,21,"Jessica Wilcox",154
"23",623,50570,23,"Andi Nelson",152
"24",30038,43280,23,"Bria Majeski",152
"25",185,47550,23,"Madison Milaszewski",152
"26",161,25009,26,"Megan Gavin",148
"27",119,45847,26,"Scotty McGee",148
"28",58,37544,28,"Victoria Kisling",147
"29",549,59697,29,"Liz Rodarte",144
"30",30190,30918,29,"Morgan Heritage",144
"31",168,73791,31,"Cady Walts",143
"32",531,35132,32,"Gabby Johnson",142
"33",1133,35538,32,"Jen Jones",142
"34",1115,5374,32,"Lily Beurman",142
"35",45,67741,35,"Brooke Stock",140
"36",679,10434,36,"Marissa Cappello",139
"37",50,54243,37,"Kirsten Pelletier",138
"38",30044,60754,38,"Jess Rozick",136
"39",398,50357,39,"Ravenne Nasser",134
"40",258,12792,40,"Morgan Clauser",131
"41",259,63958,41,"Lauren Shannon",130
"42",1179,62376,41,"Shelby Saylors",130
"43",30114,18729,43,"Becca Dougherty",129
"44",453,7815,43,"Cora Bridgers",129
"45",815,40944,43,"Ginger Lewis",129
"46",538,50948,46,"AJ Nichols",128
"47",484,21919,46,"Alexis Ferris",128
"48",1390,72409,46,"Jodie Vaughn",128
"49",44,69994,49,"Hannah Thompson",127
"50",1255,5301,49,"Sydnee Bessler",127
"51",712,50271,51,"Alanna Namit",126
"52",966,63200,51,"Kylee Schwind",126
"53",179,67275,53,"Jamie Stefani",125
"54",807,35291,53,"Olivia Johnson",125
"55",398,10161,55,"Colleen Campbell",121
"56",775,37561,56,"Aimee Kistner",120
"57",200,6442,56,"Morgan Bolduk",120
"58",238,28075,58,"Kelsi Gunarathne",119
"59",577,57995,59,"Lexi Reetz",118
"60",1036,22803,60,"Gina Followell",117
"61",597,56609,60,"Kathryn Proper",117
"62",215,37085,60,"Megan Kieselback",117
"63",491,7548,63,"Beth Braswell",116
"64",313,22482,63,"Beth Fleming",116
"65",808,55133,63,"Mackenzie Phillips",116
"66",122,28782,66,"Ilissa Hamilton",115
"67",42,70517,67,"Hannah Tomasko",114
"68",114,6772,68,"Ellie Borst",113
"69",633,68746,69,"Jennifer Sweeney",111
"70",24,71628,70,"Lorena Ukanwa",110
"71",582,37663,70,"Rylee Klema",110
"72",372,7561,70,"Samantha Bratland",110
"73",73,26163,70,"Sydney Goldman",110
"74",1099,11430,74,"Caitlin Catalanotto",109
"75",20220,75512,74,"Emily Wierderholt",109
"76",376,47489,74,"Sophie Migacz",109
"77",595,31848,77,"Ally Hjort",108
"78",717,72056,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16571,80,"Jordan Day",107
"81",524,3682,80,"Nicole Baron",107
"82",146,78193,80,"Olivia Zoeller",107
"83",263,14678,83,"Cheyanne Cox",105
"84",8600,8076,83,"Jodie Bronushas",105
"85",30081,29677,85,"Allison Hartman",104
"86",566,11855,85,"Lindsey Chaney",104
"87",8981,52467,87,"Maggie Oram",103
"88",30037,36051,88,"Hannah Kampmann",102
"89",633,18800,88,"Meaghan Dowdell",102
"90",1062,14713,88,"Preslye Cox",102
"91",239,61257,88,"Sabrina Ryan",102
"92",588,9701,88,"Sarah Byrnes",102
"93",564,22377,93,"Erin Fitzsimmons",101
"94",114,25305,94,"Anna Gernant",100
"95",1451,8367,94,"Madison Brown",100
"96",351,76345,96,"Alexa Windsor",99
"97",30064,37817,96,"Celia Knappenberger",99
"98",1400,52249,96,"Kayla Oliveira",99
"99",462,47317,99,"Kailey Meyer",98
"100",8746,41831,99,"Lindsey Longuet",98
