"","team_id","player_id","rank","player","so"
"1",745,36554,1,"Hanna Hull",339
"2",615,29389,2,"Julie Graf",326
"3",1064,68436,3,"Elisabeth Schaffer",266
"4",300,82724,4,"Ally Wiegand",260
"5",121,30482,5,"Stefanie Guercio",244
"6",12973,61455,6,"Megan Potter",202
"7",150,57315,7,"Alyssa Olson",201
"8",396,72014,8,"Katlyn Smith",200
"9",46,10970,9,"Nikki Camarati",197
"10",38,1744,10,"Sam Anderson",186
"11",177,33650,11,"Cami Henry",184
"12",467,3750,11,"Taylor Barbour",184
"13",565,82623,13,"Candace Whittemore",181
"14",259,18412,14,"Jesse Dedomenico",167
"15",1062,43412,15,"Beatriz Lara",166
"16",28749,7732,16,"Kameron Bowling",164
"17",120,57781,17,"Amanda Osterhus",162
"18",279,79901,18,"Diamond Villegas",157
"19",28593,16647,19,"Haley Crumpton",156
"20",805,49089,20,"Bella Matthias",155
"21",8911,47330,21,"Abby Mahsem",154
"22",18,82817,21,"Jessica Wilcox",154
"23",623,55373,23,"Andi Nelson",152
"24",30038,47387,23,"Bria Majeski",152
"25",185,52096,23,"Madison Milaszewski",152
"26",161,27336,26,"Megan Gavin",148
"27",119,50231,26,"Scotty Mcgee",148
"28",58,41094,28,"Victoria Kisling",147
"29",549,65373,29,"Liz Rodarte",144
"30",30190,33799,29,"Morgan Heritage",144
"31",168,80862,31,"Cady Walts",143
"32",531,38433,32,"Gabby Johnson",142
"33",1133,38883,32,"Jen Jones",142
"34",1115,5871,32,"Lily Beurman",142
"35",45,74202,35,"Brooke Stock",140
"36",679,11377,36,"Marissa Cappello",139
"37",50,59396,37,"Kirsten Pelletier",138
"38",30044,66535,38,"Jess Rozick",136
"39",398,55143,39,"Ravenne Nasser",134
"40",258,13932,40,"Morgan Clauser",131
"41",259,70044,41,"Lauren Shannon",130
"42",1179,68288,41,"Shelby Saylors",130
"43",30114,20454,43,"Becca Dougherty",129
"44",453,8521,43,"Cora Bridgers",129
"45",815,44828,43,"Ginger Lewis",129
"46",538,55796,46,"Aj Nichols",128
"47",484,23932,46,"Alexis Ferris",128
"48",44,76676,48,"Hannah Thompson",127
"49",1255,5790,48,"Sydnee Bessler",127
"50",712,55048,50,"Alanna Namit",126
"51",966,69193,50,"Kylee Schwind",126
"52",179,73680,52,"Jamie Stefani",125
"53",807,38608,52,"Olivia Johnson",125
"54",398,11076,54,"Colleen Campbell",121
"55",775,41112,55,"Aimee Kistner",120
"56",200,7025,55,"Morgan Bolduk",120
"57",238,30679,57,"Kelsi Gunarathne",119
"58",577,63518,58,"Lexi Reetz",118
"59",1036,24894,59,"Gina Followell",117
"60",597,61981,59,"Kathryn Proper",117
"61",215,40598,59,"Megan Kieselback",117
"62",491,8235,62,"Beth Braswell",116
"63",313,24542,62,"Beth Fleming",116
"64",808,60365,62,"Mackenzie Phillips",116
"65",122,31474,65,"Ilissa Hamilton",115
"66",42,77255,66,"Hannah Tomasko",114
"67",114,7394,67,"Ellie Borst",113
"68",633,75308,68,"Jennifer Sweeney",111
"69",24,78483,69,"Lorena Ukanwa",110
"70",582,41226,69,"Rylee Klema",110
"71",372,8248,69,"Samantha Bratland",110
"72",73,28597,69,"Sydney Goldman",110
"73",1099,12457,73,"Caitlin Catalanotto",109
"74",20220,82741,73,"Emily Wierderholt",109
"75",376,52025,73,"Sophie Migacz",109
"76",595,34820,76,"Ally Hjort",108
"77",717,78967,76,"Kristi Van meter",108
"78",673,1167,76,"Shelby Allen",108
"79",24317,18066,79,"Jordan Day",107
"80",524,4011,79,"Nicole Baron",107
"81",146,85654,79,"Olivia Zoeller",107
"82",263,15987,82,"Cheyanne Cox",105
"83",8600,8808,82,"Jodie Bronushas",105
"84",30081,32455,84,"Allison Hartman",104
"85",566,12910,84,"Lindsey Chaney",104
"86",8981,57459,86,"Maggie Oram",103
"87",30037,39452,87,"Hannah Kampmann",102
"88",633,20529,87,"Meaghan Dowdell",102
"89",1062,16027,87,"Preslye Cox",102
"90",239,67074,87,"Sabrina Ryan",102
"91",588,10573,87,"Sarah Byrnes",102
"92",564,24432,92,"Erin Fitzsimmons",101
"93",114,27661,93,"Anna Gernant",100
"94",1451,9123,93,"Madison Brown",100
"95",351,83650,95,"Alexa Windsor",99
"96",30064,41390,95,"Celia Knappenberger",99
"97",1400,57221,95,"Kayla Oliveira",99
"98",462,51836,98,"Kailey Meyer",98
"99",8746,45785,98,"Lindsey Longuet",98
"100",268,53029,100,"Alex Molloy",97
"101",247,40431,100,"Ashlyn Kersch",97
"102",601,77908,100,"Emily Trotman",97
"103",1254,70910,100,"Jen Sieminski",97
"104",517,75091,100,"Kaitlin Surdej",97
"105",30041,3838,100,"Miranda Barker",97
