"","team_id","player_id","rank","player","so"
"1",745,33384,1,"Hanna Hull",339
"2",615,26852,2,"Julie Graf",326
"3",1064,62447,3,"Elisabeth Schaffer",266
"4",300,75413,4,"Ally Wiegand",260
"5",121,27863,5,"Stefanie Guercio",244
"6",12973,56072,6,"Megan Potter",202
"7",150,52282,7,"Alyssa Olson",201
"8",396,65685,8,"Katlyn Smith",200
"9",46,10056,9,"Nikki Camarati",197
"10",38,1598,10,"Sam Anderson",186
"11",177,30739,11,"Cami Henry",184
"12",467,3434,11,"Taylor Barbour",184
"13",565,75324,13,"Candace Whittemore",181
"14",259,16854,14,"Jesse DeDomenico",167
"15",1062,39627,15,"Beatriz Lara",166
"16",28749,7082,16,"Kameron Bowling",164
"17",120,52711,17,"Amanda Osterhus",162
"18",279,72836,18,"Diamond Villegas",157
"19",28593,15261,19,"Haley Crumpton",156
"20",805,44775,20,"Bella Matthias",155
"21",8911,43190,21,"Abby Mahsem",154
"22",18,75502,21,"Jessica Wilcox",154
"23",623,50522,23,"Andi Nelson",152
"24",30038,43242,23,"Bria Majeski",152
"25",185,47504,23,"Madison Milaszewski",152
"26",161,24983,26,"Megan Gavin",148
"27",119,45807,26,"Scotty McGee",148
"28",58,37506,28,"Victoria Kisling",147
"29",549,59637,29,"Liz Rodarte",144
"30",30190,30881,29,"Morgan Heritage",144
"31",168,73716,31,"Cady Walts",143
"32",531,35092,32,"Gabby Johnson",142
"33",1133,35498,32,"Jen Jones",142
"34",1115,5367,32,"Lily Beurman",142
"35",45,67675,35,"Brooke Stock",140
"36",679,10423,36,"Marissa Cappello",139
"37",50,54187,37,"Kirsten Pelletier",138
"38",30044,60692,38,"Jess Rozick",136
"39",398,50309,39,"Ravenne Nasser",134
"40",258,12777,40,"Morgan Clauser",131
"41",259,63893,41,"Lauren Shannon",130
"42",1179,62314,41,"Shelby Saylors",130
"43",30114,18706,43,"Becca Dougherty",129
"44",453,7807,43,"Cora Bridgers",129
"45",815,40907,43,"Ginger Lewis",129
"46",538,50899,46,"AJ Nichols",128
"47",484,21896,46,"Alexis Ferris",128
"48",1390,72334,46,"Jodie Vaughn",128
"49",44,69923,49,"Hannah Thompson",127
"50",1255,5294,49,"Sydnee Bessler",127
"51",712,50223,51,"Alanna Namit",126
"52",966,63135,51,"Kylee Schwind",126
"53",179,67208,53,"Jamie Stefani",125
"54",807,35251,53,"Olivia Johnson",125
"55",398,10150,55,"Colleen Campbell",121
"56",775,37523,56,"Aimee Kistner",120
"57",200,6435,56,"Morgan Bolduk",120
"58",238,28042,58,"Kelsi Gunarathne",119
"59",577,57936,59,"Lexi Reetz",118
"60",1036,22780,60,"Gina Followell",117
"61",597,56551,60,"Kathryn Proper",117
"62",215,37046,60,"Megan Kieselback",117
"63",491,7540,63,"Beth Braswell",116
"64",313,22459,63,"Beth Fleming",116
"65",808,55077,63,"Mackenzie Phillips",116
"66",122,28749,66,"Ilissa Hamilton",115
"67",42,70446,67,"Hannah Tomasko",114
"68",114,6765,68,"Ellie Borst",113
"69",633,68677,69,"Jennifer Sweeney",111
"70",24,71554,70,"Lorena Ukanwa",110
"71",582,37625,70,"Rylee Klema",110
"72",372,7553,70,"Samantha Bratland",110
"73",73,26132,70,"Sydney Goldman",110
"74",1099,11417,74,"Caitlin Catalanotto",109
"75",20220,75429,74,"Emily Wierderholt",109
"76",376,47443,74,"Sophie Migacz",109
"77",595,31811,77,"Ally Hjort",108
"78",717,71982,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16552,80,"Jordan Day",107
"81",524,3677,80,"Nicole Baron",107
"82",146,78104,80,"Olivia Zoeller",107
"83",263,14660,83,"Cheyanne Cox",105
"84",8600,8067,83,"Jodie Bronushas",105
"85",30081,29643,85,"Allison Hartman",104
"86",566,11841,85,"Lindsey Chaney",104
"87",8981,52415,87,"Maggie Oram",103
"88",30037,36012,88,"Hannah Kampmann",102
"89",633,18777,88,"Meaghan Dowdell",102
"90",1062,14695,88,"Preslye Cox",102
"91",239,61195,88,"Sabrina Ryan",102
"92",588,9692,88,"Sarah Byrnes",102
"93",564,22353,93,"Erin Fitzsimmons",101
"94",114,25279,94,"Anna Gernant",100
"95",1451,8358,94,"Madison Brown",100
"96",351,76261,96,"Alexa Windsor",99
"97",30064,37779,96,"Celia Knappenberger",99
"98",1400,52198,96,"Kayla Oliveira",99
"99",462,47272,99,"Kailey Meyer",98
"100",8746,41793,99,"Lindsey Longuet",98
