"","team_id","player_id","rank","player","so"
"1",745,35855,1,"Hanna Hull",339
"2",615,28827,2,"Julie Graf",326
"3",1064,67130,3,"Elisabeth Schaffer",266
"4",300,81138,4,"Ally Wiegand",260
"5",121,29902,5,"Stefanie Guercio",244
"6",12973,60272,6,"Megan Potter",202
"7",150,56205,7,"Alyssa Olson",201
"8",396,70632,8,"Katlyn Smith",200
"9",46,10780,9,"Nikki Camarati",197
"10",38,1716,10,"Sam Anderson",186
"11",177,33011,11,"Cami Henry",184
"12",467,3685,11,"Taylor Barbour",184
"13",565,81043,13,"Candace Whittemore",181
"14",259,18077,14,"Jesse Dedomenico",167
"15",1062,42569,15,"Beatriz Lara",166
"16",28749,7591,16,"Kameron Bowling",164
"17",120,56663,17,"Amanda Osterhus",162
"18",279,78372,18,"Diamond Villegas",157
"19",28593,16353,19,"Haley Crumpton",156
"20",805,48130,20,"Bella Matthias",155
"21",8911,46408,21,"Abby Mahsem",154
"22",18,81231,21,"Jessica Wilcox",154
"23",623,54308,23,"Andi Nelson",152
"24",30038,46462,23,"Bria Majeski",152
"25",185,51081,23,"Madison Milaszewski",152
"26",161,26813,26,"Megan Gavin",148
"27",119,49251,26,"Scotty Mcgee",148
"28",58,40293,28,"Victoria Kisling",147
"29",549,64114,29,"Liz Rodarte",144
"30",30190,33159,29,"Morgan Heritage",144
"31",168,79313,31,"Cady Walts",143
"32",531,37692,32,"Gabby Johnson",142
"33",1133,38133,32,"Jen Jones",142
"34",1115,5763,32,"Lily Beurman",142
"35",45,72779,35,"Brooke Stock",140
"36",679,11177,36,"Marissa Cappello",139
"37",50,58244,37,"Kirsten Pelletier",138
"38",30044,65258,38,"Jess Rozick",136
"39",398,54078,39,"Ravenne Nasser",134
"40",258,13689,40,"Morgan Clauser",131
"41",259,68699,41,"Lauren Shannon",130
"42",1179,66986,41,"Shelby Saylors",130
"43",30114,20073,43,"Becca Dougherty",129
"44",453,8367,43,"Cora Bridgers",129
"45",815,43950,43,"Ginger Lewis",129
"46",538,54716,46,"Aj Nichols",128
"47",484,23475,46,"Alexis Ferris",128
"48",44,75209,48,"Hannah Thompson",127
"49",1255,5683,48,"Sydnee Bessler",127
"50",712,53984,50,"Alanna Namit",126
"51",966,67866,50,"Kylee Schwind",126
"52",179,72266,52,"Jamie Stefani",125
"53",807,37866,52,"Olivia Johnson",125
"54",398,10881,54,"Colleen Campbell",121
"55",775,40311,55,"Aimee Kistner",120
"56",200,6896,55,"Morgan Bolduk",120
"57",238,30094,57,"Kelsi Gunarathne",119
"58",577,62287,58,"Lexi Reetz",118
"59",1036,24417,59,"Gina Followell",117
"60",597,60790,59,"Kathryn Proper",117
"61",215,39802,59,"Megan Kieselback",117
"62",491,8088,62,"Beth Braswell",116
"63",313,24071,62,"Beth Fleming",116
"64",808,59201,62,"Mackenzie Phillips",116
"65",122,30879,65,"Ilissa Hamilton",115
"66",42,75778,66,"Hannah Tomasko",114
"67",114,7259,67,"Ellie Borst",113
"68",633,73858,68,"Jennifer Sweeney",111
"69",24,76982,69,"Lorena Ukanwa",110
"70",582,40423,69,"Rylee Klema",110
"71",372,8101,69,"Samantha Bratland",110
"72",73,28052,69,"Sydney Goldman",110
"73",1099,12234,73,"Caitlin Catalanotto",109
"74",20220,81155,73,"Emily Wierderholt",109
"75",376,51011,73,"Sophie Migacz",109
"76",595,34157,76,"Ally Hjort",108
"77",717,77459,76,"Kristi Van meter",108
"78",673,1145,76,"Shelby Allen",108
"79",24317,17745,79,"Jordan Day",107
"80",524,3942,79,"Nicole Baron",107
"81",146,84019,79,"Olivia Zoeller",107
"82",263,15710,82,"Cheyanne Cox",105
"83",8600,8650,82,"Jodie Bronushas",105
"84",30081,31840,84,"Allison Hartman",104
"85",566,12681,84,"Lindsey Chaney",104
"86",8981,56347,86,"Maggie Oram",103
"87",30037,38687,87,"Hannah Kampmann",102
"88",633,20147,87,"Meaghan Dowdell",102
"89",1062,15750,87,"Preslye Cox",102
"90",239,65790,87,"Sabrina Ryan",102
"91",588,10389,87,"Sarah Byrnes",102
"92",564,23962,92,"Erin Fitzsimmons",101
"93",114,27133,93,"Anna Gernant",100
"94",1451,8961,93,"Madison Brown",100
"95",351,82052,95,"Alexa Windsor",99
"96",30064,40584,95,"Celia Knappenberger",99
"97",1400,56113,95,"Kayla Oliveira",99
"98",462,50826,98,"Kailey Meyer",98
"99",8746,44896,98,"Lindsey Longuet",98
"100",268,51997,100,"Alex Molloy",97
"101",247,39639,100,"Ashlyn Kersch",97
"102",601,76415,100,"Emily Trotman",97
"103",1254,69543,100,"Jen Sieminski",97
"104",517,73645,100,"Kaitlin Surdej",97
"105",30041,3772,100,"Miranda Barker",97
